SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,74.31,76.0,73.0,74.22,8779,652875.35,20260402,74.40666666666667,74.5,74.31333333333333,74.5,74.31333333333333,0.1866666666666674,0.251504536063955,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,931932.065,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,50.17,54.5,48.6,51.75,38751,1960935.83,20260402,51.61666666666667,51.55,51.68333333333334,51.68333333333334,51.55,0.1333333333333399,0.25764895330114,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,1000263.085,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,185.0,187.0,184.0,186.22,58776,10905033.49,20260402,185.74,185.5,185.98,185.98,185.5,0.4800000000000182,0.2577596391365149,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,10942636.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,64.26,65.0,63.8,64.65,4921014,315692879.59,20260402,64.48333333333333,64.4,64.56666666666666,64.56666666666666,64.4,0.1666666666666572,0.2577984016498951,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,557951260.76,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,123.0,123.22,119.5,120.89,230899,27957833.63,20260402,121.20333333333332,121.36,121.04666666666668,121.36,121.04666666666668,0.3133333333333326,0.2591887942206407,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,60,25988987.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3800.0,3851.2,3707.0,3764.4,89461,336837991.1,20260402,3774.2,3779.1,3769.3000000000006,3779.1,3769.3000000000006,9.799999999999272,0.2603336521092145,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3833333333333333,60,239520546.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,413.05,413.05,402.65,409.45,438417,178325605.7,20260402,408.3833333333334,407.85,408.91666666666674,408.91666666666674,407.85,1.0666666666667195,0.2605120690357112,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.2833333333333333,60,450096066.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EICHERMOT,EQ,EICHER MOTORS LTD,6766.0,6766.0,6585.0,6649.5,660432,4386360356.5,20260402,6666.833333333333,6675.5,6658.166666666666,6675.5,6658.166666666666,17.33333333333394,0.260671228413173,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3333333333333333,60,3472464952.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,113.4,114.39,111.02,113.15,74315,8385802.77,20260402,112.85333333333334,112.705,113.00166666666668,113.00166666666668,112.705,0.296666666666681,0.2621888348799656,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,15135201.595,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2033.3,2037.7,1984.2,2018.9,95276,192359760.7,20260402,2013.6,2010.95,2016.25,2016.25,2010.95,5.300000000000182,0.2625191936202972,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2833333333333333,60,211943315.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALKRISIND,EQ,BALKRISHNA IND. LTD,2085.2,2100.0,2018.0,2067.2,194886,398124399.8,20260402,2061.733333333333,2059.0,2064.4666666666662,2064.4666666666662,2059.0,5.466666666666242,0.2644478844169041,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.45,60,342898048.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,448.2,459.95,444.15,450.25,17455,7804775.3,20260402,451.45,452.05,450.85,452.05,450.85,1.1999999999999318,0.2665186007773307,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,16010267.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.74,3.8,3.71,3.74,14776935,55398439.93,20260402,3.75,3.755,3.745,3.755,3.745,0.0099999999999997,0.2673796791443793,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,29388919.445,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2674% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
