SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AARTECH,EQ,AARTECH SOLONICS LIMITED,44.89,52.75,43.43,52.72,854185,43206280.95,20260415,49.63333333333333,48.09,51.17666666666666,51.17666666666666,48.09,3.086666666666659,5.8548305513404,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,1538151.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,225.0,266.28,220.21,266.28,142453,36660569.51,20260415,250.9233333333333,243.245,258.60166666666663,258.60166666666663,243.245,15.356666666666626,5.767112312853624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2556700.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,19.0,21.91,18.22,21.91,1450901,31582496.23,20260415,20.68,20.065,21.294999999999995,21.294999999999995,20.065,1.2299999999999969,5.613874942948411,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1146373.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,42.6,48.97,40.81,48.97,115999,5528779.33,20260415,46.25,44.89,47.61,47.61,44.89,2.719999999999999,5.554421074127014,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1190551.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARRARO,EQ,CARRARO INDIA LIMITED,499.0,586.0,499.0,586.0,1452168,822447864.1,20260415,557.0,542.5,571.5,571.5,542.5,29.0,4.948805460750854,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,30627787.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1477.9,1716.9,1474.9,1716.9,218085,353653456.8,20260415,1636.2333333333336,1595.9,1676.566666666667,1676.566666666667,1595.9,80.66666666666697,4.698390510027781,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,38835875.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,106.0,123.5,105.02,122.65,13872030,1628803930.41,20260415,117.05666666666666,114.26,119.85333333333332,119.85333333333332,114.26,5.593333333333334,4.560402228563663,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,240879846.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,689.5,814.6,670.5,790.15,21184298,16296970840.75,20260415,758.4166666666666,742.55,774.2833333333333,774.2833333333333,742.55,31.73333333333335,4.016115083633911,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,42985807.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALSTEEL,EQ,S.A.L. STEEL LTD.,50.3,54.38,48.49,54.38,1079068,57403597.7,20260415,52.41666666666666,51.435,53.398333333333326,53.398333333333326,51.435,1.963333333333324,3.610395978913799,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9,10,7659880.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,40.04,44.69,39.6,39.99,169358,7083849.78,20260415,41.42666666666667,42.145,40.70833333333334,42.145,40.70833333333334,1.4366666666666532,3.5925648078686,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,867498.0800000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,260.0,308.99,257.03,268.8,302992,84921779.89,20260415,278.2733333333333,283.01,273.53666666666663,283.01,273.53666666666663,9.473333333333358,3.5243055555555647,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,240107.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,448.0,491.8,440.0,491.8,146911,71794883.5,20260415,474.5333333333333,465.9,483.1666666666666,483.1666666666666,465.9,17.26666666666665,3.510912294970852,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1336151.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAILTEL,EQ,RAILTEL CORP OF IND LTD,300.03,339.85,300.03,336.73,69537346,22665229285.15,20260415,325.5366666666667,319.94,331.1333333333334,331.1333333333334,319.94,11.193333333333385,3.3241271443985934,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,1.0,60,342126908.175,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,37.55,41.49,37.55,41.49,173359,7010601.57,20260415,40.17666666666667,39.52,40.83333333333334,40.83333333333334,39.52,1.3133333333333468,3.165421386679553,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1489547.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,46.01,47.42,42.92,47.37,4016794,181285273.82,20260415,45.903333333333336,45.17,46.63666666666667,46.63666666666667,45.17,1.4666666666666686,3.096193089859972,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,33,7977281.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,366.0,377.5,337.5,374.6,7219975,2610332993.75,20260415,363.2,357.5,368.9,368.9,357.5,11.399999999999975,3.0432461292044786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,524856542.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
