SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,6.55,6.55,6.55,6.55,129617,848991.35,20260427,6.55,6.55,6.55,6.55,6.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15833333333333333,60,4195497.015000001,Higher,False,No setup
PARAS,EQ,PARAS DEF AND SPCE TECH L,800.55,820.0,796.2,808.1,1356800,1096478287.5,20260427,808.1,808.1,808.1,808.1,808.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,524767039.15,Inside,False,No setup
EMPOWER,EQ,EMPOWER INDIA LTD.,1.8,1.8,1.8,1.8,1043420,1878156.0,20260427,1.8,1.8,1.8,1.8,1.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,6,2446031.275,Higher,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,2.92,2.92,2.72,2.82,169267,485217.19,20260427,2.8200000000000003,2.8200000000000003,2.8200000000000003,2.8200000000000003,2.8200000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,995110.125,Higher,False,No setup
VRAJ,EQ,VRAJ IRON AND STEEL LTD,128.61,130.43,126.03,128.23,10786,1391142.81,20260427,128.23000000000002,128.23000000000002,128.23000000000002,128.23000000000002,128.23000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2862298.925,Lower,False,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,38.01,39.97,37.25,38.61,2899,110491.7,20260427,38.61,38.61,38.61,38.61,38.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,215688.675,Lower,False,No setup
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,248.49,248.49,248.49,248.49,85467,21237694.83,20260427,248.49,248.49,248.49,248.49,248.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.036585365853658534,41,22973684.77,Higher,False,No setup
AKASH,EQ,AKASH INFRA-PROJECTS LTD,28.12,28.41,27.65,28.03,14610,410005.07,20260427,28.03,28.03,28.03,28.03,28.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,255019.8,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.37,0.37,0.37,0.37,8426048,3117637.76,20260427,0.36999999999999994,0.37,0.3699999999999999,0.37,0.3699999999999999,1.1102230246251565e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.325,60,2815960.3,Lower,False,No setup
KDDL,EQ,KDDL LIMITED,2544.0,2558.0,2510.7,2534.3,4710,11965013.2,20260427,2534.3333333333335,2534.35,2534.316666666667,2534.35,2534.316666666667,0.03333333333284827,0.0013152875876118954,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,35580106.099999994,Higher,True,No setup
