SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.4,5.4,5.4,5.4,390528,2108851.2,20260421,5.400000000000001,5.4,5.400000000000002,5.400000000000002,5.4,1.7763568394002505e-15,3.2895497025930565e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3,60,4567007.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,981.8,981.8,958.05,969.95,85951,83045549.75,20260421,969.9333333333334,969.925,969.9416666666668,969.9416666666668,969.925,0.0166666666668788,0.0017183016306901,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,24187179.950000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIMETAL,EQ,BIMETAL BEARINGS LTD.,599.95,600.0,599.95,600.0,9,5399.85,20260421,599.9833333333333,599.975,599.9916666666667,599.9916666666667,599.975,0.0166666666666515,0.0027777777777752,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.5,2,12345.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,463.0,480.0,461.35,470.7,255846,120873492.0,20260421,470.6833333333333,470.675,470.69166666666666,470.69166666666666,470.675,0.0166666666666515,0.0035408257205548,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,166018889.825,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,69.5,69.5,67.49,68.5,6123,421118.87,20260421,68.49666666666667,68.495,68.49833333333333,68.49833333333333,68.495,0.0033333333333303,0.0048661800486573,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1452883.035,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,542.49,549.4,540.0,544.74,3492,1903428.13,20260421,544.7133333333334,544.7,544.7266666666667,544.7266666666667,544.7,0.0266666666666424,0.0048953017341561,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,2543670.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,971.0,981.95,971.0,976.55,48780,47611159.8,20260421,976.5,976.475,976.525,976.525,976.475,0.0499999999999545,0.0051200655368342,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0166666666666666,60,99897079.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,190.52,192.98,189.75,191.38,13904723,2663340117.39,20260421,191.37,191.365,191.375,191.375,191.365,0.0099999999999909,0.0052252063956478,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,2687499660.08,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,654.0,673.4,651.55,662.55,570411,375347660.5,20260421,662.4999999999999,662.4749999999999,662.5249999999999,662.5249999999999,662.4749999999999,0.0499999999999545,0.0075466002565775,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,78557218.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,906.1,930.75,904.0,917.5,22802,20994283.1,20260421,917.4166666666666,917.375,917.4583333333331,917.4583333333331,917.375,0.0833333333332575,0.0090826521344149,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,62561929.925,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,70.8,72.38,70.8,71.6,216547,15581566.54,20260421,71.59333333333333,71.59,71.59666666666666,71.59666666666666,71.59,0.0066666666666606,0.0093109869646097,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,21133899.59,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,68.77,69.7,67.02,68.37,100931,6920758.71,20260421,68.36333333333333,68.36,68.36666666666666,68.36666666666666,68.36,0.0066666666666606,0.0097508653892944,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0333333333333333,60,8786761.59,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,4605.2,4627.3,4550.0,4589.4,411473,1887590823.4,20260421,4588.9,4588.65,4589.15,4589.15,4588.65,0.5,0.0108946703272758,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,1550628735.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1738.5,1780.0,1729.4,1755.0,41707,73360023.8,20260421,1754.8,1754.7,1754.9,1754.9,1754.7,0.1999999999998181,0.011396011396001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,67267482.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,423.0,427.2,420.75,424.05,702483,298499816.9,20260421,424.0,423.975,424.025,424.025,423.975,0.0499999999999545,0.0117910623747092,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,607782248.375,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,747.0,761.7,741.7,751.85,201211,151533462.75,20260421,751.75,751.7,751.8,751.8,751.7,0.099999999999909,0.01330052537074,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,159480891.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,484.0,506.7,482.4,494.65,895996,447114385.05,20260421,494.5833333333333,494.55,494.6166666666667,494.6166666666667,494.55,0.0666666666667197,0.0134775430439138,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,159940344.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,47.1,47.98,46.22,47.11,25594,1204289.19,20260421,47.10333333333333,47.1,47.10666666666667,47.10666666666667,47.1,0.0066666666666748,0.0141512771527803,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3355710.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,90.05,92.7,87.0,89.87,769566,69832121.14,20260421,89.85666666666667,89.85,89.86333333333334,89.86333333333334,89.85,0.0133333333333496,0.0148362449464221,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0166666666666666,60,11208924.305,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,66.01,68.48,66.01,67.26,216657,14637016.33,20260421,67.25,67.245,67.255,67.255,67.245,0.0099999999999909,0.0148676776687346,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13460818.295,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,130.01,132.34,129.08,130.74,39369,5152197.92,20260421,130.72,130.71,130.73,130.73,130.71,0.0199999999999818,0.0152975370965135,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,5366676.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,7150.0,7190.0,7075.5,7134.5,4655,33249915.5,20260421,7133.333333333333,7132.75,7133.916666666666,7133.916666666666,7132.75,1.1666666666660603,0.0163524657182151,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,52685216.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
