SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.09,1.1,0.88,0.93,37706267,34435835.05,20260410,0.97,0.99,0.9500000000000002,0.99,0.9500000000000002,0.0399999999999998,4.301075268817184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1111714.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,11.8,11.8,10.28,10.48,132516,1440168.7,20260410,10.853333333333332,11.04,10.666666666666668,11.04,10.666666666666668,0.3733333333333313,3.5623409669211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,171437.825,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,243.8,245.13,220.35,221.86,227464,52636838.94,20260410,229.11333333333332,232.74,225.48666666666668,232.74,225.48666666666668,7.25333333333333,3.269329006280236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,8077382.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,11.0,11.4,10.39,10.39,2869997,30656133.95,20260410,10.726666666666668,10.895,10.558333333333334,10.895,10.558333333333334,0.336666666666666,3.240295155598325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,4866436.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,22.22,24.29,22.11,22.24,143649,3349971.37,20260410,22.88,23.2,22.56,23.2,22.56,0.6400000000000006,2.8776978417266217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,46,933355.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1741.5,1979.9,1741.5,1787.9,55655,103579132.8,20260410,1836.4333333333332,1860.7,1812.1666666666667,1860.7,1812.1666666666667,48.5333333333333,2.7145440647314336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,9915124.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,813.95,830.0,770.0,770.0,116595,91509321.7,20260410,790.0,800.0,780.0,800.0,780.0,20.0,2.5974025974025974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,68956821.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.58,6.58,5.8,5.96,51409,313870.96,20260410,6.113333333333333,6.19,6.036666666666667,6.19,6.036666666666667,0.1533333333333324,2.572706935123028,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8333333333333334,60,96074.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,49.0,51.99,48.0,48.28,10324,505305.95,20260410,49.42333333333334,49.995000000000005,48.851666666666674,49.995000000000005,48.851666666666674,1.1433333333333309,2.3681303507318368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,407425.02,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,56.9,58.75,53.9,54.4,25851,1461730.2,20260410,55.68333333333334,56.325,55.04166666666667,56.325,55.04166666666667,1.2833333333333314,2.3590686274509767,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8545454545454545,55,181840.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
