SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.09,1.1,0.88,0.93,37706267,34435835.05,20260410,0.9700000000000001,0.99,0.9500000000000002,0.99,0.9500000000000002,0.039999999999999813,4.301075268817184,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1111714.92,Lower,False,No setup
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,11.8,11.8,10.28,10.48,132516,1440168.7,20260410,10.853333333333333,11.04,10.666666666666668,11.04,10.666666666666668,0.3733333333333313,3.5623409669211,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,171437.825,Inside,False,No setup
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,243.8,245.13,220.35,221.86,227464,52636838.94,20260410,229.11333333333334,232.74,225.48666666666668,232.74,225.48666666666668,7.25333333333333,3.2693290062802354,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,8077382.395,Lower,False,No setup
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,11.0,11.4,10.39,10.39,2869997,30656133.95,20260410,10.726666666666667,10.895,10.558333333333334,10.895,10.558333333333334,0.336666666666666,3.240295155598325,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,4866436.41,Lower,False,No setup
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,22.22,24.29,22.11,22.24,143649,3349971.37,20260410,22.88,23.2,22.56,23.2,22.56,0.6400000000000006,2.8776978417266217,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9130434782608695,46,933355.765,Overlapping,False,No setup
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1741.5,1979.9,1741.5,1787.9,55655,103579132.8,20260410,1836.4333333333334,1860.7,1812.1666666666667,1860.7,1812.1666666666667,48.5333333333333,2.7145440647314336,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,9915124.95,Higher,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,813.95,830.0,770.0,770.0,116595,91509321.7,20260410,790.0,800.0,780.0,800.0,780.0,20.0,2.5974025974025974,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,68956821.425,Lower,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.58,6.58,5.8,5.96,51409,313870.96,20260410,6.113333333333333,6.1899999999999995,6.036666666666667,6.1899999999999995,6.036666666666667,0.15333333333333243,2.5727069351230276,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,96074.27,Outside,False,No setup
MUKTAARTS,EQ,MUKTA ARTS LIMITED,49.0,51.99,48.0,48.28,10324,505305.95,20260410,49.42333333333334,49.995000000000005,48.851666666666674,49.995000000000005,48.851666666666674,1.1433333333333309,2.3681303507318368,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,407425.02,Outside,False,No setup
WEWIN,EQ,WE WIN LIMITED,56.9,58.75,53.9,54.4,25851,1461730.2,20260410,55.68333333333334,56.325,55.04166666666667,56.325,55.04166666666667,1.2833333333333314,2.3590686274509767,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8545454545454545,55,181840.11,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.65,0.65,0.59,0.6,1621322,990856.88,20260410,0.6133333333333333,0.62,0.6066666666666666,0.62,0.6066666666666666,0.01333333333333342,2.2222222222222365,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.925,60,967849.3400000001,Higher,False,No setup
SPAL,EQ,S. P. APPARELS LIMITED,793.0,813.8,759.9,762.95,37897,29721202.65,20260410,778.8833333333332,786.8499999999999,770.9166666666665,786.8499999999999,770.9166666666665,15.933333333333394,2.0883849968324784,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,23993830.125,Overlapping,False,No setup
STYL,EQ,SESHAASAI TECHNOLOGIES L,248.8,249.9,223.35,229.47,492375,115426023.55,20260410,234.24,236.625,231.85500000000002,236.625,231.85500000000002,4.769999999999982,2.078703098444233,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,28724295.8,Lower,False,No setup
