SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
XPROINDIA,Unclassified,1035.7,1035.2333333333333,1035.0,1035.4666666666667,0.0450580927553053,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MAITHANALL,Unclassified,941.8,941.7166666666666,941.675,941.7583333333332,0.008848304664818172,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVINFLUOR,Chemicals,6061.5,6059.166666666667,6058.0,6060.333333333334,0.0384943220875021,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SIMPLEXINF,Unclassified,182.61,182.60333333333332,182.6,182.60666666666665,0.003650767573879088,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
STEELXIND,Unclassified,8.96,8.956666666666665,8.954999999999998,8.958333333333332,0.03720238095238676,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SYNGENE,Healthcare,399.05,399.0333333333333,399.025,399.04166666666663,0.004176586058551937,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ADVAIT,Unclassified,1827.9,1827.3,1827.0,1827.6,0.032824552765463595,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
LAURUSLABS,Healthcare,1082.45,1082.2666666666667,1082.175,1082.3583333333333,0.01693688700017497,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NEPHROPLUS,Unclassified,545.2,545.1333333333333,545.1,545.1666666666666,0.012227928588885918,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HEXT,Information Technology,464.25,463.8,463.575,464.02500000000003,0.09693053311794195,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
FLUOROCHEM,Chemicals,3318.9,3317.9,3317.4,3318.4,0.03013046491307361,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
STANLEY,Unclassified,132.53,132.49666666666667,132.48000000000002,132.51333333333332,0.025151538016526837,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
STLTECH,Unclassified,200.51,200.38333333333333,200.32,200.44666666666666,0.06317224411084991,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SAREGAMA,Media Entertainment & Publication,320.95,320.65000000000003,320.5,320.80000000000007,0.09347250350524014,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
UTIAMC,Financial Services,964.85,964.2833333333333,964.0,964.5666666666666,0.05873106355045925,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DBREALTY,Unclassified,100.32,100.24000000000001,100.2,100.28000000000002,0.07974481658693432,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ATLANTAELE,Unclassified,1243.4,1243.2666666666667,1243.2,1243.3333333333333,0.010723285614702595,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TCI,Unclassified,1008.0,1007.6666666666666,1007.5,1007.8333333333333,0.033068783068775545,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MPSLTD,Unclassified,1736.2,1735.3999999999999,1735.0,1735.7999999999997,0.04607764082477406,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
NEWGEN,Information Technology,460.4,460.2333333333333,460.15,460.3166666666666,0.03620040544453275,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
