SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDOCO,EQ,INDOCO REMEDIES LTD.,219.8,221.45,216.0,219.55,36576,8025117.73,20260417,219.0,218.725,219.275,219.275,218.725,0.5500000000000114,0.2505124117513146,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,7630661.04,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2505% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAISALO,EQ,PAISALO DIGITAL LIMITED,44.09,44.44,43.51,43.81,9529685,419559053.76,20260417,43.92,43.975,43.865,43.975,43.865,0.1099999999999994,0.2510842273453536,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,160220439.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,463.3,469.6,462.6,464.35,38779,18026514.25,20260417,465.5166666666667,466.1,464.9333333333334,466.1,464.9333333333334,1.1666666666666288,0.2512472631994463,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,42251198.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALPHARMA,EQ,BAL PHARMA LTD.,78.0,79.8,77.23,78.22,5121,399508.68,20260417,78.41666666666667,78.515,78.31833333333334,78.515,78.31833333333334,0.1966666666666583,0.2514275973749147,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.15,60,654300.995,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,152.63,152.69,147.9,149.73,458635,68735563.21,20260417,150.10666666666668,150.29500000000002,149.91833333333335,150.29500000000002,149.91833333333335,0.3766666666666651,0.2515639261782309,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2833333333333333,60,126484712.725,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,34.79,34.95,34.17,34.43,13343,460905.09,20260417,34.51666666666667,34.56,34.47333333333334,34.56,34.47333333333334,0.0866666666666589,0.2517184625810598,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.1666666666666666,60,645778.675,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUBTOWN,EQ,HUBTOWN LIMITED,210.0,212.74,206.0,208.58,423205,88464318.73,20260417,209.10666666666668,209.37,208.84333333333336,209.37,208.84333333333336,0.5266666666666424,0.2525010387700845,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1166666666666666,60,123835465.015,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,869.0,886.35,862.6,877.8,140873,123074850.6,20260417,875.5833333333334,874.475,876.6916666666667,876.6916666666667,874.475,2.216666666666697,0.252525252525256,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,82391743.32499999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,411.05,419.7,408.35,415.6,237439,98654796.55,20260417,414.55,414.025,415.0750000000001,415.0750000000001,414.025,1.0500000000000682,0.2526467757459259,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.25,60,85741292.95,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2526% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,873.95,882.0,862.6,869.0,41041,35784108.75,20260417,871.1999999999999,872.3,870.0999999999999,872.3,870.0999999999999,2.200000000000045,0.2531645569620305,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,35052980.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
