SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,32.35,32.35,32.35,32.35,12368,400104.8,20260413,32.35,32.35,32.35,32.35,32.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1865240.315,Higher,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.24,3.24,3.06,3.15,24508,76932.95,20260413,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.025,60,211444.745,Lower,False,No setup
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,45.38,46.75,44.93,45.84,1529487,70310009.97,20260413,45.84,45.84,45.84,45.84,45.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,24092563.735,Inside,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,772.0,772.0,772.0,772.0,4,3088.0,20260413,772.0,772.0,772.0,772.0,772.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,132776.2,Inside,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,273.0,273.0,273.0,273.0,13,3549.0,20260413,273.0,273.0,273.0,273.0,273.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,54,145746.8,Lower,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,4.73,4.73,4.73,4.73,2529,11962.17,20260413,4.73,4.73,4.73,4.73,4.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,14,21307.379999999997,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.25,4.25,4.25,4.25,444116,1887493.0,20260413,4.25,4.25,4.25,4.25,4.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,4664583.99,Higher,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,183.57,183.57,183.57,183.57,536,98393.52,20260413,183.57000000000002,183.57,183.57000000000005,183.57000000000005,183.57,5.684341886080802e-14,3.096552751582939e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,3,85752.65,Higher,False,No setup
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,45.64,45.64,45.64,45.64,198003,9036856.92,20260413,45.64000000000001,45.64,45.640000000000015,45.640000000000015,45.64,1.4210854715202004e-14,3.113684205784839e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,15777617.95,Higher,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.61,0.62,0.56,0.59,274305,163875.49,20260413,0.59,0.5900000000000001,0.5899999999999999,0.5900000000000001,0.5899999999999999,2.220446049250313e-16,3.763467880085277e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25833333333333336,60,179087.235,Lower,False,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2131.0,2140.7,2113.5,2127.2,1994541,4243609384.1,20260413,2127.133333333333,2127.1,2127.1666666666665,2127.1666666666665,2127.1,0.06666666666660603,0.0031340102795508664,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,3707693595.2,Lower,True,No setup
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,97.14,97.7,94.65,96.18,2728124,262744068.45,20260413,96.17666666666668,96.17500000000001,96.17833333333334,96.17833333333334,96.17500000000001,0.0033333333333303017,0.0034657239897383047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,189891175.375,Lower,True,No setup
CARRARO,EQ,CARRARO INDIA LIMITED,495.5,495.5,481.1,488.35,200660,98071051.45,20260413,488.31666666666666,488.3,488.3333333333333,488.3333333333333,488.3,0.03333333333330302,0.0068257056073109485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,30627787.875,Lower,True,No setup
MRPL,EQ,MRPL,173.0,173.34,168.4,170.85,5212083,890769566.78,20260413,170.86333333333334,170.87,170.85666666666668,170.87,170.85666666666668,0.013333333333321207,0.007804116671537142,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,2018945489.4,Lower,True,Short
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,855.0,865.0,827.3,846.05,17117,14587395.5,20260413,846.1166666666667,846.15,846.0833333333334,846.15,846.0833333333334,0.06666666666660603,0.007879754939614212,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,19395171.9,Lower,True,Short
MARICO,EQ,MARICO LIMITED,743.65,762.75,743.65,753.1,2117159,1604671870.3,20260413,753.1666666666666,753.2,753.1333333333332,753.2,753.1333333333332,0.06666666666683341,0.008852299384787333,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,1303074464.675,Lower,True,Short
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,375.0,379.2,368.2,373.75,710034,265691190.35,20260413,373.7166666666667,373.7,373.7333333333334,373.7333333333334,373.7,0.033333333333416704,0.008918617614292095,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,215450658.3,Lower,True,No setup
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,334.25,347.9,328.9,338.35,558575,189699446.2,20260413,338.3833333333333,338.4,338.3666666666667,338.4,338.3666666666667,0.03333333333330302,0.009851731441791935,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,175253302.72500002,Lower,True,Short
GANGESSECU,EQ,GANGES SECURITIES LIMITED,121.99,123.4,119.36,121.4,1393,170067.87,20260413,121.38666666666666,121.38,121.39333333333332,121.39333333333332,121.38,0.013333333333321207,0.010982976386590779,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,293758.76,Lower,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,238.1,239.16,235.1,237.17,13696,3246052.85,20260413,237.14333333333332,237.13,237.15666666666664,237.15666666666664,237.13,0.026666666666642413,0.011243692990952656,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5630831.265000001,Lower,True,No setup
MODIRUBBER,EQ,MODI RUBBER LTD,118.6,119.9,115.76,117.85,1201,141983.21,20260413,117.83666666666666,117.83000000000001,117.8433333333333,117.8433333333333,117.83000000000001,0.013333333333292785,0.011313816998975634,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,701324.225,Lower,True,No setup
BLACKBUCK,EQ,BLACKBUCK LIMITED,560.25,581.35,560.25,570.7,193676,110612512.85,20260413,570.7666666666667,570.8,570.7333333333333,570.8,570.7333333333333,0.06666666666660603,0.011681560656493084,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,321812128.9,Lower,True,Short
ACL,EQ,ANDHRA CEMENTS LIMITED,55.6,59.0,54.5,56.74,90168,5097361.51,20260413,56.74666666666667,56.75,56.74333333333334,56.75,56.74333333333334,0.006666666666660603,0.01174950064621185,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,1414350.625,Lower,True,Short
TI,EQ,TILAKNAGAR INDUSTRIES LTD,424.95,426.4,417.05,421.65,333696,140854209.8,20260413,421.7,421.725,421.67499999999995,421.725,421.67499999999995,0.05000000000006821,0.011858176212514697,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,215101295.375,Lower,True,Short
UDS,EQ,UPDATER SERVICES LIMITED,147.8,154.5,145.0,149.78,353837,52761207.22,20260413,149.76,149.75,149.76999999999998,149.76999999999998,149.75,0.01999999999998181,0.013352917612486186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,25799050.97,Lower,True,No setup
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,612.1,632.8,604.15,618.35,283058,175312738.45,20260413,618.4333333333333,618.4749999999999,618.3916666666667,618.4749999999999,618.3916666666667,0.08333333333325754,0.013476725694712952,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.016666666666666666,60,171690072.35,Lower,True,Short
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2210.1,2257.3,2172.2,2214.3,131854,292973016.0,20260413,2214.6,2214.75,2214.45,2214.75,2214.45,0.3000000000001819,0.013548299688397322,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,157009122.0,Inside,True,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,238.0,238.99,235.05,237.07,612415,145245616.86,20260413,237.03666666666666,237.02,237.0533333333333,237.0533333333333,237.02,0.03333333333330302,0.014060544705489104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,159109177.385,Lower,True,No setup
