SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.7,27.35,26.15,26.65,8723,234601.18,20260421,26.71666666666667,26.75,26.683333333333337,26.75,26.683333333333337,0.0666666666666628,0.2501563477173091,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,604937.46,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,895.7,895.7,842.4,865.8,76,65498.45,20260421,867.9666666666666,869.05,866.8833333333332,869.05,866.8833333333332,2.1666666666667425,0.250250250250259,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,60,202344.35,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2503% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,482.6,496.8,480.5,490.5,330803,162343316.9,20260421,489.26666666666665,488.65,489.8833333333333,489.8833333333333,488.65,1.2333333333333485,0.2514441046551169,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,179032695.775,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2514% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSPEK,EQ,TRANSPEK INDUSTRY LTD,1159.99,1164.0,1125.0,1148.84,2378,2733313.0,20260421,1145.9466666666667,1144.5,1147.3933333333334,1147.3933333333334,1144.5,2.8933333333334303,0.2518482411243889,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,1930430.46,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,285.46,285.46,272.26,277.81,304,84751.46,20260421,278.51,278.86,278.16,278.86,278.16,0.7000000000000455,0.251970771390535,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,413066.475,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,71.24,72.9,70.5,71.43,4491,322367.55,20260421,71.61,71.7,71.52,71.7,71.52,0.1800000000000068,0.2519949601008075,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,675489.5700000001,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,2836.0,2881.3,2791.1,2825.5,58338,165324419.1,20260421,2832.633333333333,2836.2,2829.0666666666666,2836.2,2829.0666666666666,7.133333333333212,0.2524626909691457,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,65037012.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWARAJENG,EQ,SWARAJ ENGINES LTD,4036.0,4075.2,4026.0,4035.3,17133,69285927.7,20260421,4045.5,4050.6,4040.4,4050.6,4040.4,10.199999999999818,0.2527693108319039,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,45875316.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,9.27,9.43,9.1,9.23,1625163,15112169.13,20260421,9.253333333333334,9.265,9.241666666666667,9.265,9.241666666666667,0.0233333333333334,0.2527988443481411,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,18611275.965,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,151.85,153.6,149.77,151.11,472323,71734078.44,20260421,151.49333333333334,151.685,151.30166666666668,151.685,151.30166666666668,0.3833333333333257,0.2536783358701116,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,36660149.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
