SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,363.7,371.7,354.3,363.0,282070,102031880.2,20260409,363.0,363.0,363.0,363.0,363.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,69253682.05,Higher,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,29.75,29.75,29.75,29.75,522,15529.5,20260409,29.75,29.75,29.75,29.75,29.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,85348.53,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.46,0.44,0.45,363870,163605.52,20260409,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,249634.41999999998,Inside,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.31,0.31,0.31,0.31,1368980,424383.8,20260409,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,50,2850016.375,Higher,False,No setup
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.22,5.36,5.22,5.29,35115,186568.72,20260409,5.29,5.29,5.29,5.29,5.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,156717.815,Higher,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,166.51,166.51,166.51,166.51,515,85752.65,20260409,166.51,166.51,166.51,166.51,166.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,85752.65,Unknown,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.03,2.04,2.0,2.02,340014,686012.52,20260409,2.02,2.02,2.02,2.02,2.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,622348.575,Lower,False,No setup
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1285.7,1297.4,1261.2,1279.3,2724972,3483050922.0,20260409,1279.3000000000002,1279.3000000000002,1279.3000000000002,1279.3000000000002,1279.3000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,2366007069.1000004,Inside,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,2.62,2.62,2.62,2.62,13636,35726.32,20260409,2.62,2.62,2.62,2.62,2.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,815748.565,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,3.86,3.86,3.86,3.86,244631,944275.66,20260409,3.86,3.86,3.86,3.86,3.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,4664583.99,Higher,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,631.75,631.75,631.75,631.75,19614,12391144.5,20260409,631.75,631.75,631.75,631.75,631.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,207810751.95,Lower,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.91,8.28,7.7,7.99,198709,1571228.77,20260409,7.989999999999999,7.99,7.989999999999998,7.99,7.989999999999998,1.7763568394002505e-15,2.2232250806010646e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,163618.16,Higher,True,Watch
AMIRCHAND,EQ,AMIR CHAND JAG KUM (E) L,124.66,124.66,124.66,124.66,106583,13286636.78,20260409,124.66000000000001,124.66,124.66000000000003,124.66000000000003,124.66,2.842170943040401e-14,2.2799381862990542e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.4,5,810388077.61,Lower,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.8,0.81,0.79,0.8,1579917,1276908.03,20260409,0.8000000000000002,0.8,0.8000000000000003,0.8000000000000003,0.8,2.220446049250313e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.15,60,1643472.105,Higher,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.2,0.2,0.2,0.2,5908702,1181740.4,20260409,0.20000000000000004,0.2,0.20000000000000007,0.20000000000000007,0.2,5.551115123125783e-17,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.26666666666666666,60,14467757.754999999,Higher,False,No setup
DHANBANK,EQ,DHANLAXMI BANK LIMITED,25.1,26.0,24.7,25.35,1257870,31935426.5,20260409,25.350000000000005,25.35,25.35000000000001,25.35000000000001,25.35,7.105427357601002e-15,2.8029299241029594e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,13080811.365,Higher,True,Watch
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2354.3,2374.3,2345.0,2359.7,23611,55768297.4,20260409,2359.6666666666665,2359.65,2359.683333333333,2359.683333333333,2359.65,0.03333333333284827,0.0014126089474445172,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,134107110.75,Lower,True,No setup
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,154.9,155.9,152.11,154.01,2882,443971.3,20260409,154.00666666666666,154.005,154.00833333333333,154.00833333333333,154.005,0.0033333333333303017,0.0021643616215377584,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1032817.62,Lower,True,No setup
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,275.54,277.06,268.63,272.83,7863358,2149276184.2,20260409,272.84,272.845,272.8349999999999,272.845,272.8349999999999,0.010000000000104592,0.0036652860756165354,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.016666666666666666,60,2192351595.5,Lower,True,Short
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1713.1,1720.0,1657.4,1688.8,20701,34822504.5,20260409,1688.7333333333333,1688.7,1688.7666666666667,1688.7666666666667,1688.7,0.06666666666660603,0.003947576188216842,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,20593226.450000003,Lower,True,No setup
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,1290.0,1309.8,1262.4,1286.0,384740,496341551.9,20260409,1286.0666666666666,1286.1,1286.0333333333333,1286.1,1286.0333333333333,0.06666666666660603,0.005184033177807623,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,711510956.0,Lower,True,Short
