SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ACC,EQ,ACC LIMITED,1438.0,1438.0,1406.0,1422.1,174028,246632368.2,20260430,1422.0333333333335,1422.0,1422.066666666667,1422.066666666667,1422.0,0.06666666666706078,0.004687902866680317,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.03333333333333333,60,275674205.3,Lower,True,No setup
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,295.0,295.65,289.0,292.35,350520,102434783.65,20260430,292.3333333333333,292.325,292.34166666666664,292.34166666666664,292.325,0.01666666666665151,0.005700929251462804,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,211414325.3,Lower,True,No setup
AVANTEL,EQ,AVANTEL LIMITED,150.16,150.45,147.0,148.74,1038627,154258867.39,20260430,148.73,148.725,148.73499999999999,148.73499999999999,148.725,0.009999999999990905,0.006723141051493145,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,199666889.075,Lower,True,No setup
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,476.0,481.95,470.95,476.5,67917,32391956.35,20260430,476.4666666666667,476.45,476.4833333333334,476.4833333333334,476.45,0.033333333333416704,0.0069954529555963695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,59149842.45,Lower,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,229.38,229.5,223.89,226.72,9076,2055448.34,20260430,226.70333333333335,226.695,226.7116666666667,226.7116666666667,226.695,0.016666666666708352,0.007351211479670233,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,7317961.565,Lower,True,No setup
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,88.3,88.52,84.99,86.77,158162,13676354.24,20260430,86.75999999999999,86.755,86.76499999999999,86.76499999999999,86.755,0.009999999999990905,0.011524720525516775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,12366944.085,Lower,True,No setup
GSPCROP,EQ,GSP CROP SCIENCE LIMITED,422.0,428.0,414.05,421.1,81221,34290730.55,20260430,421.05,421.025,421.07500000000005,421.07500000000005,421.025,0.05000000000006821,0.01187366421279226,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,124877856.775,Higher,True,Long
JOCIL,EQ,JOCIL LIMITED,124.5,131.55,124.5,128.05,1813,234608.53,20260430,128.03333333333333,128.025,128.04166666666666,128.04166666666666,128.025,0.01666666666665151,0.013015749056346355,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,513450.55500000005,Lower,True,No setup
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,123.24,123.25,119.12,121.21,17371847,2096923982.88,20260430,121.19333333333333,121.185,121.20166666666665,121.20166666666665,121.185,0.01666666666665151,0.013750240629198506,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,2324486306.915,Lower,True,No setup
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1200.0,1213.7,1184.0,1199.1,5070033,6088837497.7,20260430,1198.9333333333332,1198.85,1199.0166666666664,1199.0166666666664,1198.85,0.16666666666651508,0.013899313373906687,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,4843431583.950001,Lower,True,No setup
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2831.8,2861.0,2790.0,2826.1,28514,80421370.9,20260430,2825.7000000000003,2825.5,2825.9000000000005,2825.9000000000005,2825.5,0.4000000000005457,0.014153780828723178,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,79180541.45,Lower,True,No setup
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,790.0,790.9,775.55,783.4,53891,42178797.9,20260430,783.2833333333333,783.2249999999999,783.3416666666667,783.3416666666667,783.2249999999999,0.11666666666678793,0.01489234958728465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,51368292.625,Lower,True,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1317.9,1337.2,1308.0,1322.9,120219,158835034.4,20260430,1322.7,1322.6,1322.8000000000002,1322.8000000000002,1322.6,0.20000000000027285,0.015118300703021606,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,89504433.65,Inside,True,No setup
GANGESSECU,EQ,GANGES SECURITIES LIMITED,127.2,128.89,126.21,127.58,3607,460753.13,20260430,127.55999999999999,127.54999999999998,127.57,127.57,127.54999999999998,0.020000000000010232,0.015676438313223257,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,277022.02,Higher,True,Long
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2490.0,2585.0,2479.0,2532.6,396458,1005695058.0,20260430,2532.2000000000003,2532.0,2532.4000000000005,2532.4000000000005,2532.0,0.4000000000005457,0.01579404564481346,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,576400983.8,Higher,True,Long
FORTIS,EQ,FORTIS HEALTHCARE LTD,930.65,934.9,910.55,922.95,1057073,972979529.25,20260430,922.7999999999998,922.7249999999999,922.8749999999998,922.8749999999998,922.7249999999999,0.14999999999986358,0.01625223468225403,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,1241285760.125,Lower,True,No setup
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1122.85,1144.45,1110.15,1127.6,9984,11243907.2,20260430,1127.4,1127.3000000000002,1127.5,1127.5,1127.3000000000002,0.1999999999998181,0.017736786094343572,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,19098393.375,Lower,True,No setup
VIKRAN,EQ,VIKRAN ENGINEERING LTD,73.33,73.33,71.19,72.28,1572008,113513028.62,20260430,72.26666666666667,72.25999999999999,72.27333333333334,72.27333333333334,72.25999999999999,0.013333333333349628,0.018446781036731637,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,166497373.955,Lower,True,No setup
BCLIND,EQ,BCL INDUSTRIES LIMITED,35.11,36.86,34.5,35.69,2398501,86193456.31,20260430,35.68333333333333,35.68,35.68666666666666,35.68666666666666,35.68,0.006666666666660603,0.01867936863732307,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,19695046.055,Higher,True,Long
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,17.28,17.4,17.01,17.21,28948,497603.86,20260430,17.206666666666667,17.205,17.208333333333336,17.208333333333336,17.205,0.003333333333337407,0.01936858415652183,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,771664.17,Lower,True,No setup
VGUARD,EQ,V-GUARD IND LTD.,333.65,333.95,326.25,330.2,168351,55495649.65,20260430,330.1333333333334,330.1,330.16666666666674,330.16666666666674,330.1,0.06666666666671972,0.020189783969327597,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,54763255.2,Lower,True,No setup
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1355.0,1366.85,1329.9,1348.8,228270,307873967.05,20260430,1348.5166666666667,1348.375,1348.6583333333333,1348.6583333333333,1348.375,0.283333333333303,0.02100632661130657,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,155732518.55,Inside,True,No setup
JBMA,EQ,JBM AUTO LIMITED,636.05,638.8,621.1,630.15,515889,324538362.65,20260430,630.0166666666668,629.95,630.0833333333335,630.0833333333335,629.95,0.13333333333343944,0.02115898331086875,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,286344063.15,Lower,True,No setup
VSSL,EQ,VARDHMAN SPC STEEL LTD,279.1,281.9,275.28,278.69,91218,25337901.71,20260430,278.6233333333333,278.59,278.6566666666666,278.6566666666666,278.59,0.06666666666660603,0.023921441984501073,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,8006560.445,Lower,True,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,4716.0,4739.8,4650.0,4696.6,8739,41009494.4,20260430,4695.466666666666,4694.9,4696.033333333333,4696.033333333333,4694.9,1.133333333333212,0.024130931595903675,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,64336762.15,Lower,True,No setup
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,13.8,13.94,13.63,13.79,3736582,51393431.29,20260430,13.786666666666667,13.785,13.788333333333334,13.788333333333334,13.785,0.0033333333333338544,0.02417210539038328,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,69114624.425,Lower,True,No setup
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,137.0,137.0,133.8,135.45,12761,1733369.05,20260430,135.41666666666666,135.4,135.4333333333333,135.4333333333333,135.4,0.03333333333330302,0.024609326934885947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,9,2971186.8,Lower,False,No setup
NIBE,EQ,NIBE LIMITED,1093.95,1093.95,1053.35,1074.05,37178,39808089.6,20260430,1073.7833333333335,1073.65,1073.916666666667,1073.916666666667,1073.65,0.2666666666668789,0.024828142699769927,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,53768081.099999994,Lower,True,No setup
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1739.8,1759.0,1699.5,1729.9,58485,100904731.0,20260430,1729.4666666666665,1729.25,1729.683333333333,1729.683333333333,1729.25,0.4333333333329392,0.025049617511586752,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,103775273.05000001,Lower,True,No setup
