SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,4603.0,4603.0,4502.0,4552.6,7047,32128502.3,20260423,4552.533333333334,4552.5,4552.5666666666675,4552.5666666666675,4552.5,0.06666666666751553,0.0014643646853998928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,64336762.15,Lower,True,No setup
SCHAND,EQ,S CHAND AND COMPANY LTD,162.99,164.49,162.5,163.5,17784,2905771.72,20260423,163.49666666666667,163.495,163.49833333333333,163.49833333333333,163.495,0.0033333333333303017,0.002038735983688258,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5277597.26,Higher,True,Long
RAMKY,EQ,RAMKY INFRA LTD,518.0,518.5,508.55,513.55,61214,31462531.7,20260423,513.5333333333333,513.525,513.5416666666666,513.5416666666666,513.525,0.01666666666665151,0.0032453834420507273,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,28989962.375,Lower,True,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,85.21,87.04,83.53,85.29,4153,355839.29,20260423,85.28666666666668,85.285,85.28833333333336,85.28833333333336,85.285,0.0033333333333587234,0.003908234650438179,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,912133.97,Higher,True,Long
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4891.0,4916.9,4811.3,4864.4,25629,124541049.1,20260423,4864.2,4864.1,4864.299999999999,4864.299999999999,4864.1,0.1999999999989086,0.004111503988136433,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,334408250.05,Lower,True,No setup
CENTUM,EQ,CENTUM ELECTRONICS LTD,2857.2,2920.0,2857.0,2888.7,35100,101362586.3,20260423,2888.566666666667,2888.5,2888.633333333334,2888.633333333334,2888.5,0.13333333333412156,0.004615686410292574,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,121234560.6,Higher,True,Long
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1075.05,1099.8,1074.9,1087.45,2893,3158728.75,20260423,1087.3833333333332,1087.35,1087.4166666666665,1087.4166666666665,1087.35,0.06666666666660603,0.006130550063598881,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,4053711.2,Higher,True,Long
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,37.0,38.1,36.45,37.28,104632,3900156.71,20260423,37.27666666666667,37.275000000000006,37.278333333333336,37.278333333333336,37.275000000000006,0.0033333333333303017,0.008941344778246516,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1747747.05,Higher,True,Long
INDUSTOWER,EQ,INDUS TOWERS LIMITED,405.15,408.3,400.95,404.7,7560920,3056114662.0,20260423,404.65000000000003,404.625,404.67500000000007,404.67500000000007,404.625,0.05000000000006821,0.012354830738835733,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.05,60,2326045813.225,Lower,True,No setup
KPIL,EQ,KALPATARU PROJECT INT LTD,1260.0,1272.5,1255.0,1264.0,69247,87535462.5,20260423,1263.8333333333333,1263.75,1263.9166666666665,1263.9166666666665,1263.75,0.16666666666651508,0.013185654008426827,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.016666666666666666,60,158496343.35,Higher,True,Long
