SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,26.05,27.08,26.02,26.65,1449740,38598985.89,20260415,26.58333333333333,26.55,26.616666666666667,26.616666666666667,26.55,0.0666666666666699,0.2501563477173357,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,38709845.64,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFCI,EQ,IFCI LTD,57.99,58.8,57.6,58.42,14483876,843033413.53,20260415,58.27333333333333,58.2,58.34666666666666,58.34666666666666,58.2,0.1466666666666611,0.2510555745749078,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2,60,829472674.38,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,444.3,481.0,444.3,464.4,247724,116032702.5,20260415,463.2333333333333,462.65,463.8166666666666,463.8166666666666,462.65,1.1666666666666288,0.2512202124605144,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,35816356.85,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2512% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,12.88,13.81,12.51,13.21,20943,278988.68,20260415,13.176666666666668,13.16,13.193333333333335,13.193333333333335,13.16,0.0333333333333349,0.2523340903356169,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.1333333333333333,60,47521.98,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2523% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,318.95,318.95,311.65,316.5,70742,22333522.05,20260415,315.7,315.29999999999995,316.1,316.1,315.29999999999995,0.8000000000000682,0.2527646129542079,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,22192022.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,128.0,128.0,121.47,125.21,112760,14034637.44,20260415,124.89333333333332,124.735,125.05166666666666,125.05166666666666,124.735,0.3166666666666629,0.2529084471421315,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2142857142857142,28,6110046.04,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2529% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,67.9,68.89,67.35,68.38,13164,898841.52,20260415,68.20666666666666,68.12,68.29333333333332,68.29333333333332,68.12,0.1733333333333178,0.2534854245880635,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,1111104.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3901.0,4014.6,3901.0,3942.8,107773,427348931.8,20260415,3952.8000000000006,3957.8,3947.800000000001,3957.8,3947.800000000001,9.99999999999909,0.2536268641574285,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.35,60,265714194.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRISIL,EQ,CRISIL LTD,4134.0,4149.9,4062.1,4121.7,45047,185072625.3,20260415,4111.233333333334,4106.0,4116.466666666667,4116.466666666667,4106.0,10.466666666667152,0.2539405261583122,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2833333333333333,60,192025264.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,291.25,298.75,288.0,294.5,320289,93945332.1,20260415,293.75,293.375,294.125,294.125,293.375,0.75,0.2546689303904924,Moderate,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.1666666666666666,60,39987979.625,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2547% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,192.4,195.0,190.62,193.55,87381,16878178.44,20260415,193.0566666666667,192.81,193.3033333333334,193.3033333333334,192.81,0.4933333333333962,0.2548867648325478,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.15,60,20586214.4,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2549% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
