SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,14.25,16.3,13.8,15.05,44701,678037.08,20260420,15.050000000000002,15.05,15.050000000000004,15.050000000000004,15.05,3.552713678800501e-15,2.3606070955485053e-14,Narrow,Bullish,Inside CPR,Cash Only,Information Technology,False,False,0.0166666666666666,60,53437.18,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,404.45,404.5,397.25,400.9,45063,18083401.95,20260420,400.8833333333334,400.875,400.8916666666668,400.8916666666668,400.875,0.0166666666667651,0.0041573127130868,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,21517157.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2249.5,2250.5,2210.5,2230.7,407547,910197836.8,20260420,2230.5666666666666,2230.5,2230.633333333333,2230.633333333333,2230.5,0.133333333333212,0.0059771969934644,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,982745352.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,181.8,181.8,177.0,179.42,46914,8435674.77,20260420,179.40666666666667,179.4,179.41333333333333,179.41333333333333,179.4,0.0133333333333212,0.0074313528777846,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13462718.585,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1460.0,1488.9,1447.7,1468.6,168951,248572861.6,20260420,1468.4000000000003,1468.3000000000002,1468.5000000000005,1468.5000000000005,1468.3000000000002,0.2000000000002728,0.0136184120931685,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,266632576.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,488.45,493.3,483.0,488.25,10659,5199686.65,20260420,488.1833333333333,488.15,488.2166666666667,488.2166666666667,488.15,0.0666666666667197,0.0136542072026051,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,15444658.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,7054.5,7319.5,6993.5,7158.0,559841,4031086049.5,20260420,7157.0,7156.5,7157.5,7157.5,7156.5,1.0,0.0139703827884884,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,1772953076.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,135.24,141.9,135.24,138.6,107531,14940970.45,20260420,138.58,138.57,138.59000000000003,138.59000000000003,138.57,0.0200000000000386,0.0144300144300423,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3779833.13,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,894.0,898.8,882.6,890.9,1276682,1137375552.35,20260420,890.7666666666668,890.7,890.8333333333335,890.8333333333335,890.7,0.1333333333334394,0.0149661391102749,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,1276146280.9499998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,39.72,39.74,38.62,39.19,8244075,323223790.02,20260420,39.18333333333333,39.18,39.18666666666666,39.18666666666666,39.18,0.0066666666666606,0.0170111422981898,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,283911975.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
