SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,96.3,100.0,76.7,76.7,962842,76437132.2,20260421,84.46666666666665,88.35,80.58333333333331,88.35,80.58333333333331,7.76666666666668,10.126032159930482,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3106910.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,20.0,21.03,16.4,17.05,396867,7486889.32,20260421,18.16,18.715,17.605,18.715,17.605,1.1099999999999994,6.510263929618764,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,121255.94,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,143.69,150.9,125.1,126.06,149324,20718707.86,20260421,134.02,138.0,130.04000000000002,138.0,130.04000000000002,7.9599999999999795,6.3144534348722665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,179913.95500000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,68.6,80.23,63.75,79.21,606878,46469985.87,20260421,74.39666666666666,71.99000000000001,76.80333333333331,76.80333333333331,71.99000000000001,4.813333333333304,6.076673820645505,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,1345516.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,18.35,21.91,18.35,21.91,603108,12971666.33,20260421,20.723333333333333,20.130000000000003,21.316666666666663,21.316666666666663,20.130000000000003,1.1866666666666603,5.416096150920404,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,64104.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,7.85,9.3,7.84,9.07,3377825,30355792.94,20260421,8.736666666666666,8.57,8.903333333333332,8.903333333333332,8.57,0.3333333333333321,3.675119441381832,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1086230.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,11.49,12.84,11.49,12.84,312645,3985543.09,20260421,12.39,12.165,12.615000000000002,12.615000000000002,12.165,0.4500000000000028,3.504672897196284,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,55858.655,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,49.95,49.95,44.17,44.77,724,33641.35,20260421,46.296666666666674,47.06,45.53333333333335,47.06,45.53333333333335,1.5266666666666566,3.4100215918397505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,106604.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.81,2.81,2.55,2.55,922250,2484181.27,20260421,2.6366666666666663,2.68,2.593333333333333,2.68,2.593333333333333,0.0866666666666668,3.398692810457525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,590248.905,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,216.45,216.94,194.6,195.96,1219870,247863874.39,20260421,202.5,205.77,199.23,205.77,199.23,6.539999999999964,3.337415799142664,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9833333333333332,60,44239771.535,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,383.35,439.5,383.35,433.1,3637152,1539819950.65,20260421,418.65,411.425,425.87500000000006,425.87500000000006,411.425,14.450000000000044,3.3364119141076065,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,114169331.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
