SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KSCL,EQ,KAVERI SEED CO. LTD.,945.0,945.0,909.0,927.05,177584,163860660.95,20260415,927.0166666666668,927.0,927.0333333333336,927.0333333333336,927.0,0.0333333333335303,0.0035956348992535,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,112772122.525,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,84.5,84.61,80.9,82.76,51280,4226613.27,20260415,82.75666666666666,82.755,82.75833333333333,82.75833333333333,82.755,0.0033333333333303,0.0040277106492632,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2381778.11,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAGEIND,EQ,PAGE INDUSTRIES LTD,36100.0,36985.0,36070.0,36530.0,62846,2286972910.0,20260415,36528.333333333336,36527.5,36529.16666666667,36529.16666666667,36527.5,1.6666666666715173,0.0045624600784875,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0166666666666666,60,701886017.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1400.0,1429.9,1390.5,1410.3,280774,396967891.4,20260415,1410.2333333333331,1410.2,1410.2666666666669,1410.2666666666669,1410.2,0.066666666666606,0.0047271266160821,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0166666666666666,60,251755045.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),42.49,43.8,42.49,43.15,4766573,205766396.14,20260415,43.14666666666667,43.145,43.14833333333334,43.14833333333334,43.145,0.0033333333333445,0.0077249903437879,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0166666666666666,60,82085145.02000001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,83.5,85.8,82.96,84.39,3909538,330986008.69,20260415,84.38333333333333,84.38,84.38666666666666,84.38666666666666,84.38,0.0066666666666606,0.0078998301536445,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,116290880.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,380.0,386.0,378.0,382.05,68016,25984630.1,20260415,382.01666666666665,382.0,382.0333333333333,382.0333333333333,382.0,0.033333333333303,0.0087248614928158,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0333333333333333,60,29102002.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1029.9,1047.0,1021.05,1034.2,71467,73936750.45,20260415,1034.0833333333333,1034.025,1034.1416666666664,1034.1416666666664,1034.025,0.1166666666663331,0.0112808612131438,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,46887494.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCX,EQ,MULTI COMMODITY EXCHANGE,2844.9,2889.0,2812.2,2851.1,4612212,13148577972.9,20260415,2850.7666666666664,2850.6,2850.933333333333,2850.933333333333,2850.6,0.3333333333330301,0.0116913939648918,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,9217149409.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,106.01,109.35,106.01,107.7,1269818,137055485.21,20260415,107.68666666666668,107.68,107.69333333333331,107.69333333333331,107.68,0.0133333333333212,0.0123800680903632,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,93942678.405,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
