SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
20MICRONS,20260424,184.43,187.0,174.3,175.6,94955027.27,20 MICRONS LTD,20260424,178.96666666666667,180.65,177.28333333333333,180.65,177.28333333333333,3.3666666666666742,1.9172361427486757,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7894736842105263,38,90780194.625,Overlapping,True,Unknown,False,16.599285714285713,,,0.20281997217321504,1.0459883641167067,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
21STCENMGM,20260424,33.05,35.76,33.05,35.76,791889.14,21ST CENTURY MGMT SERVICE,20260424,34.85666666666666,34.405,35.30833333333332,35.30833333333332,34.405,0.9033333333333218,2.5260999254287526,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7894736842105263,38,1059654.155,Higher,True,Unknown,False,2.797857142857144,,,0.3228661390519913,0.7473090500928579,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
360ONE,20260424,1107.7,1132.0,1030.2,1039.6,10727593518.800001,360 ONE WAM LIMITED,20260424,1067.2666666666667,1081.1,1053.4333333333334,1081.1,1053.4333333333334,27.666666666666515,2.6612799794792723,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.8421052631578947,38,4103073419.4,Inside,True,Unknown,False,84.31785714285716,,,0.3281234557442764,2.6145263372763914,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
3BBLACKBIO,20260424,1329.55,1410.0,1261.3,1322.35,48070540.800000004,3B BLACKBIO DX LTD.,20260424,1331.2166666666667,1335.65,1326.7833333333333,1335.65,1326.7833333333333,8.866666666666788,0.6705234368107377,Moderate,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,48070540.800000004,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
3IINFOLTD,20260424,17.95,17.95,17.06,17.64,55659208.97,3I INFOTECH LIMITED,20260424,17.55,17.505,17.595000000000002,17.595000000000002,17.505,0.09000000000000341,0.5102040816326724,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.21052631578947367,38,34515907.46,Higher,True,Unknown,True,1.2614285714285711,,,0.07134767836919864,1.6125668732454064,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
3MINDIA,20260424,31320.0,33260.0,30910.0,32635.0,1234358470.0,3M INDIA LIMITED,20260424,32268.333333333332,32085.0,32451.666666666664,32451.666666666664,32085.0,366.66666666666424,1.123538123691326,Wide,Bullish,Above CPR,Diversified,True,False,False,0.6578947368421053,38,635024342.5,Higher,True,Unknown,False,2508.9285714285716,,,0.14614472123368824,1.943797091526456,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
3PLAND,20260424,36.4,36.45,33.25,35.15,925203.61,3P LAND HOLDINGS LIMITED,20260424,34.949999999999996,34.85,35.04999999999999,35.04999999999999,34.85,0.19999999999998863,0.5689900426742209,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.2894736842105263,38,1097289.05,Inside,True,Unknown,False,4.243571428571429,,,0.04713011277562431,0.8431721887683103,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
5PAISA,20260424,322.01,362.39,314.49,325.56,160170777.22,5PAISA CAPITAL LIMITED,20260424,334.1466666666667,338.44,329.8533333333334,338.44,329.8533333333334,8.586666666666588,2.637506655199222,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8157894736842105,38,84484354.7,Higher,True,Unknown,False,33.00214285714286,,,0.26018512506402663,1.8958631783217017,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
63MOONS,20260424,671.0,780.0,665.05,682.7,2045370582.6000001,63 MOONS TECHNOLOGIES LTD,20260424,709.25,722.525,695.975,722.525,695.975,26.549999999999955,3.8889702651237665,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9210526315789473,38,476088095.6,Higher,True,Unknown,False,81.15357142857144,,,0.3271575056110543,4.296201903604161,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AAATECH,20260424,104.4,110.0,98.01,98.19,19633253.04,AAA TECHNOLOGIES LIMITED,20260424,102.06666666666666,104.005,100.12833333333333,104.005,100.12833333333333,3.876666666666665,3.9481277794751657,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8095238095238095,21,10810729.1,Outside,True,Unknown,False,14.299285714285714,,,0.27110911300930773,1.816089632659466,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AADHARHFC,20260424,497.0,506.7,477.4,488.1,936927298.5,AADHAR HOUSING FINANCE L,20260424,490.7333333333333,492.04999999999995,489.41666666666663,492.04999999999995,489.41666666666663,2.6333333333333258,0.5395069316396897,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.34210526315789475,38,820041264.425,Inside,True,Unknown,False,32.86785714285714,,,0.08011880183997949,1.14253677119158,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AAREYDRUGS,20260424,82.7,91.44,81.34,88.33,119280892.59,AAREY DRUGS & PHARM LTD,20260424,87.03666666666668,86.39,87.68333333333335,87.68333333333335,86.39,1.2933333333333508,1.4642061964602635,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.47368421052631576,19,86538111.93,Higher,True,Unknown,False,10.74,,,0.12042209807573098,1.378362549514431,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AARNAV,20260424,24.99,24.99,22.9,22.99,3824663.41,AARNAV FASHIONS LIMITED,20260424,23.626666666666665,23.945,23.30833333333333,23.945,23.30833333333333,0.6366666666666703,2.769319994200393,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6666666666666666,9,3824663.41,Lower,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AARON,20260424,143.9,143.9,137.0,140.51,7422341.42,AARON INDUSTRIES LIMITED,20260424,140.47,140.45,140.49,140.49,140.45,0.040000000000020464,0.028467724717116553,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.02631578947368421,38,11768438.0,Lower,True,Unknown,True,15.955714285714285,,,0.002506938848600083,0.6306989440739714,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AARTECH,20260424,53.15,53.17,49.3,50.04,12343970.75,AARTECH SOLONICS LIMITED,20260424,50.836666666666666,51.235,50.43833333333333,51.235,50.43833333333333,0.7966666666666669,1.5920596855848659,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.47368421052631576,38,10485721.825,Inside,True,Unknown,False,6.752142857142857,,,0.11798723509291585,1.1772170725118394,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AARTIDRUGS,20260424,375.0,379.0,360.85,366.7,286865027.6,AARTI DRUGS LTD.,20260424,368.84999999999997,369.925,367.7749999999999,369.925,367.7749999999999,2.150000000000091,0.5863103354240772,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.34210526315789475,38,263347226.75,Overlapping,True,Unknown,False,24.99999999999999,,,0.08600000000000367,1.0893033928636198,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AARTIIND,20260424,442.8,480.2,436.1,472.75,2621533976.55,AARTI INDUSTRIES LTD,20260424,463.01666666666665,458.15,467.8833333333333,467.8833333333333,458.15,9.733333333333348,2.0588753745813535,Wide,Bullish,Above CPR,Chemicals,True,False,False,0.9473684210526315,38,1121183913.125,Higher,True,Unknown,False,38.04285714285714,,,0.25585179621980264,2.3381837233493443,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AARTIPHARM,20260424,696.0,709.9,669.05,692.95,549243693.95,AARTI PHARMALABS LIMITED,20260424,690.6333333333332,689.4749999999999,691.7916666666665,691.7916666666665,689.4749999999999,2.316666666666606,0.3343194554681587,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.15789473684210525,38,598624606.9749999,Lower,True,Unknown,True,54.824999999999996,,,0.04225566195470326,0.9175093832601804,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AARTISURF,20260424,409.9,426.9,382.5,389.4,28484942.8,AARTI SURFACTANTS LIMITED,20260424,399.59999999999997,404.7,394.49999999999994,404.7,394.49999999999994,10.200000000000045,2.6194144838212754,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8484848484848485,33,15843961.15,Outside,True,Unknown,False,45.28571428571428,,,0.22523659305993796,1.7978422523460933,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AARVI,20260424,135.05,143.0,126.01,128.45,15485036.15,AARVI ENCON LIMITED,20260424,132.48666666666665,134.505,130.4683333333333,134.505,130.4683333333333,4.03666666666669,3.1425976385104635,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9473684210526315,38,11368725.7,Overlapping,True,Unknown,False,12.691428571428572,,,0.3180624343388882,1.3620731609348269,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
AAVAS,20260424,1345.0,1468.0,1327.5,1411.3,1271335205.7,AAVAS FINANCIERS LIMITED,20260424,1402.2666666666667,1397.75,1406.7833333333333,1406.7833333333333,1397.75,9.033333333333303,0.6400718014124073,Moderate,Bullish,Above CPR,Financial Services,True,False,False,0.34210526315789475,38,1306200796.4,Higher,True,Unknown,False,112.92142857142858,,,0.07999662639424773,0.9733076332550917,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
