SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UNITEDPOLY,EQ,UNITED POLYFAB GUJ. LTD.,30.0,33.09,25.55,26.35,474155,13191127.46,20260409,28.33,29.32,27.340000000000003,29.32,27.340000000000003,1.9799999999999969,7.514231499051221,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,3574274.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,441.15,529.35,437.1,529.35,12137619,6168139938.2,20260409,498.6000000000001,483.225,513.9750000000001,513.9750000000001,483.225,30.750000000000117,5.809011051289338,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,12806071.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,30.5,36.32,30.3,36.32,786402928,26908759682.88,20260409,34.31333333333333,33.31,35.31666666666666,35.31666666666666,33.31,2.0066666666666606,5.524963289280453,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,60,1674471099.18,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,11.38,11.99,10.13,10.27,424704,4643632.6,20260409,10.796666666666669,11.06,10.533333333333331,11.06,10.533333333333331,0.5266666666666673,5.128205128205134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,171437.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,57.9,65.4,55.32,56.07,319236,19201988.96,20260409,58.93,60.36,57.5,60.36,57.5,2.8599999999999994,5.100766898519706,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,173092.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.52,0.52,0.42,0.44,6413372,2954423.32,20260409,0.4599999999999999,0.47,0.4499999999999999,0.47,0.4499999999999999,0.02,4.545454545454549,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,573655.4450000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,43.9,47.14,41.41,47.14,45681,2116694.82,20260409,45.23,44.275,46.185,46.185,44.275,1.9099999999999968,4.051760712770464,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,502283.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,128.0,153.81,128.0,133.22,67588,9709468.09,20260409,138.34333333333333,140.905,135.78166666666667,140.905,135.78166666666667,5.123333333333335,3.845768903568034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,245060.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,105.65,107.85,97.02,97.02,159911,16008983.57,20260409,100.63,102.435,98.825,102.435,98.825,3.6100000000000136,3.7208822923108777,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1298477.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,15.3,15.3,13.25,13.53,4216,58290.35,20260409,14.026666666666666,14.275,13.77833333333333,14.275,13.77833333333333,0.4966666666666697,3.670854890367108,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,54775.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,15.96,15.96,14.0,14.21,122508,1756104.58,20260409,14.723333333333334,14.98,14.466666666666669,14.98,14.466666666666669,0.5133333333333319,3.612479474548429,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,226465.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,66.49,69.25,57.98,60.35,503173,32432320.46,20260409,62.52666666666666,63.615,61.43833333333333,63.615,61.43833333333333,2.1766666666666623,3.606738470035895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3184862.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.6,5.98,5.31,5.37,664924,3636855.71,20260409,5.553333333333334,5.645,5.461666666666668,5.645,5.461666666666668,0.1833333333333318,3.414028553693329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,538080.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,30.65,35.0,28.35,33.33,12460862,396745920.42,20260409,32.22666666666667,31.675,32.778333333333336,32.778333333333336,31.675,1.1033333333333353,3.310331033103316,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.979591836734694,49,5650441.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,50.91,55.8,48.47,54.84,14312031,733116495.84,20260409,53.03666666666667,52.135,53.93833333333334,53.93833333333334,52.135,1.8033333333333417,3.288353999513752,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,16286361.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,4.4,4.5,4.01,4.47,233077,1021367.61,20260409,4.326666666666667,4.255,4.398333333333334,4.398333333333334,4.255,0.1433333333333344,3.2065622669649763,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,264195.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VITAL,EQ,VITAL CHEMTECH LIMITED,57.51,57.51,52.1,57.51,18824,1072086.72,20260409,55.70666666666667,54.805,56.60833333333334,56.60833333333334,54.805,1.8033333333333417,3.1356865472671567,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,513845.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
