SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,106.2,111.05,105.6,107.92,7618,829220.32,20260413,108.19,108.325,108.055,108.325,108.055,0.2699999999999818,0.2501853224610654,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,1991423.54,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2502% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,685.0,703.5,676.1,692.4,28827,19919899.45,20260413,690.6666666666666,689.8,691.5333333333333,691.5333333333333,689.8,1.7333333333333485,0.2503369921047585,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,24845819.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,319.75,321.5,314.3,319.1,107230,34178761.15,20260413,318.3,317.9,318.70000000000005,318.70000000000005,317.9,0.8000000000000682,0.2507051081165992,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4166666666666667,60,74180494.275,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JIOFIN,EQ,JIO FIN SERVICES LTD,237.0,238.31,235.26,237.68,15386126,3649017071.72,20260413,237.08333333333331,236.785,237.3816666666667,237.3816666666667,236.785,0.5966666666666924,0.2510378099405471,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3,60,3617711932.025,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,300.0,301.45,298.1,298.65,16522014,4947377826.7,20260413,299.4,299.775,299.025,299.775,299.025,0.75,0.251130085384229,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3833333333333333,60,6120640748.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.09,4.09,3.9,3.98,265211,1058584.29,20260413,3.99,3.995,3.985,3.995,3.985,0.0099999999999997,0.2512562814070298,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,1429959.27,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2513% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,830.0,830.7,815.0,819.75,204737,168171234.6,20260413,821.8166666666666,822.85,820.7833333333332,822.85,820.7833333333332,2.0666666666668334,0.2521093829419742,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,102330785.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2370.1,2468.8,2341.2,2414.2,63740,153968874.8,20260413,2408.0666666666666,2405.0,2411.133333333333,2411.133333333333,2405.0,6.133333333333212,0.2540524121171905,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3166666666666666,60,134658162.35000002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIRINCHI,EQ,VIRINCHI LIMITED,18.1,18.76,18.06,18.34,100621,1848860.78,20260413,18.386666666666667,18.41,18.363333333333333,18.41,18.363333333333333,0.0466666666666668,0.2544529262086524,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,2099010.68,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2545% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,13.01,13.39,12.83,13.06,235908,3103847.85,20260413,13.093333333333334,13.11,13.076666666666668,13.11,13.076666666666668,0.0333333333333314,0.2552322613578211,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.2833333333333333,60,2138888.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
