SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,248.49,248.49,248.49,248.49,85467,21237694.83,20260427,248.49,248.49,248.49,248.49,248.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.036585365853658534,41,22973684.77,Higher,False,No setup
AKASH,EQ,AKASH INFRA-PROJECTS LTD,28.12,28.41,27.65,28.03,14610,410005.07,20260427,28.03,28.03,28.03,28.03,28.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,255019.8,Higher,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,2.92,2.92,2.72,2.82,169267,485217.19,20260427,2.8200000000000003,2.8200000000000003,2.8200000000000003,2.8200000000000003,2.8200000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,995110.125,Higher,False,No setup
VRAJ,EQ,VRAJ IRON AND STEEL LTD,128.61,130.43,126.03,128.23,10786,1391142.81,20260427,128.23000000000002,128.23000000000002,128.23000000000002,128.23000000000002,128.23000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2862298.925,Lower,False,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,38.01,39.97,37.25,38.61,2899,110491.7,20260427,38.61,38.61,38.61,38.61,38.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,215688.675,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,6.55,6.55,6.55,6.55,129617,848991.35,20260427,6.55,6.55,6.55,6.55,6.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15833333333333333,60,4195497.015000001,Higher,False,No setup
PARAS,EQ,PARAS DEF AND SPCE TECH L,800.55,820.0,796.2,808.1,1356800,1096478287.5,20260427,808.1,808.1,808.1,808.1,808.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,524767039.15,Inside,False,No setup
EMPOWER,EQ,EMPOWER INDIA LTD.,1.8,1.8,1.8,1.8,1043420,1878156.0,20260427,1.8,1.8,1.8,1.8,1.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,6,2446031.275,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.37,0.37,0.37,0.37,8426048,3117637.76,20260427,0.36999999999999994,0.37,0.3699999999999999,0.37,0.3699999999999999,1.1102230246251565e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.325,60,2815960.3,Lower,False,No setup
KDDL,EQ,KDDL LIMITED,2544.0,2558.0,2510.7,2534.3,4710,11965013.2,20260427,2534.3333333333335,2534.35,2534.316666666667,2534.35,2534.316666666667,0.03333333333284827,0.0013152875876118954,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,35580106.099999994,Higher,True,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1000.0,1010.95,999.1,1005.0,543,545983.6,20260427,1005.0166666666668,1005.0250000000001,1005.0083333333334,1005.0250000000001,1005.0083333333334,0.01666666666665151,0.0016583747927016426,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2168363.625,Inside,True,No setup
BEML,EQ,BEML LIMITED,1802.4,1842.0,1801.3,1821.7,276107,504724499.2,20260427,1821.6666666666667,1821.65,1821.6833333333334,1821.6833333333334,1821.65,0.03333333333330302,0.001829792684487183,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,428630703.7,Higher,True,Long
VISHNU,EQ,VISHNU CHEMICALS LIMITED,581.35,599.5,581.35,590.45,65620,38941512.8,20260427,590.4333333333333,590.425,590.4416666666666,590.4416666666666,590.425,0.01666666666665151,0.002822705845821239,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,35923617.45,Higher,True,Long
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4280.0,4340.2,4280.0,4310.3,449038,1936007580.5,20260427,4310.166666666667,4310.1,4310.233333333334,4310.233333333334,4310.1,0.13333333333321207,0.0030933655043317645,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,5769725642.1,Inside,True,No setup
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,105.16,106.64,105.05,105.84,349841,37056912.45,20260427,105.84333333333332,105.845,105.84166666666664,105.845,105.84166666666664,0.0033333333333587234,0.0031494079113366623,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.016666666666666666,60,116943940.655,Higher,True,No setup
LINC,EQ,LINC LIMITED,98.8,98.8,97.13,97.97,31544,3086341.44,20260427,97.96666666666665,97.965,97.9683333333333,97.9683333333333,97.965,0.00333333333330188,0.003402402095847586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2150025.8600000003,Higher,True,Long
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,91.1,91.77,89.2,90.48,1126590,101846513.88,20260427,90.48333333333333,90.485,90.48166666666667,90.485,90.48166666666667,0.0033333333333303017,0.003684055408189988,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,61215287.025000006,Lower,True,Short
GOKEX,EQ,GOKALDAS EXPORTS LTD.,716.0,733.2,715.8,724.55,437039,316740431.4,20260427,724.5166666666668,724.5,724.5333333333335,724.5333333333335,724.5,0.03333333333353039,0.004600556667383947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,476293409.675,Higher,True,Long
DMCC,EQ,DMCC SPECIALITY CHEMICALS,281.9,294.5,276.0,285.23,140559,40021579.39,20260427,285.24333333333334,285.25,285.2366666666667,285.25,285.2366666666667,0.013333333333321207,0.004674590096876628,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,5875260.29,Higher,True,No setup
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,183.9,186.85,183.38,185.13,1617109,300543466.71,20260427,185.12,185.115,185.125,185.125,185.115,0.009999999999990905,0.005401609679679634,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,171979625.16,Inside,True,No setup
SPMLINFRA,EQ,SPML INFRA LIMITED,215.4,221.0,215.4,218.18,455019,99431623.65,20260427,218.1933333333333,218.2,218.1866666666666,218.2,218.1866666666666,0.01333333333337805,0.0061111620374819185,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,75378580.645,Inside,True,No setup
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,9900.05,10150.05,9552.0,9850.0,69,678293.9,20260427,9850.683333333332,9851.025,9850.341666666665,9851.025,9850.341666666665,0.6833333333343035,0.006937394247048766,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,610374.95,Higher,False,No setup
RPTECH,EQ,RASHI PERIPHERALS LIMITED,461.0,483.7,461.0,472.3,147491,70142642.55,20260427,472.3333333333333,472.35,472.3166666666666,472.35,472.3166666666666,0.033333333333416704,0.0070576610911320566,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,37377998.099999994,Higher,True,No setup
JSWSTEEL,EQ,JSW STEEL LIMITED,1273.0,1297.0,1268.1,1282.7,2309506,2971585815.3,20260427,1282.6000000000001,1282.55,1282.6500000000003,1282.6500000000003,1282.55,0.1000000000003638,0.00779605519609915,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.03333333333333333,60,2158481714.2,Higher,True,Long
