SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UNITECH,EQ,UNITECH LTD,4.92,4.92,4.8,4.86,2424595,11755542.25,20260430,4.859999999999999,4.859999999999999,4.859999999999999,4.859999999999999,4.859999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Information Technology,False,False,0.0416666666666666,60,29468619.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,141.45,141.45,141.45,141.45,10,1414.5,20260430,141.45,141.45,141.45,141.45,141.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,8,12140.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.34,0.34,0.34,0.34,1869937,635778.58,20260430,0.34,0.34,0.34,0.34,0.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.15,60,2712881.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.94,0.95,0.93,0.94,212908,200588.83,20260430,0.94,0.94,0.94,0.94,0.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,642037.6000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,6662147,3282222.03,20260430,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1333333333333333,60,2211350.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.83,5.84,5.7,5.77,4971616,28600293.53,20260430,5.77,5.77,5.77,5.77,5.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Metals & Mining,False,False,0.0333333333333333,60,66751471.370000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.48,0.49,0.47,0.48,503152,240614.42,20260430,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0916666666666666,60,576166.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THACKER,EQ,THACKER & CO. LTD.,1107.0,1107.0,1107.0,1107.0,1,1107.0,20260430,1107.0,1107.0,1107.0,1107.0,1107.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2222222222222222,9,25261.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,24.48,24.5,23.12,23.81,48160,1158283.35,20260430,23.81,23.81,23.81,23.81,23.81,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,255057.155,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,32.5,33.1,31.9,32.5,111667,3611977.11,20260430,32.5,32.5,32.5,32.5,32.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,7937127.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IWP,EQ,INDIAN WOOD PRODUCTS CO L,34.15,35.3,32.6,33.95,1750,60109.35,20260430,33.95,33.95,33.95,33.95,33.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1666666666666666,9,62856.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,14.35,14.35,14.35,14.35,364970,5237319.5,20260430,14.35,14.35,14.35,14.35,14.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.025,60,408168.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,6.21,6.21,6.21,6.21,603702,3748989.42,20260430,6.21,6.21,6.21,6.21,6.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.175,60,4567007.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,84.35,84.35,84.35,84.35,8,674.8,20260430,84.35,84.35,84.35,84.35,84.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1875,8,6169.700000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
