SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,73.7,76.99,72.99,74.99,3822,285415.46,20260415,74.99,74.99,74.99,74.99,74.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,555354.59,Higher,False,No setup
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3629.9,3695.0,3614.0,3654.5,418788,1532673630.4,20260415,3654.5,3654.5,3654.5,3654.5,3654.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,559595443.2,Higher,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,192.74,192.74,192.74,192.74,864,166527.36,20260415,192.74,192.74,192.74,192.74,192.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,4,92073.08499999999,Higher,False,No setup
RENUKA,EQ,SHREE RENUKA SUGARS LTD,27.39,28.47,27.35,27.91,12343631,343613712.33,20260415,27.91,27.91,27.91,27.91,27.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,95412426.36500001,Higher,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.31,2.38,2.3,2.34,191505,449378.77,20260415,2.34,2.34,2.34,2.34,2.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,543131.095,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.48,0.52,0.48,0.5,3628935,1828005.16,20260415,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,583739.4,Higher,False,No setup
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,155.8,159.0,154.0,156.5,147821,23149295.82,20260415,156.5,156.5,156.5,156.5,156.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,30628004.09,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.25,4.35,4.23,4.29,345743,1488153.55,20260415,4.29,4.29,4.29,4.29,4.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1873303.165,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.46,4.46,4.46,4.46,27821,124081.66,20260415,4.46,4.46,4.46,4.46,4.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,4567007.9,Higher,False,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.32,17.0,16.32,16.66,31858,531048.11,20260415,16.66,16.66,16.66,16.66,16.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,324580.08999999997,Higher,False,No setup
