SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,510264,239159.34,20260428,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,209019.495,Lower,False,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,399.65,400.0,393.5,396.75,19273,7645917.3,20260428,396.75,396.75,396.75,396.75,396.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,21517157.225,Higher,False,No setup
ATL,EQ,ALLCARGO TERMINALS LTD,25.91,26.15,25.33,25.74,169697,4363701.03,20260428,25.74,25.74,25.74,25.74,25.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,5591763.845,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.48,0.48,0.46,0.47,958865,452767.21,20260428,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,583739.4,Lower,False,No setup
ELITECON,EQ,ELITECON INTERNATIONAL L,37.05,39.05,37.05,38.05,669029,25573447.3,20260428,38.05,38.05,38.05,38.05,38.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,69652637.0,Inside,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,104.75,104.75,104.75,104.75,1,104.75,20260428,104.75,104.75,104.75,104.75,104.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,199.6,Higher,False,No setup
SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L,173.5,173.5,173.5,173.5,1,173.5,20260428,173.5,173.5,173.5,173.5,173.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,126884.1,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.01,0.99,1.0,1026588,1030762.76,20260428,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,1096208.34,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3245.9,3245.9,3245.9,3245.9,2,6491.8,20260428,3245.9,3245.9,3245.9,3245.9,3245.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,3,6800.0,Lower,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,19.85,19.85,19.85,19.85,332247,6595102.95,20260428,19.85,19.85,19.85,19.85,19.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,88721529.30000001,Higher,False,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,39.4,39.4,39.4,39.4,11902,468938.8,20260428,39.4,39.4,39.4,39.4,39.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,1541931.3,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,6.87,6.87,6.87,6.87,208559,1432800.33,20260428,6.87,6.87,6.87,6.87,6.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,60,4195497.015000001,Higher,False,No setup
EMPOWER,EQ,EMPOWER INDIA LTD.,1.85,1.85,1.85,1.85,494337,914523.45,20260428,1.8500000000000003,1.85,1.8500000000000005,1.8500000000000005,1.85,4.440892098500626e-16,2.4004822154057436e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.42857142857142855,7,1878156.0,Higher,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.54,3.54,3.54,3.54,53839,190590.06,20260428,3.5400000000000005,3.54,3.540000000000001,3.540000000000001,3.54,8.881784197001252e-16,2.5089785867235178e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.046511627906976744,43,301848.5,Higher,True,Watch
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.36,0.36,0.36,0.36,3215319,1157514.84,20260428,0.36000000000000004,0.36,0.3600000000000001,0.3600000000000001,0.36,1.1102230246251565e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.35833333333333334,60,2712881.2649999997,Lower,False,No setup
UNITECH,EQ,UNITECH LTD,4.8,4.86,4.76,4.81,2209487,10633256.26,20260428,4.81,4.8100000000000005,4.809999999999999,4.8100000000000005,4.809999999999999,1.7763568394002505e-15,3.693049562162683e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,30476093.88,Lower,True,Watch
DHANUKA,EQ,DHANUKA AGRITECH LTD,1071.95,1075.0,1056.95,1066.0,28973,30927167.2,20260428,1065.9833333333333,1065.975,1065.9916666666668,1065.9916666666668,1065.975,0.016666666666878882,0.0015634771732531785,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,40002034.35,Inside,True,No setup
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2016.8,2074.9,2016.8,2045.8,16695,34276865.6,20260428,2045.8333333333333,2045.85,2045.8166666666666,2045.85,2045.8166666666666,0.03333333333330302,0.0016293544497655204,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,17366825.15,Higher,True,No setup
ATUL,EQ,ATUL LTD,6700.0,7029.5,6680.0,6855.0,72001,497375672.0,20260428,6854.833333333333,6854.75,6854.916666666666,6854.916666666666,6854.75,0.16666666666606034,0.0024313153415909602,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,143338656.0,Higher,True,Long
CRIZAC,EQ,CRIZAC LIMITED,215.0,216.99,213.25,215.13,132397,28478916.52,20260428,215.12333333333333,215.12,215.12666666666667,215.12666666666667,215.12,0.006666666666660603,0.0030989014394369003,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,41733912.5,Lower,True,No setup
PAGEIND,EQ,PAGE INDUSTRIES LTD,37800.0,37800.0,37205.0,37505.0,22189,832085020.0,20260428,37503.333333333336,37502.5,37504.16666666667,37504.16666666667,37502.5,1.6666666666715173,0.004443851930866597,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.016666666666666666,60,684292732.5,Lower,True,No setup
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5248.0,5296.9,5196.8,5247.2,6869,36014313.4,20260428,5246.966666666667,5246.85,5247.083333333334,5247.083333333334,5246.85,0.23333333333357587,0.004446816079691567,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,79453476.75,Higher,True,Long
ADFFOODS,EQ,ADF FOODS LIMITED,270.0,270.0,261.28,265.66,235010,62170193.46,20260428,265.6466666666667,265.64,265.6533333333334,265.6533333333334,265.64,0.013333333333434894,0.005018946523163025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,27368674.255000003,Lower,True,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1273.1,1281.2,1263.0,1272.2,1435828,1827770146.5,20260428,1272.1333333333332,1272.1,1272.1666666666665,1272.1666666666665,1272.1,0.06666666666660603,0.005240266205518475,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.016666666666666666,60,1097756410.4,Higher,True,Long
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,276.35,276.35,276.3,276.3,2,552.65,20260428,276.31666666666666,276.32500000000005,276.3083333333333,276.32500000000005,276.3083333333333,0.016666666666765195,0.006032090722680129,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,12417.9,Lower,False,No setup
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,809.0,819.0,802.05,810.45,61452,49837823.25,20260428,810.5,810.525,810.475,810.525,810.475,0.049999999999954525,0.006169412055025544,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,85837335.15,Higher,True,No setup
INSECTICID,EQ,INSECTICIDES (I) LTD,703.25,703.25,692.1,697.6,7476,5226526.3,20260428,697.65,697.675,697.625,697.675,697.625,0.049999999999954525,0.007167431192654032,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,20105097.674999997,Lower,True,Short
OMINFRAL,EQ,OM INFRA LIMITED,92.54,93.96,91.52,92.73,52849,4903889.03,20260428,92.73666666666666,92.74,92.73333333333333,92.74,92.73333333333333,0.006666666666660603,0.007189331032740864,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,9004817.719999999,Higher,True,No setup
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,453.05,456.6,451.0,453.85,172635,78251443.3,20260428,453.81666666666666,453.8,453.8333333333333,453.8333333333333,453.8,0.03333333333330302,0.007344570526231798,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,443786863.9,Higher,True,Long
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,620.5,632.0,609.95,621.05,63867,39552326.85,20260428,621.0,620.975,621.025,621.025,620.975,0.049999999999954525,0.00805088157152476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,41715710.1,Higher,True,Long
DTIL,EQ,DHUNSERI TEA & IND. LTD.,141.13,142.8,136.4,139.58,5035,703312.95,20260428,139.59333333333336,139.60000000000002,139.5866666666667,139.60000000000002,139.5866666666667,0.013333333333321207,0.009552466924574584,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,426025.42,Lower,True,Short
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,223.33,243.5,214.0,228.71,21198294,4972018378.79,20260428,228.73666666666668,228.75,228.72333333333336,228.75,228.72333333333336,0.026666666666642413,0.011659598035347126,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,153437461.98000002,Higher,True,No setup
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,26.51,27.48,26.51,26.99,20422,552703.53,20260428,26.993333333333336,26.995,26.99166666666667,26.995,26.99166666666667,0.0033333333333303017,0.01235025318017896,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1248362.475,Lower,True,Short
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,515.6,521.8,513.0,517.3,256823,132730653.45,20260428,517.3666666666667,517.4,517.3333333333334,517.4,517.3333333333334,0.06666666666660603,0.012887428313668283,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,162195331.95,Higher,True,No setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,201.29,201.74,197.2,199.43,135154,26954264.83,20260428,199.45666666666668,199.47,199.44333333333336,199.47,199.44333333333336,0.026666666666642413,0.013371441942858353,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,79174053.805,Lower,True,Short
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2240.0,2242.8,2232.1,2237.9,11956,26749557.5,20260428,2237.6,2237.45,2237.75,2237.75,2237.45,0.3000000000001819,0.013405424728548276,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,79730914.9,Lower,True,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,408.6,413.7,408.1,411.0,12973,5325355.8,20260428,410.93333333333334,410.9,410.9666666666667,410.9666666666667,410.9,0.06666666666671972,0.01622060016221891,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9617950.5,Lower,True,No setup
POKARNA,EQ,POKARNA LIMITED,912.1,916.9,903.55,910.0,28503,25922591.65,20260428,910.15,910.2249999999999,910.075,910.2249999999999,910.075,0.14999999999986358,0.016483516483501492,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,65507403.175,Lower,True,Short
JUNIPER,EQ,JUNIPER HOTELS LIMITED,209.06,211.67,208.86,210.32,91926,19332448.62,20260428,210.2833333333333,210.265,210.30166666666662,210.30166666666662,210.265,0.03666666666663332,0.01743375174335932,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,30080962.064999998,Inside,True,No setup
SANOFI,EQ,SANOFI INDIA LIMITED,3431.9,3505.5,3431.2,3469.3,25760,89497156.2,20260428,3468.6666666666665,3468.35,3468.983333333333,3468.983333333333,3468.35,0.6333333333332121,0.01825536371409829,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,79063158.65,Higher,True,Long
FINCABLES,EQ,FINOLEX CABLES LTD,1012.0,1019.0,989.2,1004.4,394355,395809272.55,20260428,1004.1999999999999,1004.1,1004.2999999999998,1004.2999999999998,1004.1,0.1999999999998181,0.019912385503765243,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,348186756.775,Higher,True,Long
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,33.28,34.15,32.65,33.41,99794,3305017.85,20260428,33.40333333333333,33.4,33.40666666666666,33.40666666666666,33.4,0.006666666666660603,0.01995410555720025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4483461.699999999,Higher,True,Long
SPLIL,EQ,SPL INDUSTRIES LIMITED,33.22,33.22,31.3,32.27,16294,525449.53,20260428,32.26333333333333,32.26,32.26666666666666,32.26666666666666,32.26,0.006666666666660603,0.020659022828201434,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,274198.1,Lower,True,No setup
NPBET,EQ,TATAAML - NPBET,276.61,276.8,269.13,272.88,510,139683.09,20260428,272.93666666666667,272.96500000000003,272.9083333333333,272.96500000000003,272.9083333333333,0.056666666666728815,0.02076614873450924,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,180897.145,Lower,True,Short
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,197.31,202.58,195.45,199.08,1062446,211407029.6,20260428,199.03666666666666,199.015,199.05833333333334,199.05833333333334,199.015,0.043333333333350765,0.021766793918701406,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,144533661.41500002,Higher,True,Long
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1335.0,1344.7,1317.0,1330.4,32320,42969561.1,20260428,1330.7,1330.85,1330.5500000000002,1330.85,1330.5500000000002,0.29999999999972715,0.022549609140087728,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,56148873.75,Higher,True,No setup
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,201.0,213.7,197.26,205.55,416949,85738987.12,20260428,205.50333333333333,205.48,205.52666666666667,205.52666666666667,205.48,0.04666666666668107,0.022703316305853108,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,18528479.17,Higher,True,Long
