SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DCMNVL,EQ,DCM NOUVELLE LIMITED,123.48,124.0,117.41,120.71,16569,1998744.72,20260422,120.70666666666666,120.705,120.70833333333333,120.70833333333333,120.705,0.0033333333333303017,0.0027614392621409176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1135057.2349999999,Higher,True,Long
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,559.0,561.75,555.3,558.55,892060,497898878.05,20260422,558.5333333333333,558.525,558.5416666666666,558.5416666666666,558.525,0.01666666666665151,0.002983916689043328,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,1013643721.725,Lower,True,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,543.1,550.55,540.1,545.35,298159,162758709.05,20260422,545.3333333333334,545.325,545.3416666666667,545.3416666666667,545.325,0.01666666666665151,0.003056141315971671,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,103583786.775,Lower,True,No setup
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,424.05,431.6,422.05,426.85,978619,417988382.6,20260422,426.8333333333333,426.82500000000005,426.8416666666666,426.8416666666666,426.82500000000005,0.01666666666653782,0.0039045722540793767,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,591743920.175,Higher,True,Long
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5299.0,5324.0,5251.5,5288.3,9995,52725260.7,20260422,5287.933333333333,5287.75,5288.116666666667,5288.116666666667,5287.75,0.36666666666678793,0.0069335451216229775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,79453476.75,Inside,True,No setup
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,470.8,475.0,468.5,471.8,182060,85726676.7,20260422,471.76666666666665,471.75,471.7833333333333,471.7833333333333,471.75,0.03333333333330302,0.007065140596291441,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,76475503.525,Inside,True,No setup
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1175.05,1184.6,1162.55,1173.7,94127,110491900.25,20260422,1173.6166666666666,1173.5749999999998,1173.6583333333333,1173.6583333333333,1173.5749999999998,0.08333333333348492,0.007100053960423013,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,291612409.85,Higher,True,Long
LTFOODS,EQ,LT FOODS LIMITED,420.0,427.9,419.0,423.5,363449,154156019.55,20260422,423.4666666666667,423.45,423.4833333333334,423.4833333333334,423.45,0.033333333333416704,0.007870916961845739,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,196443903.2,Higher,True,Long
TAALTECH,EQ,TAAL TECH LTD.,3046.65,3050.0,2950.0,3000.4,535,1612450.4,20260422,3000.133333333333,3000.0,3000.2666666666664,3000.2666666666664,3000.0,0.26666666666642413,0.008887703861699243,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,470089.8,Lower,False,No setup
VERANDA,EQ,VERANDA LEARNING SOL LTD,155.24,156.49,153.2,154.87,114731,17722417.97,20260422,154.85333333333332,154.845,154.86166666666665,154.86166666666665,154.845,0.01666666666665151,0.010761714125816174,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,32854744.119999997,Lower,True,No setup
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,761.0,773.65,759.2,766.55,687513,526543326.4,20260422,766.4666666666666,766.425,766.5083333333332,766.5083333333332,766.425,0.08333333333325754,0.010871219533397371,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,300330746.1,Higher,True,Long
QGOLDHALF,EQ,QUANTUM GOLD FUND,124.94,125.68,124.87,125.3,146241,18327766.62,20260422,125.28333333333335,125.275,125.29166666666669,125.29166666666669,125.275,0.01666666666667993,0.013301409949465227,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18843379.705,Lower,True,No setup
