SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,49.24,54.84,46.13,46.79,93836,4844164.79,20260413,49.25333333333333,50.485,48.02166666666666,50.485,48.02166666666666,2.4633333333333383,5.264657690389695,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,30082.120000000003,Higher,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.08,5.94,4.72,4.95,119821,606501.55,20260413,5.203333333333333,5.33,5.076666666666666,5.33,5.076666666666666,0.25333333333333385,5.117845117845128,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,204840.64500000002,Higher,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.15,7.15,6.22,6.29,100555,634717.22,20260413,6.553333333333334,6.6850000000000005,6.421666666666667,6.6850000000000005,6.421666666666667,0.26333333333333364,4.1865394806571326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,78383.015,Outside,False,No setup
EXXARO,EQ,EXXARO TILES LIMITED,7.35,7.35,6.54,6.55,1050740,6965551.7,20260413,6.8133333333333335,6.945,6.681666666666667,6.945,6.681666666666667,0.26333333333333364,4.020356234096697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,1562720.58,Lower,False,No setup
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,761.4,779.4,691.9,698.95,8078086,5697631094.75,20260413,723.4166666666666,735.65,711.1833333333333,735.65,711.1833333333333,24.466666666666697,3.50048882848082,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,260141188.4,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,46.49,49.83,45.09,45.17,2851615,137085755.96,20260413,46.696666666666665,47.46,45.93333333333333,47.46,45.93333333333333,1.5266666666666708,3.3798243672053814,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.96875,32,7186035.5,Outside,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.0,3.0,2.7,2.73,102475,284825.9,20260413,2.81,2.85,2.77,2.85,2.77,0.08000000000000007,2.9304029304029333,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8484848484848485,33,289718.26,Higher,False,No setup
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,32.0,33.0,30.0,30.24,103715,3163387.88,20260413,31.08,31.5,30.659999999999997,31.5,30.659999999999997,0.8400000000000034,2.7777777777777892,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,2476844.81,Lower,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,5.04,5.04,4.56,4.61,233162,1105528.57,20260413,4.736666666666667,4.8,4.673333333333335,4.8,4.673333333333335,0.12666666666666515,2.747650036153257,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,274483.46499999997,Outside,False,No setup
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,79.0,79.0,70.6,72.01,6600,480389.29,20260413,73.87,74.8,72.94000000000001,74.8,72.94000000000001,1.8599999999999852,2.582974586862915,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,152089.875,Outside,False,No setup
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,14.0,14.0,12.75,12.88,16908,221270.7,20260413,13.21,13.375,13.045000000000002,13.375,13.045000000000002,0.3299999999999983,2.5621118012422226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,187745.87,Lower,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,8.05,8.05,7.3,7.41,137073,1030135.24,20260413,7.586666666666667,7.675000000000001,7.498333333333333,7.675000000000001,7.498333333333333,0.17666666666666764,2.384165542060292,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,1736023.195,Lower,False,No setup
GCSL,EQ,GRETEX CORPORATE SERVICES,338.0,359.95,331.0,333.95,3381,1138939.25,20260413,341.6333333333334,345.475,337.79166666666674,345.475,337.79166666666674,7.68333333333328,2.3007436242950385,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,24,23215340.805,Overlapping,False,No setup
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,57.35,58.98,54.0,54.61,6550034,366476465.37,20260413,55.86333333333332,56.489999999999995,55.23666666666665,56.489999999999995,55.23666666666665,1.2533333333333445,2.2950619544650146,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,16625403.030000001,Overlapping,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,23.39,26.37,20.5,22.67,128268,3124149.43,20260413,23.180000000000003,23.435000000000002,22.925000000000004,23.435000000000002,22.925000000000004,0.509999999999998,2.2496691662990647,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,60,95106.97,Higher,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.41,7.09,5.41,6.05,70446,443038.0,20260413,6.183333333333334,6.25,6.116666666666667,6.25,6.116666666666667,0.13333333333333286,2.203856749311287,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7833333333333333,60,102892.745,Overlapping,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.47,0.47,6406074,3074797.47,20260413,0.48,0.485,0.475,0.485,0.475,0.010000000000000009,2.1276595744680873,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,2748959.895,Lower,False,No setup
SECMARK,EQ,SECMARK CONSULTANCY LTD,130.11,147.27,130.11,134.43,75943,10550452.22,20260413,137.27,138.69,135.85000000000002,138.69,135.85000000000002,2.839999999999975,2.1126236703116676,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8166666666666667,60,258419.345,Higher,False,No setup
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.51,7.78,7.2,7.26,113954,852516.34,20260413,7.413333333333334,7.49,7.336666666666668,7.49,7.336666666666668,0.15333333333333243,2.1120293847566454,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.86,50,351670.66000000003,Overlapping,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.9,17.6,16.16,16.4,5073,85776.82,20260413,16.720000000000002,16.880000000000003,16.560000000000002,16.880000000000003,16.560000000000002,0.3200000000000003,1.9512195121951237,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7317073170731707,41,200503.35,Outside,False,No setup
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,528.95,559.0,517.05,522.85,625897,338109336.65,20260413,532.9666666666667,538.025,527.9083333333334,538.025,527.9083333333334,10.11666666666656,1.9349080360842614,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,71948496.92500001,Overlapping,False,No setup
MADHUCON,EQ,MADHUCON PROJECTS LTD.,5.15,5.16,4.8,4.84,22157,108881.22,20260413,4.933333333333334,4.98,4.886666666666667,4.98,4.886666666666667,0.09333333333333371,1.9283746556473909,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7666666666666667,60,165107.53000000003,Lower,False,No setup
