SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARTNIRMAN,EQ,ART NIRMAN LIMITED,49.24,54.84,46.13,46.79,93836,4844164.79,20260413,49.25333333333333,50.485,48.02166666666666,50.485,48.02166666666666,2.4633333333333383,5.264657690389695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,30082.120000000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.08,5.94,4.72,4.95,119821,606501.55,20260413,5.203333333333333,5.33,5.076666666666666,5.33,5.076666666666666,0.2533333333333338,5.117845117845128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,204840.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.15,7.15,6.22,6.29,100555,634717.22,20260413,6.553333333333334,6.6850000000000005,6.421666666666667,6.6850000000000005,6.421666666666667,0.2633333333333336,4.1865394806571326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,78383.015,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,7.35,7.35,6.54,6.55,1050740,6965551.7,20260413,6.8133333333333335,6.945,6.681666666666667,6.945,6.681666666666667,0.2633333333333336,4.020356234096697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,1562720.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,761.4,779.4,691.9,698.95,8078086,5697631094.75,20260413,723.4166666666666,735.65,711.1833333333333,735.65,711.1833333333333,24.466666666666697,3.50048882848082,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,260141188.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,46.49,49.83,45.09,45.17,2851615,137085755.96,20260413,46.696666666666665,47.46,45.93333333333333,47.46,45.93333333333333,1.5266666666666708,3.3798243672053814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,7186035.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.0,3.0,2.7,2.73,102475,284825.9,20260413,2.81,2.85,2.77,2.85,2.77,0.08,2.9304029304029333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8484848484848485,33,289718.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,32.0,33.0,30.0,30.24,103715,3163387.88,20260413,31.08,31.5,30.66,31.5,30.66,0.8400000000000034,2.777777777777789,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,2476844.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,5.04,5.04,4.56,4.61,233162,1105528.57,20260413,4.736666666666667,4.8,4.673333333333335,4.8,4.673333333333335,0.1266666666666651,2.747650036153257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,274483.465,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,79.0,79.0,70.6,72.01,6600,480389.29,20260413,73.87,74.8,72.94000000000001,74.8,72.94000000000001,1.8599999999999848,2.582974586862915,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,152089.875,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
