SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,78.0,78.0,62.29,63.89,48850195,3352707160.51,20260429,68.06,70.145,65.97500000000001,70.145,65.97500000000001,4.1699999999999875,6.526843011425869,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,237897219.485,Lower,False,No setup
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,657.1,697.0,604.1,611.2,1248966,798082315.1,20260429,637.4333333333333,650.55,624.3166666666666,650.55,624.3166666666666,26.23333333333335,4.292102966841189,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,72823208.575,Lower,False,No setup
CCCL,EQ,CONS. CONST. CONSORT LTD,17.98,17.98,15.65,15.81,1463972,23961612.63,20260429,16.48,16.815,16.145,16.815,16.145,0.6700000000000017,4.237824161922845,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,59,5756894.11,Lower,False,No setup
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,442.0,476.75,409.75,417.05,955961,426476715.65,20260429,434.51666666666665,443.25,425.7833333333333,443.25,425.7833333333333,17.466666666666697,4.188146904847547,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,37,73788191.15,Overlapping,False,No setup
URJA,EQ,URJA GLOBAL LIMITED,12.91,13.19,11.51,11.65,7058610,86313257.5,20260429,12.116666666666667,12.35,11.883333333333335,12.35,11.883333333333335,0.466666666666665,4.005722460658069,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,13588399.235,Overlapping,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.21,2.21,1.9,1.94,263723,527844.94,20260429,2.016666666666666,2.0549999999999997,1.9783333333333326,2.0549999999999997,1.9783333333333326,0.0766666666666671,3.951890034364284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,74750.38500000001,Lower,False,No setup
SURANASOL,EQ,SURANA SOLAR LIMITED,28.06,32.5,27.7,28.49,1011890,29978534.5,20260429,29.563333333333333,30.1,29.026666666666664,30.1,29.026666666666664,1.0733333333333377,3.7674037674037826,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1204525.63,Higher,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,47.0,52.5,47.0,47.15,11100,534235.65,20260429,48.88333333333333,49.75,48.016666666666666,49.75,48.016666666666666,1.7333333333333343,3.676210675150232,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,8,249622.30000000002,Overlapping,False,No setup
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,128.31,128.31,116.09,116.09,16498406,2006035515.8,20260429,120.16333333333334,122.2,118.12666666666668,122.2,118.12666666666668,4.0733333333333235,3.5087719298245528,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,432312186.245,Outside,False,No setup
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,672.35,674.35,598.85,604.95,997534,624398631.05,20260429,626.0500000000001,636.6,615.5000000000001,636.6,615.5000000000001,21.09999999999991,3.487891561286041,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,54567624.925,Lower,False,No setup
