SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.94,0.97,0.92,0.96,1024811,971351.82,20260408,0.94,0.88,0.91,0.91,0.9099999999999999,0.9100000000000001,0.9100000000000001,0.9099999999999999,2.220446049250313e-16,2.4400506035717725e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,728159.645,False,False,Higher,True,Risk On,True,Bullish Virgin,0.10500000000000001,0.9536,1.0912,2.1147105230955362e-15,1.333981945676212,True,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.33x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.19,0.19,0.19,0.19,5832308,1108138.52,20260408,0.18,0.18,0.18,0.18000000000000002,0.18,0.18000000000000005,0.18000000000000005,0.18,5.551115123125783e-17,3.0839528461809903e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.31666666666666665,60,14654206.34,False,False,Higher,True,Risk On,False,Bullish Virgin,0.012857142857142855,0.2286,0.2964,4.317533984653387e-15,0.07561914267408903,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IDEA,EQ,VODAFONE IDEA LIMITED,9.0,9.25,8.9,9.2,640895030,5834938988.32,20260408,8.74,8.52,8.63,8.63,8.629999999999999,8.630000000000003,8.630000000000003,8.629999999999999,3.552713678800501e-15,4.116701829432793e-14,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,True,False,0.03333333333333333,60,5301926633.72,True,True,Inside,True,Risk On,True,Bullish Virgin,0.4214285714285713,10.1776,10.553099999999999,8.430168051391022e-15,1.1005318238864465,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8000.0,8000.0,7843.0,7889.5,7111,56196747.5,20260408,7855.0,7727.5,7791.5,7791.333333333333,7791.25,7791.416666666666,7791.416666666666,7791.25,0.16666666666606034,0.0021390831889374364,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,52028411.75,True,True,Higher,True,Risk On,True,Bullish Virgin,238.85714285714286,8531.31,8708.84,0.0006977671451330277,1.0801165288309997,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,130.0,133.9,129.11,131.85,523205,68823315.5,20260408,128.7,124.35,126.53,126.52666666666666,126.52499999999999,126.52833333333332,126.52833333333332,126.52499999999999,0.0033333333333303017,0.0026344213493482193,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,63898525.675,True,True,Higher,True,Risk On,True,Bullish Virgin,6.604285714285716,125.6112,131.1739,0.000504722762996152,1.0770720415373654,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SJS,EQ,SJS ENTERPRISES LIMITED,1655.0,1735.9,1645.0,1723.5,243849,411368053.3,20260408,1645.0,1573.6,1609.4,1609.3333333333333,1609.3,1609.3666666666666,1609.3666666666666,1609.3,0.06666666666660603,0.004142330475121538,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,169709676.10000002,True,True,Higher,True,Risk On,True,Bullish Virgin,73.56428571428572,1696.142,1703.289,0.0009062368514734289,2.4239516729594417,True,True,Long,1.0,None,Liftoff,86,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,609.37) with strong 2.4x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,609.37 with stop below Pivot (₹1,609.33).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.42x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,324.8,341.6,315.6,335.0,207510,68819746.75,20260408,312.05,303.0,307.55,307.5333333333333,307.525,307.54166666666663,307.54166666666663,307.525,0.01666666666665151,0.005419173034190053,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,16374409.8,True,True,Lower,True,Risk On,True,Bullish Virgin,21.04642857142857,343.954,373.4965,0.0007918999943428512,4.202884109447413,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDUSTOWER,EQ,INDUS TOWERS LIMITED,433.0,442.95,430.6,440.95,3295745,1442082860.05,20260408,426.8,419.4,423.15,423.1166666666666,423.1,423.1333333333332,423.1333333333332,423.1,0.03333333333318933,0.007877427232231912,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,True,False,0.03333333333333333,60,2363839208.0,True,True,Lower,True,Risk On,True,Bullish Virgin,14.892857142857148,443.65299999999996,429.02299999999997,0.002238209432444367,0.6100596246857751,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IGL,EQ,INDRAPRASTHA GAS LTD,154.15,155.0,152.21,154.48,3089078,474765873.97,20260408,149.5,146.84,148.19,148.17666666666668,148.17000000000002,148.18333333333334,148.18333333333334,148.17000000000002,0.013333333333321207,0.008997458218045217,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.016666666666666666,60,322508093.805,True,True,Higher,True,Risk On,True,Bullish Virgin,5.0257142857142885,164.0094,178.67379999999997,0.0026530225506892664,1.4721052993388146,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.47x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WEIZMANIND,EQ,WEIZMANN LTD,79.25,83.7,75.0,81.28,7792,622276.25,20260408,74.97,71.01,73.0,72.99333333333334,72.99000000000001,72.99666666666667,72.99666666666667,72.99000000000001,0.006666666666660603,0.009132420091315895,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,140339.33500000002,True,True,Higher,True,Risk On,True,Bullish Virgin,5.592142857142859,81.7778,90.9445,0.0011921488482979745,4.434082931916414,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (4.43x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
