SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,7843751,3848920.84,20260410,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,2748959.895,Lower,False,No setup
UNITECH,EQ,UNITECH LTD,4.93,5.04,4.88,4.96,6045799,30008353.65,20260410,4.96,4.96,4.96,4.96,4.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,33214268.9,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.84,0.88,0.84,0.86,292734,253027.45,20260410,0.86,0.86,0.86,0.86,0.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,167968.21500000003,Inside,False,No setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,34.5,36.99,34.33,35.66,1073485,38740099.58,20260410,35.66,35.66,35.66,35.66,35.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.01694915254237288,59,5404312.62,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,47.46,47.46,47.46,47.46,13528,642038.88,20260410,47.46,47.46,47.46,47.46,47.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.24193548387096775,31,6394789.8,Higher,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,7.2,7.74,6.4,7.07,259926,1848032.95,20260410,7.07,7.07,7.07,7.07,7.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,427164.45499999996,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.61,0.62,0.58,0.6,728553,445370.71,20260410,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,179087.235,Lower,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,2.75,2.75,2.75,2.75,53036,145849.0,20260410,2.75,2.75,2.75,2.75,2.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,815748.565,Higher,False,No setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,67.58,68.32,67.1,67.71,3051271,206679529.9,20260410,67.71,67.71,67.71,67.71,67.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,534810019.78,Inside,False,No setup
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,153.9,155.21,151.71,153.46,29150,4466875.08,20260410,153.46,153.46,153.46,153.46,153.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,6320426.235,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.3,0.32,0.3,0.31,65437848,20442451.77,20260410,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1568627450980392,51,2898734.85,Inside,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.05,4.05,4.05,4.05,243655,986802.75,20260410,4.05,4.05,4.05,4.05,4.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,4664583.99,Higher,False,No setup
NILASPACES,EQ,NILA SPACES LIMITED,13.73,13.88,13.56,13.72,529243,7280422.75,20260410,13.72,13.72,13.72,13.72,13.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7821483.74,Higher,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,174.83,174.83,174.83,174.83,302,52798.66,20260410,174.83,174.83,174.83,174.83,174.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,69275.655,Higher,False,No setup
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,450.55,455.8,448.0,451.9,9545,4319999.1,20260410,451.8999999999999,451.9,451.89999999999986,451.9,451.89999999999986,1.1368683772161603e-13,2.5157521071391027e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,4406708.55,Higher,True,Watch
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.69,1.81,1.49,1.65,353142,578197.84,20260410,1.6499999999999997,1.65,1.6499999999999995,1.65,1.6499999999999995,4.440892098500626e-16,2.6914497566670463e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,62637.115,Lower,True,Watch
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.62,5.72,5.48,5.6,1022551,5695599.36,20260410,5.599999999999999,5.6,5.599999999999998,5.6,5.599999999999998,1.7763568394002505e-15,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,3768322.87,Higher,True,Watch
NSIL,EQ,NALWA SONS INVESTMENT LTD,5586.0,5656.0,5572.8,5614.4,3309,18553708.6,20260410,5614.399999999999,5614.4,5614.399999999998,5614.4,5614.399999999998,1.8189894035458565e-12,3.239864283887604e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,17754917.0,Higher,True,Watch
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1772.1,1802.0,1770.1,1786.0,429790,768620575.9,20260410,1786.0333333333335,1786.05,1786.016666666667,1786.05,1786.016666666667,0.03333333333284827,0.0018663680477518626,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,1120152579.45,Higher,True,No setup
NAVA,EQ,NAVA LIMITED,597.0,609.55,594.3,601.95,461378,278045544.1,20260410,601.9333333333333,601.925,601.9416666666666,601.9416666666666,601.925,0.01666666666665151,0.0027687792452282594,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.016666666666666666,60,149440075.72500002,Higher,True,Long
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1131.0,1150.0,1131.0,1140.55,7855,8974170.1,20260410,1140.5166666666667,1140.5,1140.5333333333333,1140.5333333333333,1140.5,0.03333333333330302,0.0029225665979836935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,18157756.4,Higher,True,Long
GRMOVER,EQ,GRM OVERSEAS LIMITED,170.32,170.5,166.8,168.64,1341731,224915982.26,20260410,168.64666666666668,168.65,168.64333333333335,168.65,168.64333333333335,0.006666666666660603,0.00395319418089457,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,236676788.53,Higher,True,No setup
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,141.87,144.4,138.56,141.49,9526,1345881.95,20260410,141.48333333333335,141.48000000000002,141.48666666666668,141.48666666666668,141.48000000000002,0.006666666666660603,0.004711758192565272,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1258395.545,Higher,True,Long
BELRISE,EQ,BELRISE INDUSTRIES LTD,204.25,209.04,203.17,206.09,7578375,1560905740.16,20260410,206.1,206.105,206.095,206.105,206.095,0.009999999999990905,0.004852249017415161,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,917551944.365,Higher,True,No setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,294.75,305.0,294.75,299.85,90450,27189830.55,20260410,299.8666666666667,299.875,299.85833333333335,299.875,299.85833333333335,0.01666666666665151,0.0055583347229119584,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,37607787.475,Higher,True,No setup
IFCI,EQ,IFCI LTD,57.0,57.7,56.81,57.25,14489797,829072652.95,20260410,57.25333333333333,57.255,57.25166666666666,57.255,57.25166666666666,0.0033333333333445125,0.005822416302785175,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,829472674.38,Inside,True,No setup
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,276.7,285.8,275.75,280.75,330524,92712546.9,20260410,280.76666666666665,280.775,280.7583333333333,280.775,280.7583333333333,0.01666666666665151,0.005936479667551739,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,39987979.625,Higher,True,No setup
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,52.5,54.54,52.01,53.27,36770,1956253.07,20260410,53.27333333333333,53.275,53.27166666666667,53.275,53.27166666666667,0.0033333333333303017,0.006257430698949318,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2110184.87,Higher,True,No setup
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7500.0,7563.0,7461.5,7511.5,437163,3290430846.0,20260410,7512.0,7512.25,7511.75,7512.25,7511.75,0.5,0.006656460094521733,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,3108645297.5,Higher,True,No setup
TI,EQ,TILAKNAGAR INDUSTRIES LTD,427.85,433.2,424.0,428.55,439465,188685627.5,20260410,428.5833333333333,428.6,428.5666666666666,428.6,428.5666666666666,0.033333333333416704,0.007778166686131537,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,215101295.375,Higher,True,No setup
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,163.6,166.9,162.54,164.74,670247,110693371.67,20260410,164.72666666666666,164.72,164.73333333333332,164.73333333333332,164.72,0.013333333333321207,0.008093561571762296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,80414421.44,Higher,True,Long
PTL,EQ,PTL ENTERPRISES LTD,38.37,39.01,38.36,38.68,69436,2686571.96,20260410,38.68333333333334,38.685,38.68166666666667,38.685,38.68166666666667,0.0033333333333303017,0.008617718028258278,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,1623599.7650000001,Higher,True,No setup
BANKBARODA,EQ,BANK OF BARODA,277.43,278.65,273.65,276.19,10543042,2909426270.02,20260410,276.16333333333336,276.15,276.17666666666673,276.17666666666673,276.15,0.0266666666667561,0.009655189060703177,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,2777371173.76,Inside,True,No setup
MODIS,EQ,MODIS NAVNIRMAN LTD,299.1,306.0,296.6,301.35,61532,18573974.25,20260410,301.31666666666666,301.3,301.3333333333333,301.3333333333333,301.3,0.03333333333330302,0.011061335103136888,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2658859.5999999996,Lower,True,No setup
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2359.7,2431.8,2357.0,2394.0,56237,135039192.4,20260410,2394.266666666667,2394.4,2394.1333333333337,2394.4,2394.1333333333337,0.26666666666642413,0.011138958507369429,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.03333333333333333,60,134658162.35000002,Higher,True,No setup
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,28.2,30.65,28.2,29.42,3693043,109615461.51,20260410,29.423333333333332,29.424999999999997,29.421666666666667,29.424999999999997,29.421666666666667,0.0033333333333303017,0.011330160888274309,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,39569961.435,Higher,True,No setup
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,145.0,145.0,143.65,144.3,6878,992798.85,20260410,144.31666666666666,144.325,144.30833333333334,144.325,144.30833333333334,0.01666666666665151,0.011550011550001045,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9040217.85,Higher,True,No setup
KPIGREEN,EQ,KPI GREEN ENERGY LIMITED,406.9,415.95,406.4,411.1,673794,278065600.25,20260410,411.1499999999999,411.17499999999995,411.1249999999999,411.17499999999995,411.1249999999999,0.05000000000006821,0.012162490878148434,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,399028170.525,Higher,True,No setup
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,100.14,102.49,99.79,101.16,408109,41363127.51,20260410,101.14666666666666,101.14,101.15333333333332,101.15333333333332,101.14,0.013333333333321207,0.013180440226691584,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,130001989.08500001,Higher,True,Long
ATL,EQ,ALLCARGO TERMINALS LTD,25.25,25.27,24.6,24.94,154336,3857620.55,20260410,24.936666666666667,24.935000000000002,24.938333333333333,24.938333333333333,24.935000000000002,0.0033333333333303017,0.013365410318084608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6024959.335,Inside,True,No setup
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,24.8,24.9,24.39,24.65,133181,3285239.78,20260410,24.646666666666665,24.645,24.64833333333333,24.64833333333333,24.645,0.0033333333333303017,0.013522650439473842,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3143986.95,Higher,True,Long
