SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HAVELLS,Consumer Durables,1272.2,1272.1333333333332,1272.1,1272.1666666666665,0.005240266205518475,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
VSTTILLERS,Unclassified,5247.2,5246.966666666667,5246.85,5247.083333333334,0.004446816079691567,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HEXT,Information Technology,453.85,453.81666666666666,453.8,453.8333333333333,0.007344570526231798,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
VENTIVE,Unclassified,621.05,621.0,620.975,621.025,0.00805088157152476,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TIIL,Unclassified,2540.3,2539.4666666666667,2539.05,2539.883333333333,0.03280452439999331,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
FINCABLES,Capital Goods,1004.4,1004.1999999999999,1004.1,1004.2999999999998,0.019912385503765243,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SANOFI,Unclassified,3469.3,3468.6666666666665,3468.35,3468.983333333333,0.01825536371409829,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ATUL,Chemicals,6855.0,6854.833333333333,6854.75,6854.916666666666,0.0024313153415909602,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KANSAINER,Unclassified,199.43,199.45666666666668,199.47,199.44333333333336,0.013371441942858353,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KERNEX,Unclassified,1352.65,1351.8333333333333,1351.425,1352.2416666666666,0.06037531265786464,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIGOPNTS,Unclassified,865.25,865.4666666666667,865.575,865.3583333333333,0.025040932293175035,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHABANK,Financial Services,77.74,77.77333333333333,77.78999999999999,77.75666666666666,0.04287796929937155,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AWFIS,Unclassified,356.42,356.14000000000004,356.0,356.2800000000001,0.07855900342295224,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJINDEF,Unclassified,324.46,324.3633333333333,324.315,324.4116666666666,0.02979309211199493,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JARO,Unclassified,421.55,421.18333333333334,421.0,421.3666666666667,0.08698058751433382,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
INDOTHAI,Unclassified,292.25,292.31666666666666,292.35,292.2833333333333,0.022811519817525997,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SKFINDIA,Unclassified,1742.4,1740.8666666666668,1740.1,1741.6333333333337,0.08800122436488508,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
POKARNA,Unclassified,910.0,910.15,910.2249999999999,910.075,0.016483516483501492,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
AEGISVOPAK,Oil Gas & Consumable Fuels,199.08,199.03666666666666,199.015,199.05833333333334,0.021766793918701406,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
MAYURUNIQ,Unclassified,563.9,564.0666666666666,564.15,563.9833333333332,0.02955606786074525,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
