SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BEML,EQ,BEML LIMITED,1802.4,1842.0,1801.3,1821.7,276107,504724499.2,20260427,1821.6666666666667,1821.65,1821.6833333333332,1821.6833333333332,1821.65,0.033333333333303,0.0018297926844871,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,428630703.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,581.35,599.5,581.35,590.45,65620,38941512.8,20260427,590.4333333333333,590.425,590.4416666666666,590.4416666666666,590.425,0.0166666666666515,0.0028227058458212,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,35923617.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4280.0,4340.2,4280.0,4310.3,449038,1936007580.5,20260427,4310.166666666667,4310.1,4310.233333333334,4310.233333333334,4310.1,0.133333333333212,0.0030933655043317,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,5769725642.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,98.8,98.8,97.13,97.97,31544,3086341.44,20260427,97.96666666666664,97.965,97.9683333333333,97.9683333333333,97.965,0.0033333333333018,0.0034024020958475,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,2150025.8600000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,716.0,733.2,715.8,724.55,437039,316740431.4,20260427,724.5166666666668,724.5,724.5333333333335,724.5333333333335,724.5,0.0333333333335303,0.0046005566673839,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,476293409.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,183.9,186.85,183.38,185.13,1617109,300543466.71,20260427,185.12,185.115,185.125,185.125,185.115,0.0099999999999909,0.0054016096796796,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,171979625.16,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1273.0,1297.0,1268.1,1282.7,2309506,2971585815.3,20260427,1282.6,1282.55,1282.6500000000003,1282.6500000000003,1282.55,0.1000000000003638,0.0077960551960991,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0333333333333333,60,2158481714.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1232.9,1256.5,1224.1,1240.45,213153,265130074.55,20260427,1240.35,1240.3,1240.4000000000003,1240.4000000000003,1240.3,0.1000000000003638,0.0080615905518452,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,311027981.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,165.43,166.12,163.6,164.88,1175492,194107447.74,20260427,164.86666666666667,164.86,164.8733333333333,164.8733333333333,164.86,0.0133333333333212,0.0080866893093893,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0166666666666666,60,412379578.16,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,128.99,130.78,128.64,129.73,98121,12705110.52,20260427,129.71666666666667,129.70999999999998,129.72333333333336,129.72333333333336,129.70999999999998,0.013333333333378,0.0102777563658198,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,11925587.145,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
