SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BEML,EQ,BEML LIMITED,1802.4,1842.0,1801.3,1821.7,276107,504724499.2,20260427,1821.6666666666667,1821.65,1821.6833333333334,1821.6833333333334,1821.65,0.03333333333330302,0.001829792684487183,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,428630703.7,Higher,True,Long
VISHNU,EQ,VISHNU CHEMICALS LIMITED,581.35,599.5,581.35,590.45,65620,38941512.8,20260427,590.4333333333333,590.425,590.4416666666666,590.4416666666666,590.425,0.01666666666665151,0.002822705845821239,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,35923617.45,Higher,True,Long
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4280.0,4340.2,4280.0,4310.3,449038,1936007580.5,20260427,4310.166666666667,4310.1,4310.233333333334,4310.233333333334,4310.1,0.13333333333321207,0.0030933655043317645,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,5769725642.1,Inside,True,No setup
LINC,EQ,LINC LIMITED,98.8,98.8,97.13,97.97,31544,3086341.44,20260427,97.96666666666665,97.965,97.9683333333333,97.9683333333333,97.965,0.00333333333330188,0.003402402095847586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2150025.8600000003,Higher,True,Long
GOKEX,EQ,GOKALDAS EXPORTS LTD.,716.0,733.2,715.8,724.55,437039,316740431.4,20260427,724.5166666666668,724.5,724.5333333333335,724.5333333333335,724.5,0.03333333333353039,0.004600556667383947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,476293409.675,Higher,True,Long
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,183.9,186.85,183.38,185.13,1617109,300543466.71,20260427,185.12,185.115,185.125,185.125,185.115,0.009999999999990905,0.005401609679679634,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,171979625.16,Inside,True,No setup
JSWSTEEL,EQ,JSW STEEL LIMITED,1273.0,1297.0,1268.1,1282.7,2309506,2971585815.3,20260427,1282.6000000000001,1282.55,1282.6500000000003,1282.6500000000003,1282.55,0.1000000000003638,0.00779605519609915,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.03333333333333333,60,2158481714.2,Higher,True,Long
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1232.9,1256.5,1224.1,1240.45,213153,265130074.55,20260427,1240.3500000000001,1240.3,1240.4000000000003,1240.4000000000003,1240.3,0.1000000000003638,0.0080615905518452,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,311027981.35,Higher,True,Long
IGL,EQ,INDRAPRASTHA GAS LTD,165.43,166.12,163.6,164.88,1175492,194107447.74,20260427,164.86666666666667,164.86,164.87333333333333,164.87333333333333,164.86,0.013333333333321207,0.008086689309389378,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.016666666666666666,60,412379578.15999997,Higher,True,Long
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,128.99,130.78,128.64,129.73,98121,12705110.52,20260427,129.71666666666667,129.70999999999998,129.72333333333336,129.72333333333336,129.70999999999998,0.01333333333337805,0.01027775636581982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11925587.145,Higher,True,Long
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3270.0,3270.0,3240.25,3255.65,20,65112.75,20260427,3255.2999999999997,3255.125,3255.4749999999995,3255.4749999999995,3255.125,0.3499999999994543,0.010750541366530626,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,2,35956.375,Lower,False,No setup
IREDA,EQ,INDIAN RENEWABLE ENERGY,136.22,139.73,136.22,138.0,10860811,1501113683.99,20260427,137.98333333333332,137.975,137.99166666666665,137.99166666666665,137.975,0.01666666666665151,0.012077294685979354,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,1089171750.665,Higher,True,Long
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,963.0,983.4,956.3,970.05,71414,69406806.35,20260427,969.9166666666666,969.8499999999999,969.9833333333333,969.9833333333333,969.8499999999999,0.13333333333343944,0.013744995962418377,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,103839118.0,Higher,True,Long
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,223.5,226.19,221.71,224.0,105671,23704619.02,20260427,223.96666666666667,223.95,223.98333333333335,223.98333333333335,223.95,0.03333333333335986,0.014880952380964225,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,5772821.154999999,Lower,True,No setup
JSWDULUX,EQ,JSW DULUX LIMITED,2960.0,3049.0,2947.8,2999.1,17324,52145889.0,20260427,2998.633333333333,2998.4,2998.8666666666663,2998.8666666666663,2998.4,0.46666666666624224,0.015560223622628197,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1111111111111111,9,52145889.0,Higher,False,No setup
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,101.95,102.64,98.85,100.77,287345,28909202.82,20260427,100.75333333333333,100.745,100.76166666666666,100.76166666666666,100.745,0.01666666666665151,0.01653931394924234,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,35740551.035,Lower,True,No setup
HONASA,EQ,HONASA CONSUMER LIMITED,349.2,351.7,343.3,347.6,517119,179554775.8,20260427,347.5333333333333,347.5,347.5666666666666,347.5666666666666,347.5,0.06666666666660603,0.01917913310316629,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,168281405.95,Inside,True,No setup
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,66.25,67.0,65.12,66.08,365476,24124458.58,20260427,66.06666666666666,66.06,66.07333333333332,66.07333333333332,66.06,0.013333333333321207,0.020177562550425555,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,39822833.3,Higher,True,Long
SENCO,EQ,SENCO GOLD LIMITED,320.1,326.55,319.35,323.05,226141,73096000.25,20260427,322.98333333333335,322.95000000000005,323.01666666666665,323.01666666666665,322.95000000000005,0.06666666666660603,0.020636640354931443,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,192287074.5,Higher,True,Long
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,480.0,489.7,476.6,483.3,50504,24456765.4,20260427,483.2,483.15,483.25,483.25,483.15,0.10000000000002274,0.020691082143600815,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,31748317.5,Inside,True,No setup
GNFC,EQ,GUJ NAR VAL FER & CHEM L,471.45,478.9,470.5,474.85,135387,64380720.9,20260427,474.75,474.7,474.8,474.8,474.7,0.10000000000002274,0.021059281878492733,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,103914231.55000001,Inside,True,No setup
