SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TCI,EQ,TRANSPORT CORPN OF INDIA,981.8,981.8,958.05,969.95,85951,83045549.75,20260421,969.9333333333334,969.925,969.9416666666668,969.9416666666668,969.925,0.0166666666668788,0.0017183016306901,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,24187179.950000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIMETAL,EQ,BIMETAL BEARINGS LTD.,599.95,600.0,599.95,600.0,9,5399.85,20260421,599.9833333333333,599.975,599.9916666666667,599.9916666666667,599.975,0.0166666666666515,0.0027777777777752,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.5,2,12345.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,463.0,480.0,461.35,470.7,255846,120873492.0,20260421,470.6833333333333,470.675,470.69166666666666,470.69166666666666,470.675,0.0166666666666515,0.0035408257205548,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,166018889.825,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,69.5,69.5,67.49,68.5,6123,421118.87,20260421,68.49666666666667,68.495,68.49833333333333,68.49833333333333,68.495,0.0033333333333303,0.0048661800486573,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1452883.035,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,542.49,549.4,540.0,544.74,3492,1903428.13,20260421,544.7133333333334,544.7,544.7266666666667,544.7266666666667,544.7,0.0266666666666424,0.0048953017341561,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,2543670.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,971.0,981.95,971.0,976.55,48780,47611159.8,20260421,976.5,976.475,976.525,976.525,976.475,0.0499999999999545,0.0051200655368342,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0166666666666666,60,99897079.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,190.52,192.98,189.75,191.38,13904723,2663340117.39,20260421,191.37,191.365,191.375,191.375,191.365,0.0099999999999909,0.0052252063956478,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,2687499660.08,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,654.0,673.4,651.55,662.55,570411,375347660.5,20260421,662.4999999999999,662.4749999999999,662.5249999999999,662.5249999999999,662.4749999999999,0.0499999999999545,0.0075466002565775,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,78557218.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,906.1,930.75,904.0,917.5,22802,20994283.1,20260421,917.4166666666666,917.375,917.4583333333331,917.4583333333331,917.375,0.0833333333332575,0.0090826521344149,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,62561929.925,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,70.8,72.38,70.8,71.6,216547,15581566.54,20260421,71.59333333333333,71.59,71.59666666666666,71.59666666666666,71.59,0.0066666666666606,0.0093109869646097,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,21133899.59,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
