SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TCI,EQ,TRANSPORT CORPN OF INDIA,981.8,981.8,958.05,969.95,85951,83045549.75,20260421,969.9333333333334,969.925,969.9416666666668,969.9416666666668,969.925,0.016666666666878882,0.0017183016306901266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,24187179.950000003,Lower,True,No setup
BIMETAL,EQ,BIMETAL BEARINGS LTD.,599.95,600.0,599.95,600.0,9,5399.85,20260421,599.9833333333333,599.975,599.9916666666667,599.9916666666667,599.975,0.01666666666665151,0.0027777777777752513,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,12345.575,Lower,False,No setup
AIIL,EQ,AUTHUM INVEST & INFRA LTD,463.0,480.0,461.35,470.7,255846,120873492.0,20260421,470.68333333333334,470.675,470.69166666666666,470.69166666666666,470.675,0.01666666666665151,0.0035408257205548138,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,166018889.825,Higher,True,Long
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,69.5,69.5,67.49,68.5,6123,421118.87,20260421,68.49666666666667,68.495,68.49833333333333,68.49833333333333,68.495,0.0033333333333303017,0.0048661800486573745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1452883.0350000001,Inside,True,No setup
NIRLON,EQ,NIRLON LTD,542.49,549.4,540.0,544.74,3492,1903428.13,20260421,544.7133333333334,544.7,544.7266666666667,544.7266666666667,544.7,0.026666666666642413,0.004895301734156188,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,2543670.445,Higher,False,No setup
GMBREW,EQ,G M BREWERIES LTD,971.0,981.95,971.0,976.55,48780,47611159.8,20260421,976.5,976.475,976.525,976.525,976.475,0.049999999999954525,0.005120065536834215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,99897079.65,Lower,True,No setup
UNIONBANK,EQ,UNION BANK OF INDIA,190.52,192.98,189.75,191.38,13904723,2663340117.39,20260421,191.37,191.365,191.375,191.375,191.365,0.009999999999990905,0.005225206395647876,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,2687499660.08,Higher,True,Long
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,654.0,673.4,651.55,662.55,570411,375347660.5,20260421,662.4999999999999,662.4749999999999,662.5249999999999,662.5249999999999,662.4749999999999,0.049999999999954525,0.007546600256577546,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,78557218.1,Inside,True,No setup
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,906.1,930.75,904.0,917.5,22802,20994283.1,20260421,917.4166666666666,917.375,917.4583333333333,917.4583333333333,917.375,0.08333333333325754,0.009082652134414991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,62561929.925,Inside,True,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,70.8,72.38,70.8,71.6,216547,15581566.54,20260421,71.59333333333333,71.59,71.59666666666666,71.59666666666666,71.59,0.006666666666660603,0.009310986964609781,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21133899.59,Inside,True,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,68.77,69.7,67.02,68.37,100931,6920758.71,20260421,68.36333333333333,68.36,68.36666666666666,68.36666666666666,68.36,0.006666666666660603,0.009750865389294431,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,8786761.59,Higher,True,Long
DMART,EQ,AVENUE SUPERMARTS LIMITED,4605.2,4627.3,4550.0,4589.4,411473,1887590823.4,20260421,4588.9,4588.65,4589.15,4589.15,4588.65,0.5,0.010894670327275898,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,1550628735.0,Lower,True,No setup
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1738.5,1780.0,1729.4,1755.0,41707,73360023.8,20260421,1754.8,1754.7,1754.8999999999999,1754.8999999999999,1754.7,0.1999999999998181,0.011396011396001032,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,67267482.7,Higher,True,Long
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,423.0,427.2,420.75,424.05,702483,298499816.9,20260421,424.0,423.975,424.025,424.025,423.975,0.049999999999954525,0.011791062374709237,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,607782248.375,Inside,True,No setup
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,747.0,761.7,741.7,751.85,201211,151533462.75,20260421,751.75,751.7,751.8,751.8,751.7,0.09999999999990905,0.013300525370740047,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,159480891.75,Inside,True,No setup
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,484.0,506.7,482.4,494.65,895996,447114385.05,20260421,494.5833333333333,494.54999999999995,494.6166666666667,494.6166666666667,494.54999999999995,0.06666666666671972,0.013477543043913822,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,159940344.75,Higher,True,Long
GFLLIMITED,EQ,GFL LIMITED,47.1,47.98,46.22,47.11,25594,1204289.19,20260421,47.10333333333333,47.099999999999994,47.10666666666667,47.10666666666667,47.099999999999994,0.006666666666674814,0.01415127715278033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3355710.375,Higher,True,Long
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,90.05,92.7,87.0,89.87,769566,69832121.14,20260421,89.85666666666667,89.85,89.86333333333334,89.86333333333334,89.85,0.013333333333349628,0.014836244946422198,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11208924.305,Higher,True,Long
