SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1399.0,1399.0,1365.0,1382.1,42077,57896338.2,20260429,1382.0333333333335,1382.0,1382.066666666667,1382.066666666667,1382.0,0.06666666666706078,0.004823577647569697,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,223753992.05,Higher,True,Long
ADOR,EQ,ADOR WELDING LTD,1083.9,1128.0,1083.9,1106.05,109018,120494139.45,20260429,1105.9833333333333,1105.95,1106.0166666666667,1106.0166666666667,1105.95,0.06666666666660603,0.006027455057782743,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,13544166.0,Higher,True,Long
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2061.0,2081.9,2040.0,2061.2,201035,415788393.8,20260429,2061.0333333333333,2060.95,2061.116666666667,2061.116666666667,2060.95,0.16666666666696983,0.008085904651027064,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,622987214.45,Higher,True,Long
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,545.0,545.0,532.25,538.7,1975,1062715.35,20260429,538.65,538.625,538.675,538.675,538.625,0.049999999999954525,0.009281603861138764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1625871.975,Lower,True,No setup
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1732.2,1741.2,1713.5,1727.6,48595,84016138.3,20260429,1727.4333333333332,1727.35,1727.5166666666664,1727.5166666666664,1727.35,0.16666666666651508,0.009647294898501683,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,112886057.9,Lower,True,No setup
BHARATCOAL,EQ,BHARAT COKING COAL LTD,33.8,33.84,33.45,33.65,7044854,237078914.62,20260429,33.64666666666667,33.645,33.64833333333333,33.64833333333333,33.645,0.0033333333333303017,0.009905894006925117,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,368788222.195,Lower,True,No setup
SAGCEM,EQ,SAGAR CEMENTS LIMITED,183.35,184.95,183.35,184.18,20531,3782882.28,20260429,184.16,184.14999999999998,184.17000000000002,184.17000000000002,184.14999999999998,0.020000000000038654,0.010858942339037166,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13523624.765,Inside,True,No setup
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3264.0,3368.0,3250.9,3310.0,922444,3070779019.1,20260429,3309.633333333333,3309.45,3309.8166666666666,3309.8166666666666,3309.45,0.36666666666678793,0.011077542799600843,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,1134145030.15,Higher,True,Long
TATACHEM,EQ,TATA CHEMICALS LTD,804.5,818.2,781.0,799.75,3193961,2553590062.9,20260429,799.65,799.6,799.6999999999999,799.6999999999999,799.6,0.09999999999990905,0.012503907471073342,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,360227063.275,Higher,True,Long
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,124.0,130.95,121.2,126.1,1011895,128380917.75,20260429,126.08333333333333,126.07499999999999,126.09166666666667,126.09166666666667,126.07499999999999,0.01666666666667993,0.013217023526312396,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,84019298.675,Higher,False,No setup
NEULANDLAB,EQ,NEULAND LAB LTD.,14640.0,14803.0,14503.0,14656.0,18668,273674502.0,20260429,14654.0,14653.0,14655.0,14655.0,14653.0,2.0,0.013646288209606986,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,450172422.5,Higher,True,Long
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,269.42,270.55,264.8,267.73,181639,48545198.19,20260429,267.6933333333333,267.675,267.71166666666664,267.71166666666664,267.675,0.03666666666663332,0.013695389633822625,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,53748058.39,Lower,True,No setup
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1453.9,1494.0,1452.9,1473.8,107940,159606280.6,20260429,1473.5666666666666,1473.45,1473.6833333333332,1473.6833333333332,1473.45,0.23333333333312112,0.015832089383438806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,135308820.85,Higher,True,Long
VARROC,EQ,VARROC ENGINEERING LTD.,517.5,524.7,516.05,520.5,61290,31899675.05,20260429,520.4166666666666,520.375,520.4583333333333,520.4583333333333,520.375,0.08333333333325754,0.016010246557782427,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,63617467.599999994,Higher,True,Long
YESBANK,EQ,YES BANK LIMITED,20.04,20.55,19.98,20.27,127592848,2590144344.15,20260429,20.266666666666666,20.265,20.26833333333333,20.26833333333333,20.265,0.0033333333333303017,0.016444663706612243,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,1684448994.125,Higher,True,Long
THEJO,EQ,THEJO ENGINEERING LIMITED,1759.3,1838.1,1755.2,1797.1,10070,18110496.1,20260429,1796.8,1796.65,1796.9499999999998,1796.9499999999998,1796.65,0.29999999999972715,0.016693561849631472,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9634869.25,Higher,True,Long
KALPATARU,EQ,KALPATARU LIMITED,329.8,331.75,326.55,329.25,16617,5468990.65,20260429,329.18333333333334,329.15,329.2166666666667,329.2166666666667,329.15,0.06666666666671972,0.02024803847128921,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12638225.8,Inside,True,No setup
INDOAMIN,EQ,INDO AMINES LIMITED,113.29,114.34,112.71,113.56,45395,5150117.03,20260429,113.53666666666668,113.525,113.54833333333335,113.54833333333335,113.525,0.023333333333340533,0.020547141012099798,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6030824.699999999,Higher,True,Long
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1920.9,1980.0,1918.0,1949.7,419247,820891407.7,20260429,1949.2333333333333,1949.0,1949.4666666666667,1949.4666666666667,1949.0,0.466666666666697,0.023935306286438782,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.06666666666666667,60,402906435.04999995,Higher,True,Long
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,135.0,139.6,135.0,137.35,37132,5119045.85,20260429,137.3166666666667,137.3,137.33333333333337,137.33333333333337,137.3,0.03333333333335986,0.02426889940543128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,8,2992555.25,Higher,False,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2140.0,2154.9,2105.1,2130.8,84882,180924190.9,20260429,2130.266666666667,2130.0,2130.5333333333338,2130.5333333333338,2130.0,0.5333333333337578,0.02502972279583995,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.06666666666666667,60,222041833.35,Higher,True,Long
ORICONENT,EQ,ORICON ENTERPRISES LTD,65.11,65.37,64.0,64.71,138683,8944337.46,20260429,64.69333333333333,64.685,64.70166666666665,64.70166666666665,64.685,0.01666666666665151,0.02575593674339594,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9282077.95,Lower,True,No setup
GRAVITA,EQ,GRAVITA INDIA LIMITED,1622.0,1685.0,1610.5,1648.4,264362,437903785.9,20260429,1647.9666666666665,1647.75,1648.183333333333,1648.183333333333,1647.75,0.4333333333329392,0.0262881177707437,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.06666666666666667,60,326708278.55,Higher,True,Long
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1551.9,1565.7,1530.0,1548.5,178507,275596688.0,20260429,1548.0666666666666,1547.85,1548.2833333333333,1548.2833333333333,1547.85,0.43333333333339397,0.027984070605966672,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,305355859.65,Lower,True,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,855.0,873.3,852.05,863.05,207609,179238355.35,20260429,862.7999999999998,862.675,862.9249999999997,862.9249999999997,862.675,0.24999999999977263,0.028967035513559194,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.016666666666666666,60,312269394.9,Inside,True,No setup
YATRA,EQ,YATRA ONLINE LIMITED,110.8,111.93,109.25,110.64,1189965,131545358.86,20260429,110.60666666666667,110.59,110.62333333333333,110.62333333333333,110.59,0.03333333333333144,0.030127741624486115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,259890649.85500002,Inside,True,No setup
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,151.03,153.0,149.66,151.4,414868,62880958.81,20260429,151.35333333333332,151.32999999999998,151.37666666666667,151.37666666666667,151.32999999999998,0.04666666666668107,0.030823425803620255,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,105320829.75999999,Inside,True,No setup
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,169.0,171.97,161.71,166.92,13570,2258565.89,20260429,166.86666666666667,166.84,166.89333333333335,166.89333333333335,166.84,0.05333333333334167,0.031951433820597695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,954783.9299999999,Lower,True,No setup
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1765.4,1780.0,1759.0,1770.4,166613,295026829.0,20260429,1769.8,1769.5,1770.1,1770.1,1769.5,0.599999999999909,0.03389064618164873,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,465104132.7,Inside,True,No setup
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,378.0,386.05,377.55,382.0,7913344,3031479066.6,20260429,381.8666666666666,381.8,381.9333333333332,381.9333333333332,381.8,0.13333333333321207,0.03490401396157384,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,6783118524.575,Higher,True,Long
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,616.5,620.9,603.85,612.7,84937,51936559.15,20260429,612.4833333333333,612.375,612.5916666666667,612.5916666666667,612.375,0.21666666666669698,0.03536260268756275,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,32711535.95,Lower,True,No setup
EPL,EQ,EPL LIMITED,225.34,228.35,225.28,226.94,380237,86213657.3,20260429,226.85666666666665,226.815,226.8983333333333,226.8983333333333,226.815,0.08333333333331439,0.03672042536939913,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,130989264.96000001,Higher,True,Long
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,16.51,17.47,16.51,17.0,119917,2038236.09,20260429,16.993333333333336,16.990000000000002,16.99666666666667,16.99666666666667,16.990000000000002,0.006666666666667709,0.03921568627451593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1565047.2349999999,Higher,True,Long
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,98.69,100.5,96.2,98.41,264218,26034974.71,20260429,98.37,98.35,98.39000000000001,98.39000000000001,98.35,0.040000000000020464,0.040646275785001997,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,36208846.57,Lower,True,No setup
GRMOVER,EQ,GRM OVERSEAS LIMITED,165.25,166.71,163.9,165.41,330216,54512337.88,20260429,165.34,165.305,165.375,165.375,165.305,0.06999999999999318,0.04231908590774027,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,243439393.985,Higher,True,Long
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,1078.0,1080.0,1053.0,1067.2,3710080,3962917044.4,20260429,1066.7333333333333,1066.5,1066.9666666666667,1066.9666666666667,1066.5,0.466666666666697,0.04372813593203682,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1,60,5063248714.6,Lower,True,No setup
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,719.5,724.05,712.1,718.55,1508,1084862.25,20260429,718.2333333333332,718.075,718.3916666666664,718.3916666666664,718.075,0.31666666666637866,0.044070234036097514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,2058874.025,Lower,True,No setup
KPIL,EQ,KALPATARU PROJECT INT LTD,1259.2,1274.0,1252.9,1264.3,91695,116123572.9,20260429,1263.7333333333333,1263.45,1264.0166666666667,1264.0166666666667,1263.45,0.566666666666606,0.04482058583141707,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.1,60,158496343.35,Higher,True,Long
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3513.0,3602.0,3501.0,3553.9,753712,2691985272.8,20260429,3552.2999999999997,3551.5,3553.0999999999995,3553.0999999999995,3551.5,1.5999999999994543,0.04502096288582837,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,60,3018188374.95,Higher,True,Long
INNOVISION,EQ,INNOVISION LIMITED,329.8,335.2,327.25,331.45,78190,25873602.2,20260429,331.3,331.225,331.375,331.375,331.225,0.14999999999997726,0.0452556946749064,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,83205126.225,Higher,True,Long
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,215.0,220.3,212.8,216.7,4480936,970946805.71,20260429,216.6,216.55,216.64999999999998,216.64999999999998,216.55,0.0999999999999659,0.04614674665434513,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,740350186.105,Higher,True,Long
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.15,7.24,6.95,7.1,110447,787493.21,20260429,7.096666666666667,7.095000000000001,7.098333333333333,7.098333333333333,7.095000000000001,0.003333333333332078,0.04694835680749406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,524089.575,Lower,True,No setup
GREAVESCOT,EQ,GREAVES COTTON LTD.,167.8,169.49,165.11,167.42,1116191,187049786.13,20260429,167.34,167.3,167.38,167.38,167.3,0.07999999999998408,0.04778401624655602,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,163027478.235,Higher,True,Long
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1233.95,1256.0,1221.6,1239.7,370250,459975426.25,20260429,1239.1000000000001,1238.8,1239.4000000000003,1239.4000000000003,1238.8,0.6000000000003638,0.04839880616281066,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1,60,322840215.675,Higher,True,Long
INNOVANA,EQ,INNOVANA THINKLABS LTD,365.0,386.0,365.0,375.8,10083,3832447.6,20260429,375.59999999999997,375.5,375.69999999999993,375.69999999999993,375.5,0.1999999999999318,0.05321979776475034,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2834749.95,Lower,True,No setup
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,25.49,25.49,24.21,24.87,194940,4846654.17,20260429,24.85666666666667,24.85,24.863333333333337,24.863333333333337,24.85,0.013333333333335418,0.05361211633830084,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,2846945.3,Higher,True,Long
SKFINDIA,EQ,SKF INDIA LTD,1758.4,1759.9,1741.1,1752.0,17122,29975372.0,20260429,1751.0,1750.5,1751.5,1751.5,1750.5,1.0,0.05707762557077625,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,66966255.3,Higher,True,Long
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,949.9,978.0,930.05,954.85,196995,188848590.3,20260429,954.3000000000001,954.025,954.5750000000002,954.5750000000002,954.025,0.5500000000001819,0.057600670262363915,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,48920074.275,Higher,True,Long
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,108.07,110.85,108.0,109.52,2850,310381.5,20260429,109.45666666666666,109.425,109.48833333333333,109.48833333333333,109.425,0.06333333333333258,0.05782809836863822,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,711417.29,Higher,True,Long
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,114.9,116.0,113.62,114.91,81770,9358265.39,20260429,114.84333333333332,114.81,114.87666666666664,114.87666666666664,114.81,0.06666666666663446,0.05801641864644892,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,19869541.715,Higher,True,Long
ACL,EQ,ANDHRA CEMENTS LIMITED,56.03,57.0,55.54,56.32,11288,637585.8,20260429,56.28666666666666,56.269999999999996,56.30333333333333,56.30333333333333,56.269999999999996,0.03333333333333144,0.0591856060606027,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,1195845.9500000002,Higher,True,Long
KWIL,EQ,KWALITY WALL'S (INDIA) L,27.19,27.25,26.5,26.9,5462688,146737893.29,20260429,26.883333333333336,26.875,26.891666666666673,26.891666666666673,26.875,0.016666666666672825,0.061957868649341365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,241415317.835,Lower,True,No setup
DECCANCE,EQ,DECCAN CEMENTS LIMITED,650.2,669.75,650.0,660.5,20403,13447738.05,20260429,660.0833333333334,659.875,660.2916666666667,660.2916666666667,659.875,0.41666666666674246,0.06308352258391256,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,13605667.75,Higher,True,Long
IDEA,EQ,VODAFONE IDEA LIMITED,10.05,10.55,10.01,10.29,605375435,6247481456.43,20260429,10.283333333333333,10.280000000000001,10.286666666666665,10.286666666666665,10.280000000000001,0.006666666666664156,0.06478781988983631,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.08333333333333333,60,4347107720.975,Higher,True,Long
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1284.8,1294.9,1262.6,1280.0,21495,27451232.5,20260429,1279.1666666666667,1278.75,1279.5833333333335,1279.5833333333335,1278.75,0.8333333333334849,0.06510416666667851,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.15,60,52639076.45,Lower,True,No setup
