SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,40.04,44.69,39.6,39.99,169358,7083849.78,20260415,41.42666666666667,42.144999999999996,40.70833333333334,42.144999999999996,40.70833333333334,1.4366666666666532,3.5925648078686,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,867498.0800000001,Higher,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,260.0,308.99,257.03,268.8,302992,84921779.89,20260415,278.2733333333333,283.01,273.53666666666663,283.01,273.53666666666663,9.473333333333358,3.5243055555555647,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,240107.385,Higher,False,No setup
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,54.56,55.0,48.8,49.66,573281,29085259.28,20260415,51.15333333333333,51.9,50.40666666666666,51.9,50.40666666666666,1.4933333333333394,3.007115048999878,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,6844358.15,Lower,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,16.0,16.48,15.1,15.16,309080,4889681.38,20260415,15.579999999999998,15.79,15.369999999999997,15.79,15.369999999999997,0.4200000000000017,2.770448548812676,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,749326.39,Overlapping,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,405.2,443.95,400.55,405.5,35769,14732077.55,20260415,416.6666666666667,422.25,411.08333333333337,422.25,411.08333333333337,11.166666666666629,2.7538018906699455,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,6241946.199999999,Higher,False,No setup
SRM,EQ,SRM CONTRACTORS LIMITED,519.0,568.35,506.55,516.15,951900,506780034.85,20260415,530.35,537.45,523.25,537.45,523.25,14.200000000000045,2.7511382350092117,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,48378018.5,Higher,False,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,41.01,46.3,40.5,41.73,2554,108594.63,20260415,42.843333333333334,43.4,42.28666666666667,43.4,42.28666666666667,1.1133333333333297,2.667944724019482,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,28106.455,Higher,False,No setup
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,128.99,144.8,128.42,131.36,69284,9693849.52,20260415,134.86,136.61,133.11,136.61,133.11,3.5,2.6644336175395855,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,177943.03999999998,Higher,False,No setup
SWARAJENG,EQ,SWARAJ ENGINES LTD,4050.0,4394.0,3990.0,4037.5,456071,1916568123.6,20260415,4140.5,4192.0,4089.0,4192.0,4089.0,103.0,2.551083591331269,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,44162983.3,Higher,False,No setup
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,9.8,9.8,8.49,8.81,2392442,21499603.42,20260415,9.033333333333333,9.145,8.921666666666667,9.145,8.921666666666667,0.22333333333333272,2.53499810821036,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,5157006.58,Overlapping,False,No setup
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,118.0,121.45,110.7,111.87,117374,13550154.64,20260415,114.67333333333333,116.075,113.27166666666666,116.075,113.27166666666666,2.8033333333333417,2.50588480676977,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,376691.66000000003,Lower,False,No setup
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,635.9,638.6,580.0,587.25,211931,126693103.4,20260415,601.9499999999999,609.3,594.5999999999999,609.3,594.5999999999999,14.700000000000045,2.503192848020442,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,37301840.825,Overlapping,False,No setup
MGEL,EQ,MANGALAM GLOBAL ENT LTD,12.98,13.49,12.3,12.43,290615,3647367.57,20260415,12.74,12.895,12.585,12.895,12.585,0.3099999999999987,2.4939662107803597,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,3590473.52,Higher,False,No setup
