SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAJTV,EQ,RAJ TV NETWORK LTD,36.04,36.04,28.0,28.64,327996,9860082.76,20260406,30.89333333333333,32.02,29.766666666666666,32.02,29.766666666666666,2.2533333333333303,7.86778398510241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,117907.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLVLTD,EQ,HLV LIMITED,8.01,8.39,7.3,7.36,1890576,14300498.92,20260406,7.683333333333334,7.845000000000001,7.521666666666666,7.845000000000001,7.521666666666666,0.3233333333333341,4.393115942028996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2954097.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,7.0,7.33,6.39,6.53,1256413,8608194.93,20260406,6.75,6.859999999999999,6.640000000000001,6.859999999999999,6.640000000000001,0.2199999999999988,3.3690658499234125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1067685.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,11.49,13.0,10.9,11.41,291266,3306971.27,20260406,11.77,11.95,11.590000000000003,11.95,11.590000000000003,0.3599999999999959,3.155127081507413,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,353898.395,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,365.0,365.0,326.0,330.05,40228,13626569.6,20260406,340.35,345.5,335.19999999999993,345.5,335.19999999999993,10.300000000000068,3.120739281927001,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,51439139.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,21.25,22.35,19.75,20.11,392149,8005710.53,20260406,20.736666666666668,21.05,20.423333333333336,21.05,20.423333333333336,0.6266666666666652,3.116194264876505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2605848.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,23.75,23.75,21.3,21.52,11508,251472.68,20260406,22.19,22.525,21.855,22.525,21.855,0.6700000000000017,3.113382899628261,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,51,210605.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,19.97,19.97,18.25,18.28,661,12380.58,20260406,18.83333333333333,19.11,18.556666666666665,19.11,18.556666666666665,0.5533333333333346,3.0269876002917644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,72541.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,307.0,307.0,279.6,281.55,767412,219239290.85,20260406,289.3833333333334,293.3,285.46666666666675,293.3,285.46666666666675,7.8333333333332575,2.7822174865328564,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.9833333333333332,60,39987979.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,146.0,146.0,134.51,134.82,5428,742862.44,20260406,138.44333333333333,140.255,136.63166666666666,140.255,136.63166666666666,3.623333333333335,2.687533995945212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,425846.58,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
