SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.27,6.32,5.23,5.3,77826,435406.19,20260430,5.616666666666667,5.775,5.458333333333334,5.775,5.458333333333334,0.31666666666666643,5.974842767295593,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,167442.71000000002,Higher,False,No setup
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,148.56,163.2,141.51,143.04,9147904,1382639233.96,20260430,149.25,152.355,146.145,152.355,146.145,6.2099999999999795,4.34144295302012,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,109098511.0,Outside,False,No setup
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,289.0,294.9,261.76,262.4,13098890,3566830671.29,20260430,273.02,278.33,267.71,278.33,267.71,10.620000000000005,4.047256097560978,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,445498058.185,Lower,False,No setup
KSOLVES,EQ,KSOLVES INDIA LIMITED,335.51,348.96,305.0,308.46,364394,117549382.6,20260430,320.8066666666667,326.98,314.6333333333333,326.98,314.6333333333333,12.346666666666692,4.002679980116286,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,13893606.245000001,Lower,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,49.9,49.9,40.7,43.15,8200,364345.85,20260430,44.583333333333336,45.3,43.866666666666674,45.3,43.866666666666674,1.433333333333323,3.3217458478176662,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5555555555555556,9,341789.9,Lower,False,No setup
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,257.6,287.4,251.3,256.64,3242167,893124403.15,20260430,265.11333333333334,269.35,260.87666666666667,269.35,260.87666666666667,8.473333333333358,3.3016417290108158,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,24640246.08,Higher,False,No setup
IMFA,EQ,INDIAN METALS & FERRO,1645.0,1658.8,1491.0,1502.6,496050,771599101.0,20260430,1550.8,1574.9,1526.6999999999998,1574.9,1526.6999999999998,48.20000000000027,3.207773193131923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,172253648.0,Lower,False,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,936.25,977.0,892.0,895.7,6838867,6277105516.35,20260430,921.5666666666666,934.5,908.6333333333332,934.5,908.6333333333332,25.866666666666788,2.887871683227284,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,786863005.675,Lower,False,No setup
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,437.95,475.0,427.0,432.5,1168379,526353959.5,20260430,444.8333333333333,451.0,438.66666666666663,451.0,438.66666666666663,12.333333333333371,2.8516377649325713,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,22496289.35,Higher,False,No setup
REPRO,EQ,REPRO INDIA LIMITED,379.9,390.0,355.05,357.5,33925,12314660.9,20260430,367.51666666666665,372.525,362.5083333333333,372.525,362.5083333333333,10.016666666666652,2.8018648018647974,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,5729577.05,Outside,False,No setup
TANLA,EQ,TANLA PLATFORMS LIMITED,534.75,559.0,506.65,511.95,1925967,1016481909.4,20260430,525.8666666666667,532.825,518.9083333333333,532.825,518.9083333333333,13.916666666666742,2.7183644236090916,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,179032695.775,Lower,False,No setup
SHRADHA,EQ,SHRADHA REALTY LIMITED,39.69,39.69,35.3,36.07,20102,740307.28,20260430,37.02,37.495,36.54500000000001,37.495,36.54500000000001,0.9499999999999886,2.633767673967254,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,445643.71499999997,Lower,False,No setup
