SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,494.35,502.85,485.0,495.8,110111,54443455.1,20260430,494.55,493.925,495.175,495.175,493.925,1.25,0.2521177894312222,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.3,60,32345081.975,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,164.0,164.94,161.5,163.84,2111875,344908448.17,20260430,163.42666666666665,163.22,163.6333333333333,163.6333333333333,163.22,0.4133333333332984,0.252278645833312,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.2666666666666666,60,424213299.51,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,184.0,185.39,182.85,184.82,1555390,285897055.76,20260430,184.35333333333327,184.12,184.58666666666664,184.58666666666664,184.12,0.4666666666666401,0.2524979259098799,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.6833333333333333,60,285736601.29999995,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,89.65,90.8,88.0,89.74,9543093,854135859.78,20260430,89.51333333333334,89.4,89.62666666666667,89.62666666666667,89.4,0.2266666666666594,0.2525815318326939,Moderate,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.2666666666666666,60,822406904.5450001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,671.7,672.5,651.3,659.4,12354,8175442.6,20260430,661.0666666666666,661.9,660.2333333333332,661.9,660.2333333333332,1.6666666666667425,0.252755029825105,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,15729154.25,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2528% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,526.65,532.8,518.0,527.4,46381,24347287.95,20260430,526.0666666666666,525.4,526.7333333333332,526.7333333333332,525.4,1.3333333333332575,0.2528125395019449,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,28905521.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMAHOLD,EQ,KAMA HOLDINGS LTD.,2494.4,2549.8,2475.0,2502.9,2669,6673392.2,20260430,2509.2333333333336,2512.4,2506.066666666667,2512.4,2506.066666666667,6.33333333333303,0.253039807157019,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5555555555555556,9,5199564.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,2479.0,2491.0,2438.0,2473.9,3970446,9808881103.1,20260430,2467.633333333333,2464.5,2470.7666666666664,2470.7666666666664,2464.5,6.266666666666424,0.2533112359701857,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4666666666666667,60,9846102206.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,17.0,17.44,16.83,17.07,247123,4221777.92,20260430,17.113333333333333,17.134999999999998,17.09166666666667,17.134999999999998,17.09166666666667,0.0433333333333294,0.2538566686193875,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,7880534.74,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2539% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,404.0,405.65,398.0,400.3,140847,56464797.5,20260430,401.31666666666666,401.825,400.8083333333333,401.825,400.8083333333333,1.0166666666666515,0.2539761845282666,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,95343987.875,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2540% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,6205.0,6344.4,6141.6,6266.9,4374,27419535.6,20260430,6250.966666666667,6243.0,6258.933333333334,6258.933333333334,6243.0,15.933333333334303,0.2542458525480589,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,14138893.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,139.7,139.7,134.0,136.33,74889,10153608.56,20260430,136.67666666666665,136.85,136.5033333333333,136.85,136.5033333333333,0.3466666666666924,0.2542849458422155,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.3,60,10109176.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11777.0,11777.0,11484.0,11586.0,719688,8320850858.0,20260430,11615.666666666666,11630.5,11600.833333333332,11630.5,11600.833333333332,29.66666666666788,0.2560561597330216,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.35,60,3607827489.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UDS,EQ,UPDATER SERVICES LIMITED,157.8,161.95,156.01,158.37,81875,12927377.44,20260430,158.77666666666667,158.98,158.57333333333335,158.98,158.57333333333335,0.4066666666666378,0.2567826398097101,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,24654025.56,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
