SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,29.0,30.24,28.72,29.86,1852,55122.01,20260402,29.606666666666666,29.48,29.73333333333333,29.73333333333333,29.48,0.2533333333333374,0.8484036615316055,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,259073.385,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,1.29,1.59,1.24,1.59,4188692,6294690.81,20260402,1.4733333333333334,1.415,1.5316666666666667,1.5316666666666667,1.415,0.1166666666666667,7.337526205450735,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2369169.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,5.2,6.2,4.88,6.2,476959,2747585.48,20260402,5.760000000000001,5.54,5.980000000000001,5.980000000000001,5.54,0.4400000000000013,7.096774193548408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1057296.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,29.85,36.18,28.56,36.18,537365,17869945.16,20260402,33.63999999999999,32.37,34.90999999999999,34.90999999999999,32.37,2.539999999999992,7.020453289109983,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4463677.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLVLTD,EQ,HLV LIMITED,6.43,7.71,6.11,7.68,1891772,13882005.93,20260402,7.166666666666667,6.91,7.423333333333334,7.423333333333334,6.91,0.5133333333333336,6.684027777777782,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2954097.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,10.03,12.36,9.81,12.27,179887,2093595.41,20260402,11.48,11.085,11.874999999999996,11.874999999999996,11.085,0.7899999999999956,6.438467807660926,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,744507.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,16.1,20.38,16.1,20.17,938989,17960229.47,20260402,18.883333333333336,18.24,19.52666666666667,19.52666666666667,18.24,1.2866666666666688,6.379110890761868,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5439277.904999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,118.0,143.97,114.01,142.47,61593,8242392.46,20260402,133.48333333333335,128.99,137.9766666666667,137.9766666666667,128.99,8.986666666666679,6.307760698158685,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,1449807.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,52.99,55.44,44.43,45.75,108345,5077834.43,20260402,48.54,49.935,47.145,49.935,47.145,2.7900000000000063,6.098360655737719,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,817161.3200000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,259.9,313.4,256.75,312.1,64347999,18915233629.6,20260402,294.0833333333333,285.075,303.09166666666664,303.09166666666664,285.075,18.01666666666665,5.772722418028405,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,177525831.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,43.84,52.83,42.9,52.39,49374671,2455702979.56,20260402,49.373333333333335,47.865,50.88166666666668,50.88166666666668,47.865,3.01666666666668,5.758096328815957,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,15995685.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
