SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SUYOG,Unclassified,823.95,824.1,824.175,824.0250000000001,0.018204988166741133,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GOLDIAM,Unclassified,338.35,338.3833333333333,338.4,338.3666666666667,0.009851731441791935,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SAATVIKGL,Unclassified,462.1,462.0,461.95,462.05,0.02164033758927131,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CEMPRO,Construction,618.35,618.4333333333333,618.4749999999999,618.3916666666667,0.013476725694712952,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
MAPMYINDIA,Information Technology,921.55,921.9333333333334,922.125,921.7416666666668,0.0415965854628845,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SYMPHONY,Unclassified,742.85,743.0833333333334,743.2,742.9666666666667,0.031410558434858786,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
MRPL,Oil Gas & Consumable Fuels,170.85,170.86333333333334,170.87,170.85666666666668,0.007804116671537142,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BLACKBUCK,Unclassified,570.7,570.7666666666667,570.8,570.7333333333333,0.011681560656493084,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRINGARMS,Unclassified,185.64,185.74666666666667,185.8,185.69333333333333,0.05745888098830174,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SAFARI,Unclassified,1529.6,1530.0333333333335,1530.25,1529.816666666667,0.028329846582958895,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TTKPRESTIG,Unclassified,471.85,471.9333333333334,471.975,471.89166666666677,0.01766097983114497,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MEIL,Unclassified,252.97,253.20000000000002,253.315,253.08500000000004,0.09091987192155644,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CGPOWER,Capital Goods,716.1,716.4166666666666,716.575,716.2583333333332,0.04422101196297073,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
INDSWFTLAB,Unclassified,139.15,139.31666666666663,139.39999999999998,139.2333333333333,0.11977482333214919,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
INFY,Information Technology,1276.8,1277.1666666666667,1277.35,1276.9833333333336,0.02871762740181181,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
BLUEJET,Healthcare,402.6,402.3333333333333,402.2,402.46666666666664,0.06623613180989853,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
VASCONEQ,Unclassified,35.23,35.24666666666666,35.254999999999995,35.23833333333333,0.047308165389343515,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
MARICO,Fast Moving Consumer Goods,753.1,753.1666666666666,753.2,753.1333333333332,0.008852299384787333,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TI,Unclassified,421.65,421.7,421.725,421.67499999999995,0.011858176212514697,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ALGOQUANT,Unclassified,54.41,54.43666666666667,54.45,54.42333333333333,0.04901059854194236,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
