SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GTLINFRA,EQ,GTL INFRA.LTD,1.22,1.28,1.22,1.25,83049762,103859771.24,20260422,1.25,1.25,1.25,1.25,1.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,53624124.51,Higher,False,No setup
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,81.64,81.64,79.02,80.33,19768,1576377.66,20260422,80.33,80.33,80.33,80.33,80.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,3876745.86,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,99.8,99.8,99.8,99.8,2,199.6,20260422,99.8,99.8,99.8,99.8,99.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,199.6,Inside,False,No setup
MADHAVIPL,EQ,MADHAV INFRA PROJECTS L,9.1,9.2,8.9,9.05,77133,696722.8,20260422,9.05,9.05,9.05,9.05,9.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,696722.8,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.49,0.47,0.48,867877,418066.6,20260422,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,595437.7350000001,Lower,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.57,2.57,2.45,2.51,23024,57634.63,20260422,2.51,2.51,2.51,2.51,2.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,312489.36,Lower,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,15.4,15.4,15.4,15.4,86196,1327418.4,20260422,15.4,15.4,15.4,15.4,15.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,55858.655,Higher,False,No setup
WAAREEINDO,EQ,INDOSOLAR LIMITED,488.2,488.2,488.2,488.2,16209,7913233.8,20260422,488.2,488.2,488.2,488.2,488.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,90358077.65,Lower,False,No setup
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,75.53,76.14,74.7,75.42,3059958,230892489.13,20260422,75.42,75.42,75.42,75.42,75.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,225851650.4,Lower,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,269.95,269.95,269.95,269.95,11019,2974579.05,20260422,269.95,269.95,269.95,269.95,269.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,9,166527.36,Higher,False,No setup
