SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AMIRCHAND,EQ,AMIR CHAND JAG KUM (E) L,124.66,124.66,124.66,124.66,106583,13286636.78,20260409,124.66,124.66,124.66000000000004,124.66000000000004,124.66,2.8421709430404014e-14,2.2799381862990542e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.4,5,810388077.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.8,0.81,0.79,0.8,1579917,1276908.03,20260409,0.8000000000000002,0.8,0.8000000000000003,0.8000000000000003,0.8,2.220446049250313e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.15,60,1643472.105,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.2,0.2,0.2,0.2,5908702,1181740.4,20260409,0.2,0.2,0.2,0.2,0.2,5.551115123125783e-17,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,14467757.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,25.1,26.0,24.7,25.35,1257870,31935426.5,20260409,25.350000000000005,25.35,25.35000000000001,25.35000000000001,25.35,7.105427357601002e-15,2.8029299241029594e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.0333333333333333,60,13080811.365,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2354.3,2374.3,2345.0,2359.7,23611,55768297.4,20260409,2359.6666666666665,2359.65,2359.683333333333,2359.683333333333,2359.65,0.0333333333328482,0.0014126089474445,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,134107110.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,154.9,155.9,152.11,154.01,2882,443971.3,20260409,154.00666666666666,154.005,154.00833333333333,154.00833333333333,154.005,0.0033333333333303,0.0021643616215377,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1032817.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1713.1,1720.0,1657.4,1688.8,20701,34822504.5,20260409,1688.7333333333331,1688.7,1688.7666666666669,1688.7666666666669,1688.7,0.066666666666606,0.0039475761882168,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0166666666666666,60,20593226.450000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2099.9,2120.0,2080.0,2100.2,399114,839788103.1,20260409,2100.0666666666666,2100.0,2100.133333333333,2100.133333333333,2100.0,0.133333333333212,0.0063486017204652,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,222041833.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1468.3,1494.7,1447.0,1471.0,424150,625520291.1,20260409,1470.9,1470.85,1470.9499999999998,1470.9499999999998,1470.85,0.099999999999909,0.0067980965329645,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0166666666666666,60,343646554.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,873.3,873.3,852.4,862.95,701417,604510104.95,20260409,862.8833333333332,862.8499999999999,862.9166666666665,862.9166666666665,862.8499999999999,0.066666666666606,0.0077254379357559,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,736530501.175,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,92.19,94.0,91.01,92.52,16300223,1511370959.77,20260409,92.51,92.505,92.515,92.515,92.505,0.0099999999999909,0.0108084738434834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1858679724.785,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1702.7,1730.9,1702.7,1717.1,3276165,5628303237.7,20260409,1716.9000000000003,1716.8000000000002,1717.0000000000005,1717.0000000000005,1716.8000000000002,0.2000000000002728,0.0116475452798481,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,4557964625.05,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,423.5,431.3,420.25,425.85,575764,245522868.0,20260409,425.8,425.775,425.8250000000001,425.8250000000001,425.775,0.0500000000000682,0.0117412234354979,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,165261361.97500002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,221.9,237.52,221.9,229.76,553470,128003328.2,20260409,229.7266666666667,229.71,229.74333333333337,229.74333333333337,229.71,0.0333333333333598,0.0145078922934191,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,41903141.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,305.05,317.8,303.35,310.65,391663,121799029.1,20260409,310.6,310.57500000000005,310.625,310.625,310.57500000000005,0.0499999999999545,0.0160952840817494,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,113270130.175,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1443.4,1459.5,1431.8,1446.0,637993,920783975.5,20260409,1445.7666666666669,1445.65,1445.8833333333332,1445.8833333333332,1445.65,0.2333333333331211,0.0161364684186114,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0333333333333333,60,741152168.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,721.0,737.7,707.0,722.55,1898605,1370417254.05,20260409,722.4166666666666,722.35,722.4833333333332,722.4833333333332,722.35,0.133333333333212,0.0184531635642117,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,941850317.725,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,83.8,86.22,81.61,83.94,156031,13133192.24,20260409,83.92333333333333,83.91499999999999,83.93166666666667,83.93166666666667,83.91499999999999,0.0166666666666799,0.0198554523072193,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0333333333333333,60,7899328.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,167.56,169.29,165.11,167.25,163355,27337210.21,20260409,167.21666666666667,167.2,167.23333333333335,167.23333333333335,167.2,0.0333333333333598,0.0199302441455066,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,25052235.145,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,752.0,752.0,727.05,739.75,36656,27014643.5,20260409,739.6,739.525,739.6750000000001,739.6750000000001,739.525,0.1500000000000909,0.0202771206488801,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,33260381.575000003,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,81.0,82.0,80.01,81.03,68430,5550401.5,20260409,81.01333333333334,81.005,81.02166666666668,81.02166666666668,81.005,0.0166666666666799,0.020568513719215,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13962131.865,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,41.6,41.64,39.95,40.81,90503,3694793.96,20260409,40.8,40.795,40.80500000000001,40.80500000000001,40.795,0.0100000000000051,0.0245037980887162,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,9521081.385000002,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
