SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.94,0.95,0.93,0.94,212908,200588.83,20260430,0.94,0.94,0.94,0.94,0.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,642037.6000000001,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,141.45,141.45,141.45,141.45,10,1414.5,20260430,141.45,141.45,141.45,141.45,141.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,12140.95,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,6.21,6.21,6.21,6.21,603702,3748989.42,20260430,6.21,6.21,6.21,6.21,6.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.175,60,4567007.9,Lower,False,No setup
THACKER,EQ,THACKER & CO. LTD.,1107.0,1107.0,1107.0,1107.0,1,1107.0,20260430,1107.0,1107.0,1107.0,1107.0,1107.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,9,25261.8,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.48,0.49,0.47,0.48,503152,240614.42,20260430,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,576166.565,Higher,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,84.35,84.35,84.35,84.35,8,674.8,20260430,84.35,84.35,84.35,84.35,84.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,8,6169.700000000001,Lower,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.83,5.84,5.7,5.77,4971616,28600293.53,20260430,5.77,5.77,5.77,5.77,5.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,66751471.370000005,Lower,False,No setup
MOHITIND,EQ,MOHIT INDUSTRIES LTD,24.48,24.5,23.12,23.81,48160,1158283.35,20260430,23.810000000000002,23.810000000000002,23.810000000000002,23.810000000000002,23.810000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,255057.155,Lower,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,14.35,14.35,14.35,14.35,364970,5237319.5,20260430,14.35,14.35,14.35,14.35,14.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,408168.435,Higher,False,No setup
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,32.5,33.1,31.9,32.5,111667,3611977.11,20260430,32.5,32.5,32.5,32.5,32.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,7937127.66,Lower,False,No setup
