SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
THACKER,EQ,THACKER & CO. LTD.,1032.0,1032.0,1032.0,1032.0,1,1032.0,20260421,1032.0,1032.0,1032.0,1032.0,1032.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.75,2,1032.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,329.0,331.0,329.0,330.0,3783,1250919.15,20260421,330.0,330.0,330.0,330.0,330.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,3118561.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.25,3.25,3.13,3.19,19273,61464.72,20260421,3.19,3.19,3.19,3.19,3.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0416666666666666,60,138582.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.16,1.2,1.16,1.18,239532,282262.47,20260421,1.18,1.18,1.18,1.18,1.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,490460.135,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,99.8,99.8,99.8,99.8,2,199.6,20260421,99.8,99.8,99.8,99.8,99.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,1.0,1,199.6,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,245.41,245.41,245.41,245.41,1594,391183.54,20260421,245.41,245.41,245.41,245.41,245.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,8,132460.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,331.0,350.0,330.8,340.4,262204,90030002.7,20260421,340.4,340.4,340.4,340.4,340.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,45353267.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.49,0.47,0.48,345847,167996.71,20260421,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1083333333333333,60,229620.035,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.03,1.03,1.01,1.02,674649,689053.44,20260421,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1,60,1202243.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,84.05,84.05,84.05,84.05,1,84.05,20260421,84.05,84.05,84.05,84.05,84.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,2,4966.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,4.92,4.99,4.87,4.93,2993594,14746385.74,20260421,4.93,4.93,4.93,4.93,4.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0333333333333333,60,32197641.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1219.9,1220.0,1188.2,1204.1,12712,15268828.4,20260421,1204.1,1204.1,1204.1,1204.1,1204.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,17820829.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,33.71,33.71,33.71,33.71,5334,179809.14,20260421,33.71,33.71,33.71,33.71,33.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,87430.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAMBOLIIN,EQ,TAMBOLI INDUSTRIES LTD.,141.5,168.4,141.5,154.95,1113,168465.75,20260421,154.95,154.95,154.95,154.95,154.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,2,153187.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,7.36,7.53,7.31,7.42,7228257,53771181.09,20260421,7.419999999999999,7.42,7.419999999999998,7.42,7.419999999999998,1.7763568394002505e-15,2.3940119129383432e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,184280130.37,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOMATEX,EQ,SOMA TEXTILES & INDUST LT,116.72,116.72,116.72,116.72,61076,7128790.72,20260421,116.71999999999998,116.72,116.71999999999996,116.72,116.71999999999996,2.8421709430404014e-14,2.4350333644965736e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,1.0,2,5945875.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRADPME,EQ,PRADEEP METALS LTD.,371.95,385.0,367.3,376.15,2829,1056235.05,20260421,376.1499999999999,376.15,376.1499999999999,376.15,376.1499999999999,1.1368683772161605e-13,3.02238037276661e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.5,2,792822.3500000001,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.4,5.4,5.4,5.4,390528,2108851.2,20260421,5.400000000000001,5.4,5.400000000000002,5.400000000000002,5.4,1.7763568394002505e-15,3.2895497025930565e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3,60,4567007.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,981.8,981.8,958.05,969.95,85951,83045549.75,20260421,969.9333333333334,969.925,969.9416666666668,969.9416666666668,969.925,0.0166666666668788,0.0017183016306901,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,24187179.950000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1469.9,1491.0,1462.1,1476.5,199229,294049751.9,20260421,1476.5333333333335,1476.55,1476.516666666667,1476.55,1476.516666666667,0.0333333333328482,0.0022575911502098,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0166666666666666,60,273567627.04999995,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIMETAL,EQ,BIMETAL BEARINGS LTD.,599.95,600.0,599.95,600.0,9,5399.85,20260421,599.9833333333333,599.975,599.9916666666667,599.9916666666667,599.975,0.0166666666666515,0.0027777777777752,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.5,2,12345.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
