SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,33.71,33.71,33.71,33.71,5334,179809.14,20260421,33.71,33.71,33.71,33.71,33.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,87430.855,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.16,1.2,1.16,1.18,239532,282262.47,20260421,1.18,1.18,1.18,1.18,1.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,490460.135,Lower,False,No setup
UNITECH,EQ,UNITECH LTD,4.92,4.99,4.87,4.93,2993594,14746385.74,20260421,4.93,4.93,4.93,4.93,4.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,32197641.465,Lower,False,No setup
THACKER,EQ,THACKER & CO. LTD.,1032.0,1032.0,1032.0,1032.0,1,1032.0,20260421,1032.0,1032.0,1032.0,1032.0,1032.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,1032.725,Lower,False,No setup
TAMBOLIIN,EQ,TAMBOLI INDUSTRIES LTD.,141.5,168.4,141.5,154.95,1113,168465.75,20260421,154.95,154.95,154.95,154.95,154.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,153187.875,Lower,False,No setup
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,331.0,350.0,330.8,340.4,262204,90030002.7,20260421,340.4,340.4,340.4,340.4,340.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,45353267.7,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,99.8,99.8,99.8,99.8,2,199.6,20260421,99.8,99.8,99.8,99.8,99.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,199.6,Unknown,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,84.05,84.05,84.05,84.05,1,84.05,20260421,84.05,84.05,84.05,84.05,84.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,4966.125,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.03,1.03,1.01,1.02,674649,689053.44,20260421,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,1202243.085,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.49,0.47,0.48,345847,167996.71,20260421,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,229620.035,Inside,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.25,3.25,3.13,3.19,19273,61464.72,20260421,3.19,3.19,3.19,3.19,3.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,138582.12,Lower,False,No setup
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,245.41,245.41,245.41,245.41,1594,391183.54,20260421,245.41,245.41,245.41,245.41,245.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,8,132460.44,Higher,False,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,329.0,331.0,329.0,330.0,3783,1250919.15,20260421,330.0,330.0,330.0,330.0,330.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,3118561.2249999996,Lower,False,No setup
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1219.9,1220.0,1188.2,1204.1,12712,15268828.4,20260421,1204.1,1204.1,1204.1,1204.1,1204.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,17820829.6,Higher,False,No setup
SEPC,EQ,SEPC LIMITED,7.36,7.53,7.31,7.42,7228257,53771181.09,20260421,7.419999999999999,7.42,7.419999999999998,7.42,7.419999999999998,1.7763568394002505e-15,2.394011912938343e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,184280130.37,Inside,True,Watch
SOMATEX,EQ,SOMA TEXTILES & INDUST LT,116.72,116.72,116.72,116.72,61076,7128790.72,20260421,116.71999999999998,116.72,116.71999999999997,116.72,116.71999999999997,2.842170943040401e-14,2.4350333644965736e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,1.0,2,5945875.145,Higher,False,No setup
PRADPME,EQ,PRADEEP METALS LTD.,371.95,385.0,367.3,376.15,2829,1056235.05,20260421,376.1499999999999,376.15,376.14999999999986,376.15,376.14999999999986,1.1368683772161603e-13,3.02238037276661e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,792822.3500000001,Inside,False,No setup
