SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,3.35,3.35,3.35,3.35,2278662,7633517.7,20260406,3.35,3.35,3.35,3.35,3.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,4622695.33,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.04,1.11,1.03,1.07,79199583,84809187.95,20260406,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,49103831.005,Higher,False,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,96.89,97.01,93.11,95.06,3566,339978.84,20260406,95.06,95.06,95.06,95.06,95.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,781859.5700000001,Higher,False,No setup
GOCLCORP,EQ,GOCL CORPORATION LIMITED,266.75,275.8,264.0,269.9,129127,34931945.55,20260406,269.9,269.9,269.9,269.9,269.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,12594763.350000001,Inside,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.57,1.57,1.57,1.57,1259958,1978134.06,20260406,1.57,1.57,1.57,1.57,1.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,3447396.465,Higher,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,6.09,6.09,6.09,6.09,19821,120709.89,20260406,6.09,6.09,6.09,6.09,6.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1669851.065,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,43.49,43.49,43.49,43.49,26050,1132914.5,20260406,43.49,43.49,43.49,43.49,43.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.24074074074074073,27,6394789.8,Lower,False,No setup
SPENCERS,EQ,SPENCER S RETAIL LIMITED,30.64,31.19,29.41,30.3,149259,4510120.17,20260406,30.3,30.3,30.3,30.3,30.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2978198.665,Higher,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.76,3.81,3.71,3.76,2400056,9016297.16,20260406,3.76,3.76,3.76,3.76,3.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,29388919.445,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.78,0.81,0.77,0.79,253300,201293.95,20260406,0.79,0.79,0.79,0.79,0.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,165026.725,Higher,False,No setup
