SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SAILIFE,Healthcare,959.95,959.9666666666666,959.9749999999999,959.9583333333333,0.0017362015382729836,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BIOCON,Healthcare,352.55,352.59999999999997,352.625,352.57499999999993,0.014182385477256618,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GKSL,Unclassified,103.77,103.71999999999998,103.695,103.74499999999998,0.04818348270211328,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
STYRENIX,Unclassified,1829.4,1829.5666666666668,1829.65,1829.4833333333336,0.009110455158331424,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TVSELECT,Unclassified,368.65,369.2666666666667,369.57500000000005,368.95833333333337,0.1672770016727721,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
UDS,Unclassified,139.04,138.86333333333334,138.775,138.95166666666668,0.12706175680859935,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
ARMANFIN,Unclassified,1476.7,1474.2666666666667,1473.05,1475.4833333333333,0.1647818333671967,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RADICO,Fast Moving Consumer Goods,2623.2,2624.9666666666667,2625.85,2624.0833333333335,0.0673477686286377,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AAVAS,Financial Services,1138.6,1137.9666666666667,1137.65,1138.2833333333333,0.055623865565889,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
CGCL,Financial Services,166.33,166.6766666666667,166.85000000000002,166.5033333333334,0.2084210104410723,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
SOBHA,Realty,1156.8,1158.9333333333334,1160.0,1157.8666666666668,0.1844167819271449,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
SAREGAMA,Media Entertainment & Publication,320.5,321.1166666666667,321.425,320.80833333333334,0.19240769630785468,0.11666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
ONESOURCE,Healthcare,1404.5,1406.4333333333334,1407.4,1405.4666666666667,0.13765278272220677,0.11666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
TIRUMALCHM,Unclassified,174.08,174.4266666666667,174.60000000000002,174.2533333333334,0.1991421568627272,0.15,Lower,Short,True,Bearish,Below CPR,Cash Only
MARSONS,Unclassified,135.87,135.24,134.925,135.555,0.46367851622874473,0.15384615384615385,Higher,Long,True,Bullish,Above CPR,Cash Only
AYE,Unclassified,91.02,91.45333333333333,91.67,91.23666666666666,0.47608584193950465,0.16129032258064516,Lower,Short,True,Bearish,Below CPR,Cash Only
ELLEN,Unclassified,197.88,198.65333333333334,199.04000000000002,198.26666666666665,0.3908092446600814,0.18333333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
DEEPINDS,Unclassified,438.85,439.8333333333333,440.325,439.34166666666664,0.22407048725836812,0.18333333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
PFOCUS,Media Entertainment & Publication,331.2,332.1333333333334,332.6,331.66666666666674,0.2818035426730919,0.18333333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
MODIS,Unclassified,297.7,298.3833333333334,298.725,298.04166666666674,0.22953756578208948,0.2,Lower,Short,True,Bearish,Below CPR,Cash Only
