SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IREDA,EQ,INDIAN RENEWABLE ENERGY,137.5,138.64,134.16,135.89,11029706,1500901428.28,20260424,136.23,136.39999999999998,136.06,136.39999999999998,136.06,0.339999999999975,0.2502023695635992,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2333333333333333,60,1089171750.665,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2502% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,499.0,504.2,481.2,490.85,429201,211138382.55,20260424,492.0833333333333,492.7,491.4666666666666,492.7,491.4666666666666,1.2333333333333485,0.2512648127398081,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.1666666666666666,60,91952928.825,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2513% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,43.4,43.69,41.49,42.43,361323,15350722.67,20260424,42.53666666666667,42.59,42.48333333333333,42.59,42.48333333333333,0.1066666666666691,0.251394453609873,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.2833333333333333,60,5152656.925,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,742.2,742.6,721.0,729.05,27126,19794552.2,20260424,730.8833333333332,731.8,729.9666666666665,731.8,729.9666666666665,1.833333333333485,0.2514688064376222,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,45027954.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,142.6,144.58,138.01,141.83,43294,6082753.39,20260424,141.47333333333336,141.29500000000002,141.6516666666667,141.6516666666667,141.29500000000002,0.3566666666666833,0.2514747702648828,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,13329827.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,5.32,5.36,5.28,5.3,626259,3324780.45,20260424,5.3133333333333335,5.32,5.306666666666667,5.32,5.306666666666667,0.0133333333333336,0.2515723270440309,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,8007040.07,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,591.1,595.5,583.05,587.05,2012903,1182762620.85,20260424,588.5333333333333,589.275,587.7916666666666,589.275,587.7916666666666,1.4833333333333485,0.2526758084206368,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.2,60,2473868970.7,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2527% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,23.4,23.87,23.25,23.65,464531,10894127.56,20260424,23.590000000000003,23.56,23.620000000000005,23.620000000000005,23.56,0.0600000000000022,0.2536997885835191,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,23982606.64,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,3000.5,3123.0,2975.1,3060.7,199751,608152724.3,20260424,3052.933333333333,3049.05,3056.8166666666657,3056.8166666666657,3049.05,7.766666666665515,0.2537545877304379,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,68007565.25,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2538% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAICHI,EQ,DAI-ICHI KARKARIA LTD.,263.95,275.0,250.0,261.5,2980,777742.4,20260424,262.1666666666667,262.5,261.83333333333337,262.5,261.83333333333337,0.6666666666666288,0.254939451880164,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,138271.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
