SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.57,1.57,1.57,1.57,1259958,1978134.06,20260406,1.57,1.57,1.57,1.57,1.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,3447396.465,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.78,0.81,0.77,0.79,253300,201293.95,20260406,0.79,0.79,0.79,0.79,0.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,165026.725,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.88,0.91,0.87,0.89,837688,752053.62,20260406,0.89,0.89,0.89,0.89,0.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,740622.4,Higher,False,No setup
GOCLCORP,EQ,GOCL CORPORATION LIMITED,266.75,275.8,264.0,269.9,129127,34931945.55,20260406,269.9,269.9,269.9,269.9,269.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,12594763.350000001,Inside,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.28,0.28,0.28,0.28,2164547,606073.16,20260406,0.28,0.28,0.28,0.28,0.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1276595744680851,47,2908958.22,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,3.35,3.35,3.35,3.35,2278662,7633517.7,20260406,3.35,3.35,3.35,3.35,3.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,4622695.33,Lower,False,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,96.89,97.01,93.11,95.06,3566,339978.84,20260406,95.06,95.06,95.06,95.06,95.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,781859.5700000001,Higher,False,No setup
SPENCERS,EQ,SPENCER S RETAIL LIMITED,30.64,31.19,29.41,30.3,149259,4510120.17,20260406,30.3,30.3,30.3,30.3,30.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2978198.665,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.17,0.17,0.17,5566732,946344.44,20260406,0.17,0.17,0.17,0.17,0.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,60,14888438.254999999,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,43.49,43.49,43.49,43.49,26050,1132914.5,20260406,43.49,43.49,43.49,43.49,43.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.24074074074074073,27,6394789.8,Lower,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,6.09,6.09,6.09,6.09,19821,120709.89,20260406,6.09,6.09,6.09,6.09,6.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1669851.065,Higher,False,No setup
