SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,48.9,56.0,47.0,47.9,41810,2157577.55,20260428,50.3,51.5,49.10000000000001,51.5,49.10000000000001,2.3999999999999915,5.010438413361151,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,157454.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.61,0.64,0.54,0.55,2687785,1521078.55,20260428,0.5766666666666668,0.5900000000000001,0.5633333333333335,0.5900000000000001,0.5633333333333335,0.0266666666666666,4.848484848484839,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,180232.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,160.75,192.12,158.11,188.15,2090137,375583779.76,20260428,179.46,175.115,183.805,183.805,175.115,8.689999999999998,4.618655328195588,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,33191648.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,85.95,85.95,73.25,74.9,3091,234675.45,20260428,78.03333333333333,79.6,76.46666666666667,79.6,76.46666666666667,3.1333333333333258,4.183355585224733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,201205.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,105.5,105.5,94.01,94.47,285131,28102439.56,20260428,97.99333333333334,99.755,96.23166666666668,99.755,96.23166666666668,3.523333333333312,3.729579055079192,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1443034.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGI,EQ,AGI GREENPAC LIMITED,593.0,677.85,593.0,672.55,18047564,11662405693.1,20260428,647.8,635.425,660.175,660.175,635.425,24.75,3.680023790052785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,110582455.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,32.45,32.45,27.3,28.35,4440,127241.95,20260428,29.366666666666664,29.875,28.858333333333327,29.875,28.858333333333327,1.0166666666666728,3.586125808348052,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,38008.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.85,3.85,3.11,3.67,218189,773873.22,20260428,3.543333333333333,3.48,3.606666666666666,3.606666666666666,3.48,0.126666666666666,3.4514078110808186,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,424338.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,511.0,590.0,511.0,580.15,1267,705652.55,20260428,560.3833333333333,550.5,570.2666666666667,570.2666666666667,550.5,19.76666666666665,3.4071648136976043,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,313961.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URJA,EQ,URJA GLOBAL LIMITED,11.0,13.09,10.92,12.64,21629363,269752833.91,20260428,12.216666666666669,12.005,12.428333333333336,12.428333333333336,12.005,0.4233333333333355,3.349156118143477,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,13588399.235,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPL,EQ,SHREE AJIT PULP & PAPER L,330.0,330.0,300.0,300.0,1323,402462.35,20260428,310.0,315.0,305.0,315.0,305.0,10.0,3.333333333333333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,341666.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1668.0,1669.0,1500.0,1510.1,223086,346734998.9,20260428,1559.7,1584.5,1534.9,1584.5,1534.9,49.59999999999991,3.284550692007146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,46886295.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.66,1.75,1.59,1.75,1062464,1815906.49,20260428,1.6966666666666663,1.67,1.7233333333333332,1.7233333333333332,1.67,0.0533333333333332,3.0476190476190417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,229310.47,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
