SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.59,0.59,0.57,0.58,1224574,708470.03,20260423,0.58,0.58,0.58,0.58,0.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,844122.755,Inside,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.51,1.51,1.51,1.51,169601,256097.51,20260423,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11538461538461539,52,570459.6699999999,Lower,False,No setup
MADHAVIPL,EQ,MADHAV INFRA PROJECTS L,9.1,9.5,8.5,9.0,456300,4230054.0,20260423,9.0,9.0,9.0,9.0,9.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,946252.85,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.95,5.95,5.95,5.95,143559,854176.05,20260423,5.95,5.95,5.95,5.95,5.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,60,4195497.015000001,Higher,False,No setup
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,5081.0,5119.4,5011.0,5065.2,600435,3039140646.9,20260423,5065.2,5065.2,5065.2,5065.2,5065.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.016666666666666666,60,3478655372.35,Lower,False,No setup
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,91.04,93.0,91.0,92.0,176,16213.99,20260423,92.0,92.0,92.0,92.0,92.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,539215.28,Higher,False,No setup
ASTAR,EQ,ASIAN STAR CO. LTD.,636.0,636.0,636.0,636.0,5,3180.0,20260423,636.0,636.0,636.0,636.0,636.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,11472.725,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.84,1.84,1.84,1.84,870703,1602093.52,20260423,1.84,1.84,1.84,1.84,1.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06896551724137931,58,201632.875,Higher,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,18.95,18.95,18.95,18.95,287220,5442819.0,20260423,18.95,18.95,18.95,18.95,18.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,117459718.87,Lower,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,16.94,16.94,16.94,16.94,28747,486974.18,20260423,16.94,16.94,16.94,16.94,16.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,59047.22,Higher,False,No setup
WAAREEINDO,EQ,INDOSOLAR LIMITED,463.8,463.8,463.8,463.8,21005,9742119.0,20260423,463.8,463.8,463.8,463.8,463.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09375,16,81696129.725,Lower,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,35.06,35.06,35.06,35.06,1284,45017.04,20260423,35.06,35.06,35.06,35.06,35.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,89074.29999999999,Higher,False,No setup
QUINT,EQ,QUINT DIGITAL LTD.,41.9,41.9,38.1,40.0,6818,282336.15,20260423,40.0,40.0,40.0,40.0,40.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,201049.575,Higher,False,No setup
EMPOWER,EQ,EMPOWER INDIA LTD.,1.7,1.7,1.7,1.7,582292,989896.4,20260423,1.7,1.7,1.7,1.7,1.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,2191895.5,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.97,0.98,0.96,0.97,185157,180172.08,20260423,0.9700000000000001,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,653512.9750000001,Overlapping,True,Watch
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,100.0,100.0,98.42,99.21,14401,1428146.87,20260423,99.21,99.21000000000001,99.20999999999998,99.21000000000001,99.20999999999998,2.842170943040401e-14,2.8648028858385253e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,2115525.54,Lower,True,Watch
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.37,0.37,0.37,0.37,2282603,844563.11,20260423,0.36999999999999994,0.37,0.3699999999999999,0.37,0.3699999999999999,1.1102230246251565e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.3050847457627119,59,2801297.9,Higher,False,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,4603.0,4603.0,4502.0,4552.6,7047,32128502.3,20260423,4552.533333333334,4552.5,4552.5666666666675,4552.5666666666675,4552.5,0.06666666666751553,0.0014643646853998928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,64336762.15,Lower,True,No setup
SCHAND,EQ,S CHAND AND COMPANY LTD,162.99,164.49,162.5,163.5,17784,2905771.72,20260423,163.49666666666667,163.495,163.49833333333333,163.49833333333333,163.495,0.0033333333333303017,0.002038735983688258,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5277597.26,Higher,True,Long
RAMKY,EQ,RAMKY INFRA LTD,518.0,518.5,508.55,513.55,61214,31462531.7,20260423,513.5333333333333,513.525,513.5416666666666,513.5416666666666,513.525,0.01666666666665151,0.0032453834420507273,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,28989962.375,Lower,True,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,85.21,87.04,83.53,85.29,4153,355839.29,20260423,85.28666666666668,85.285,85.28833333333336,85.28833333333336,85.285,0.0033333333333587234,0.003908234650438179,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,912133.97,Higher,True,Long
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4891.0,4916.9,4811.3,4864.4,25629,124541049.1,20260423,4864.2,4864.1,4864.299999999999,4864.299999999999,4864.1,0.1999999999989086,0.004111503988136433,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,334408250.05,Lower,True,No setup
CENTUM,EQ,CENTUM ELECTRONICS LTD,2857.2,2920.0,2857.0,2888.7,35100,101362586.3,20260423,2888.566666666667,2888.5,2888.633333333334,2888.633333333334,2888.5,0.13333333333412156,0.004615686410292574,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,121234560.6,Higher,True,Long
BHARATGEAR,EQ,BHARAT GEARS LTD.,110.74,110.74,108.02,109.37,11574,1262600.35,20260423,109.37666666666667,109.38,109.37333333333333,109.38,109.37333333333333,0.006666666666660603,0.00609551674742672,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2936712.285,Lower,True,Short
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1075.05,1099.8,1074.9,1087.45,2893,3158728.75,20260423,1087.3833333333332,1087.35,1087.4166666666665,1087.4166666666665,1087.35,0.06666666666660603,0.006130550063598881,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,4053711.2,Higher,True,Long
LINC,EQ,LINC LIMITED,98.83,99.49,97.75,98.61,68104,6724738.51,20260423,98.61666666666667,98.62,98.61333333333334,98.62,98.61333333333334,0.006666666666660603,0.006760639556495897,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,2216852.555,Lower,True,Short
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,201.95,201.95,196.1,199.0,1188,238068.8,20260423,199.01666666666665,199.02499999999998,199.00833333333333,199.02499999999998,199.00833333333333,0.01666666666665151,0.008375209380226888,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,178954.875,Higher,False,No setup
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,37.0,38.1,36.45,37.28,104632,3900156.71,20260423,37.27666666666667,37.275000000000006,37.278333333333336,37.278333333333336,37.275000000000006,0.0033333333333303017,0.008941344778246516,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1747747.05,Higher,True,Long
SHK,EQ,S H KELKAR AND CO. LTD.,147.0,149.0,146.1,147.53,242394,35835567.19,20260423,147.54333333333332,147.55,147.53666666666663,147.55,147.53666666666663,0.01333333333337805,0.009037709844355759,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,49248444.6,Higher,True,No setup
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1317.0,1335.0,1312.6,1323.6,1334615,1767286517.0,20260423,1323.7333333333333,1323.8,1323.6666666666667,1323.8,1323.6666666666667,0.13333333333321207,0.010073536818767912,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,2406853194.95,Lower,True,Short
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,140.49,141.98,135.35,138.64,47457,6632720.65,20260423,138.65666666666667,138.665,138.64833333333334,138.665,138.64833333333334,0.01666666666665151,0.012021542604336057,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,768327.29,Lower,True,Short
INDUSTOWER,EQ,INDUS TOWERS LIMITED,405.15,408.3,400.95,404.7,7560920,3056114662.0,20260423,404.65000000000003,404.625,404.67500000000007,404.67500000000007,404.625,0.05000000000006821,0.012354830738835733,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.05,60,2326045813.225,Lower,True,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,508.2,536.0,504.3,520.05,160031,83626361.9,20260423,520.1166666666667,520.15,520.0833333333334,520.15,520.0833333333334,0.06666666666660603,0.012819280197405258,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,28821744.975,Higher,True,No setup
KPIL,EQ,KALPATARU PROJECT INT LTD,1260.0,1272.5,1255.0,1264.0,69247,87535462.5,20260423,1263.8333333333333,1263.75,1263.9166666666665,1263.9166666666665,1263.75,0.16666666666651508,0.013185654008426827,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.016666666666666666,60,158496343.35,Higher,True,Long
PFIZER,EQ,PFIZER LTD,4764.1,4824.4,4740.0,4783.2,11254,53862091.1,20260423,4782.533333333333,4782.2,4782.866666666666,4782.866666666666,4782.2,0.6666666666660603,0.013937670736453847,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,58065794.45,Inside,True,No setup
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1520.1,1539.3,1501.6,1520.1,7698,11683562.8,20260423,1520.3333333333333,1520.4499999999998,1520.2166666666667,1520.4499999999998,1520.2166666666667,0.23333333333312112,0.015349867333275518,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,16046992.2,Lower,True,Short
ISGEC,EQ,ISGEC HEAVY ENG LTD,1056.0,1091.0,1047.6,1069.55,110630,118407633.55,20260423,1069.3833333333332,1069.3,1069.4666666666665,1069.4666666666665,1069.3,0.16666666666651508,0.015582877534151286,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,87255769.3,Higher,True,Long
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,525.05,534.9,525.05,529.85,39326,20901775.15,20260423,529.9333333333333,529.9749999999999,529.8916666666667,529.9749999999999,529.8916666666667,0.08333333333325754,0.015727721682222806,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,28905521.2,Lower,True,Short
GICL,EQ,GLOBE INTL CARRIERS LTD,40.5,40.89,40.37,40.62,960303,39049137.55,20260423,40.626666666666665,40.629999999999995,40.623333333333335,40.629999999999995,40.623333333333335,0.006666666666660603,0.01641227638271936,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,39538351.394999996,Higher,True,No setup
ISFT,EQ,INTRASOFT TECH. LTD,77.47,77.47,75.75,76.63,8662,664408.89,20260423,76.61666666666666,76.61,76.62333333333332,76.62333333333332,76.61,0.013333333333321207,0.017399625908027152,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1083450.84,Lower,True,No setup
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,683.6,692.95,681.85,687.6,705231,483903951.95,20260423,687.4666666666667,687.4000000000001,687.5333333333333,687.5333333333333,687.4000000000001,0.13333333333321207,0.01939111886754102,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,402819863.525,Higher,True,Long
NIRLON,EQ,NIRLON LTD,545.0,547.0,544.08,545.38,3987,2173443.15,20260423,545.4866666666667,545.54,545.4333333333334,545.54,545.4333333333334,0.10666666666656965,0.019558228513434608,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,4,2678677.955,Inside,False,No setup
KPL,EQ,KWALITY PHARMACEUTICALS L,1636.0,1737.45,1630.85,1683.65,24214,41064211.15,20260423,1683.9833333333336,1684.15,1683.816666666667,1684.15,1683.816666666667,0.33333333333303017,0.019798255773648334,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,37649169.55,Higher,False,No setup
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,333.0,340.1,327.0,333.45,65952,21966745.4,20260423,333.51666666666665,333.55,333.4833333333333,333.55,333.4833333333333,0.06666666666671972,0.01999300244915871,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9584037.475000001,Higher,True,No setup
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,570.0,574.9,564.05,569.3,4152,2366551.1,20260423,569.4166666666666,569.4749999999999,569.3583333333333,569.4749999999999,569.3583333333333,0.11666666666656056,0.02049300310320755,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,5077790.15,Higher,True,No setup
VMM,EQ,VISHAL MEGA MART LIMITED,124.5,128.88,123.52,126.16,24545008,3109662677.33,20260423,126.18666666666665,126.19999999999999,126.17333333333332,126.19999999999999,126.17333333333332,0.026666666666670835,0.021137180300151267,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.08333333333333333,60,1368676627.705,Higher,True,No setup
