SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KUANTUM,EQ,KUANTUM PAPERS LIMITED,75.75,79.2,75.5,77.06,91806,7011838.21,20260408,77.25333333333333,77.35,77.15666666666667,77.35,77.15666666666667,0.193333333333328,0.2508867549095873,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,3015321.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,422.0,423.25,414.5,417.3,585310,245208018.8,20260408,418.35,418.875,417.82499999999993,418.875,417.82499999999993,1.0500000000000682,0.2516175413371838,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.4,60,204654589.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,812.55,816.0,787.05,798.5,179816,143084379.6,20260408,800.5166666666668,801.525,799.5083333333336,801.525,799.5083333333336,2.016666666666424,0.2525568774785753,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,102330785.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2284.5,2336.9,2245.2,2282.4,2914767,6641871320.4,20260408,2288.1666666666665,2291.05,2285.283333333333,2291.05,2285.283333333333,5.766666666667334,0.2526580207968513,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.45,60,2616111746.8500004,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,18.85,18.85,17.91,18.45,48171,882463.93,20260408,18.403333333333336,18.380000000000003,18.42666666666667,18.42666666666667,18.380000000000003,0.0466666666666668,0.2529358626919613,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,1224621.035,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2529% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3765.0,3821.9,3750.0,3800.4,9374,35462383.6,20260408,3790.7666666666655,3785.95,3795.583333333333,3795.583333333333,3785.95,9.633333333333212,0.2534820896045998,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5333333333333333,60,36644500.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1391.1,1391.1,1355.6,1378.6,492646,676428515.4,20260408,1375.0999999999997,1373.35,1376.8499999999997,1376.8499999999997,1373.35,3.4999999999995453,0.2538807485854885,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3333333333333333,60,377351891.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,899.4,899.4,862.75,877.7,229189,201092883.55,20260408,879.9500000000002,881.075,878.8250000000003,881.075,878.8250000000003,2.2499999999997726,0.2563518286430184,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2166666666666666,60,119201497.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,152.71,156.5,151.28,153.3,21095009,3234665555.39,20260408,153.69333333333333,153.89,153.49666666666667,153.89,153.49666666666667,0.3933333333333166,0.2565775168514785,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.45,60,2212194368.695,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,66.34,68.43,65.81,67.38,7779805,522932166.04,20260408,67.20666666666666,67.12,67.29333333333332,67.29333333333332,67.12,0.1733333333333178,0.2572474522607863,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,545706392.1949999,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2572% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
