SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VITAL,EQ,VITAL CHEMTECH LIMITED,45.09,45.09,45.09,45.09,4299,193841.91,20260401,45.09,45.09,45.09,45.09,45.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,552479.05,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.45,0.51,0.45,0.48,779284,375263.65,20260401,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,178169.125,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.3,1.3,1.28,1.29,217258,281702.78,20260401,1.29,1.29,1.29,1.29,1.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13157894736842105,38,676204.7150000001,Inside,False,No setup
VGL,EQ,VARVEE GLOBAL LIMITED,49.9,53.3,48.52,50.91,53004,2641324.88,20260401,50.91,50.91,50.91,50.91,50.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,3184862.625,Higher,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.02,1.05,0.99,1.02,7273317,7495606.73,20260401,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,5354754.475,Higher,False,No setup
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,82.98,84.8,82.32,83.56,103812,8702698.5,20260401,83.56,83.56,83.56,83.56,83.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,14124867.575,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,3.7,3.7,3.7,3.7,920174,3404643.8,20260401,3.7000000000000006,3.7,3.700000000000001,3.700000000000001,3.7,8.881784197001252e-16,2.4004822154057436e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.15,60,4622695.33,Lower,True,Watch
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,761572,306329.24,20260401,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2,60,539619.02,Higher,True,Watch
AQYLON,EQ,AQYLON NEXUS LIMITED,48.17,48.17,48.17,48.17,16259,783196.03,20260401,48.169999999999995,48.17,48.16999999999999,48.17,48.16999999999999,1.4210854715202004e-14,2.9501462975299985e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.52,25,7977281.2,Lower,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,409.75,409.75,395.5,402.65,9556,3870055.55,20260401,402.6333333333334,402.625,402.64166666666677,402.64166666666677,402.625,0.016666666666765195,0.004139244174038295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5594418.45,Higher,True,Long
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,96.59,97.95,95.55,96.76,3500737,338558810.99,20260401,96.75333333333333,96.75,96.75666666666666,96.75666666666666,96.75,0.006666666666660603,0.006889899407462385,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,286209353.27,Higher,True,Long
JINDRILL,EQ,JINDAL DRILLING IND. LTD,473.95,485.0,466.1,475.6,332353,158541524.25,20260401,475.56666666666666,475.55,475.5833333333333,475.5833333333333,475.55,0.03333333333330302,0.007008690776556563,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,68729950.775,Inside,True,No setup
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,910.5,946.4,910.5,928.35,6070,5670721.45,20260401,928.4166666666666,928.45,928.3833333333332,928.45,928.3833333333332,0.06666666666683341,0.007181199619414381,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,6650253.8,Higher,True,No setup
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,449.05,456.55,445.85,451.15,340024,153396966.05,20260401,451.1833333333334,451.20000000000005,451.16666666666674,451.20000000000005,451.16666666666674,0.03333333333330302,0.007388525619705867,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,153611758.15,Higher,True,No setup
GRAPHITE,EQ,GRAPHITE INDIA LTD,632.55,656.85,629.7,643.2,1451265,938454879.95,20260401,643.2500000000001,643.2750000000001,643.2250000000001,643.2750000000001,643.2250000000001,0.049999999999954525,0.007773631840788949,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,770011215.1500001,Higher,True,No setup
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,396.45,406.5,392.3,399.45,17296757,6943789196.65,20260401,399.4166666666667,399.4,399.4333333333334,399.4333333333334,399.4,0.033333333333416704,0.008344807443589113,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,5189325572.525,Higher,True,Long
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,685.0,722.7,685.0,703.95,23712,16783132.3,20260401,703.8833333333333,703.85,703.9166666666666,703.9166666666666,703.85,0.06666666666660603,0.009470369581164291,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,16859899.975,Higher,True,Long
IOB,EQ,INDIAN OVERSEAS BANK,32.45,32.88,31.95,32.41,5648409,182801289.63,20260401,32.413333333333334,32.415,32.41166666666667,32.415,32.41166666666667,0.0033333333333303017,0.01028489149438538,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,217903418.155,Higher,True,No setup
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,59.4,65.24,59.4,62.31,31811,1980530.41,20260401,62.31666666666666,62.31999999999999,62.31333333333333,62.31999999999999,62.31333333333333,0.006666666666660603,0.010699192210978339,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2773342.025,Higher,True,No setup
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,880.0,924.0,870.0,897.15,530141,478322583.55,20260401,897.0500000000001,897.0,897.1000000000001,897.1000000000001,897.0,0.10000000000013642,0.011146408070014649,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,250719588.05,Higher,True,Long
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,55.0,55.0,52.0,53.49,5588818,296184120.81,20260401,53.49666666666667,53.5,53.49333333333334,53.5,53.49333333333334,0.006666666666660603,0.012463388795402137,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,217638954.715,Higher,True,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,351.95,351.95,336.0,344.05,18193,6223127.3,20260401,344.0,343.975,344.025,344.025,343.975,0.049999999999954525,0.014532771399492668,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.26666666666666666,60,14885.05,Lower,False,No setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,21.05,23.4,21.05,22.22,10135,227340.76,20260401,22.223333333333333,22.225,22.221666666666664,22.225,22.221666666666664,0.003333333333337407,0.015001500150033337,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04081632653061224,49,210605.96,Higher,True,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,378.0,390.0,372.0,381.1,37083,14103213.0,20260401,381.0333333333333,381.0,381.0666666666666,381.0666666666666,381.0,0.06666666666660603,0.01749322137670061,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18650699.15,Higher,True,Long
PARAS,EQ,PARAS DEF AND SPCE TECH L,622.0,662.9,615.05,638.8,2086181,1341621669.15,20260401,638.9166666666666,638.9749999999999,638.8583333333333,638.9749999999999,638.8583333333333,0.11666666666656056,0.018263410561452812,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,347957164.825,Higher,True,No setup
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,140.0,149.96,140.0,144.94,10322,1523313.45,20260401,144.96666666666667,144.98000000000002,144.95333333333332,144.98000000000002,144.95333333333332,0.026666666666699257,0.018398417736097183,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,5292749.0,Inside,True,No setup
FINOPB,EQ,FINO PAYMENTS BANK LTD,121.25,127.7,121.25,124.51,763959,95145449.12,20260401,124.48666666666666,124.475,124.49833333333333,124.49833333333333,124.475,0.023333333333340533,0.018740127968308193,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,48668194.95,Higher,True,Long
ALPA,EQ,ALPA LABORATORIES LTD,50.65,51.49,48.96,50.21,28384,1422885.24,20260401,50.22,50.225,50.214999999999996,50.225,50.214999999999996,0.010000000000005116,0.01991635132444755,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,995737.9450000001,Higher,True,No setup
MGL,EQ,MAHANAGAR GAS LTD.,937.5,955.0,931.6,943.6,508126,481037747.9,20260401,943.4,943.3,943.5,943.5,943.3,0.20000000000004547,0.021195421788898418,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.06666666666666667,60,301381819.7,Higher,True,Long
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1377.2,1417.4,1362.1,1390.2,251619,349021692.6,20260401,1389.8999999999999,1389.75,1390.0499999999997,1390.0499999999997,1389.75,0.29999999999972715,0.02157962883036449,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.03333333333333333,60,331338242.35,Higher,True,Long
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,604.0,629.45,598.95,614.0,71025,43797025.1,20260401,614.1333333333333,614.2,614.0666666666666,614.2,614.0666666666666,0.13333333333343944,0.021715526601537367,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,53670030.975,Higher,True,No setup
SAGILITY,EQ,SAGILITY LIMITED,41.65,42.22,41.17,41.71,21160425,882717297.59,20260401,41.699999999999996,41.695,41.70499999999999,41.70499999999999,41.695,0.009999999999990905,0.023975065931409505,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03333333333333333,60,1028422020.7149999,Higher,True,Long
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,115.25,118.35,114.9,116.67,299335,34979823.27,20260401,116.64,116.625,116.655,116.655,116.625,0.030000000000001137,0.025713551041399794,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,64893582.575,Higher,True,Long
VASWANI,EQ,VASWANI IND LTD,50.8,53.7,50.0,51.83,78921,4145205.14,20260401,51.843333333333334,51.85,51.836666666666666,51.85,51.836666666666666,0.013333333333335418,0.025725127017818674,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,3477402.855,Higher,True,No setup
SVLL,EQ,SHREE VASU LOGISTICS LTD,505.0,525.0,486.1,505.35,808,412710.95,20260401,505.48333333333335,505.55,505.4166666666667,505.55,505.4166666666667,0.13333333333332575,0.026384354078030227,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,309228.275,Higher,True,No setup
CUMMINSIND,EQ,CUMMINS INDIA LTD,4640.0,4670.2,4544.2,4609.1,598276,2758197794.8,20260401,4607.833333333333,4607.2,4608.466666666666,4608.466666666666,4607.2,1.2666666666664241,0.027481865584743748,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,2784275049.0,Higher,True,Long
TEMBO,EQ,TEMBO GLOBAL IND LTD,488.0,489.6,470.0,480.0,293667,140242413.2,20260401,479.8666666666666,479.8,479.9333333333332,479.9333333333332,479.8,0.13333333333321207,0.027777777777752515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,48903300.15,Higher,True,Long
