SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VCL,EQ,VAXTEX COTFAB LIMITED,1.55,1.55,1.55,1.55,265853,412072.15,20260429,1.55,1.55,1.55,1.55,1.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1160714285714285,56,570459.6699999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.47,0.48,0.46,0.47,735913,343896.17,20260429,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,583739.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFY,EQ,INFOSYS LIMITED,1158.5,1178.2,1156.8,1167.5,8303109,9721182659.7,20260429,1167.5,1167.5,1167.5,1167.5,1167.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0166666666666666,60,15840350508.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,7.07,7.12,6.94,7.03,1825300,12814976.88,20260429,7.03,7.03,7.03,7.03,7.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,17568551.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,20.84,20.84,20.84,20.84,127655,2660330.2,20260429,20.84,20.84,20.84,20.84,20.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,86061638.355,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROGLOBL,EQ,METROGLOBAL LTD.,128.8,128.8,128.8,128.8,101,13008.8,20260429,128.8,128.8,128.8,128.8,128.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1875,8,132246.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IWP,EQ,INDIAN WOOD PRODUCTS CO L,33.25,35.05,33.25,34.15,3692,125776.3,20260429,34.15,34.15,34.15,34.15,34.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,8,66513.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,17.51,17.55,17.01,17.28,22915,395784.56,20260429,17.28,17.28,17.28,17.28,17.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,787359.92,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALICON,EQ,ALICON CASTALLOY LIMITED,709.0,712.1,695.2,703.65,3348,2360175.95,20260429,703.6500000000001,703.6500000000001,703.6500000000001,703.6500000000001,703.6500000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,6958906.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMPOWER,EQ,EMPOWER INDIA LTD.,1.9,1.9,1.9,1.9,375560,713564.0,20260429,1.9,1.9,1.8999999999999997,1.9,1.8999999999999997,4.440892098500626e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Power & Utilities,False,False,0.375,8,1624020.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,27.93,28.24,27.22,27.73,174880,4831524.65,20260429,27.73,27.73,27.730000000000004,27.730000000000004,27.73,7.105427357601002e-15,2.5623611098452945e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,5516517.575,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.35,0.35,0.35,0.35,5750358,2012625.3,20260429,0.3499999999999999,0.35,0.3499999999999998,0.35,0.3499999999999998,1.1102230246251563e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,2712881.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.58,0.58,0.56,0.57,739707,422981.45,20260429,0.57,0.5700000000000001,0.5699999999999998,0.5700000000000001,0.5699999999999998,2.220446049250313e-16,3.895519384649672e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,752317.2150000001,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.58,0.56,0.57,461822,263679.02,20260429,0.57,0.5700000000000001,0.5699999999999998,0.5700000000000001,0.5699999999999998,2.220446049250313e-16,3.895519384649672e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.2916666666666667,60,180879.805,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,5288.0,5324.8,5251.3,5288.0,328892,1739093779.6,20260429,5288.033333333334,5288.05,5288.016666666667,5288.05,5288.016666666667,0.0333333333328482,0.0006303580433594,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0166666666666666,60,3079506827.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,473.35,481.05,469.6,475.3,538978,256301403.1,20260429,475.31666666666666,475.3250000000001,475.3083333333333,475.3250000000001,475.3083333333333,0.0166666666667651,0.0035065572621008,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0166666666666666,60,136718520.725,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,142.0,144.8,140.62,142.7,143334,20447419.68,20260429,142.70666666666668,142.71,142.70333333333335,142.71,142.70333333333335,0.0066666666666606,0.0046718056528805,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,35481911.53,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1399.0,1399.0,1365.0,1382.1,42077,57896338.2,20260429,1382.0333333333335,1382.0,1382.066666666667,1382.066666666667,1382.0,0.0666666666670607,0.0048235776475696,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,223753992.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,340.0,340.0,339.45,339.7,3843,1306021.05,20260429,339.7166666666667,339.725,339.70833333333337,339.725,339.70833333333337,0.0166666666666515,0.0049062898636006,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,3049149.475,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOIL,EQ,MOIL LIMITED,334.0,337.0,330.15,333.55,860602,287188153.6,20260429,333.56666666666666,333.575,333.55833333333334,333.575,333.55833333333334,0.0166666666666515,0.0049967521111232,Narrow,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.0166666666666666,60,285534117.125,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,66.29,66.29,65.7,65.99,150811,9953324.93,20260429,65.99333333333334,65.995,65.99166666666667,65.995,65.99166666666667,0.0033333333333303,0.0050512703944996,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,11064259.175,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1083.9,1128.0,1083.9,1106.05,109018,120494139.45,20260429,1105.9833333333331,1105.95,1106.0166666666669,1106.0166666666669,1105.95,0.066666666666606,0.0060274550577827,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,13544166.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,167.5,169.2,165.94,167.55,7324563,1225034933.97,20260429,167.56333333333333,167.57,167.55666666666667,167.57,167.55666666666667,0.0133333333333212,0.0079578235352558,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0166666666666666,60,441333041.88,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2061.0,2081.9,2040.0,2061.2,201035,415788393.8,20260429,2061.0333333333333,2060.95,2061.116666666667,2061.116666666667,2060.95,0.1666666666669698,0.008085904651027,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,622987214.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,157.0,160.0,157.0,158.48,949968,150671382.89,20260429,158.49333333333334,158.5,158.48666666666668,158.5,158.48666666666668,0.0133333333333212,0.0084132592966438,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,177915560.61,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,545.0,545.0,532.25,538.7,1975,1062715.35,20260429,538.65,538.625,538.675,538.675,538.625,0.0499999999999545,0.0092816038611387,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0333333333333333,60,1625871.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1732.2,1741.2,1713.5,1727.6,48595,84016138.3,20260429,1727.4333333333332,1727.35,1727.5166666666664,1727.5166666666664,1727.35,0.166666666666515,0.0096472948985016,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,112886057.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATCOAL,EQ,BHARAT COKING COAL LTD,33.8,33.84,33.45,33.65,7044854,237078914.62,20260429,33.64666666666667,33.645,33.64833333333333,33.64833333333333,33.645,0.0033333333333303,0.0099058940069251,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,368788222.195,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,33.3,33.9,33.25,33.57,9951367,334736001.43,20260429,33.57333333333333,33.575,33.57166666666666,33.575,33.57166666666666,0.0033333333333445,0.0099295005461558,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,342442026.61,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,183.35,184.95,183.35,184.18,20531,3782882.28,20260429,184.16,184.15,184.17,184.17,184.15,0.0200000000000386,0.0108589423390371,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13523624.765,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3264.0,3368.0,3250.9,3310.0,922444,3070779019.1,20260429,3309.633333333333,3309.45,3309.8166666666666,3309.8166666666666,3309.45,0.3666666666667879,0.0110775427996008,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,1134145030.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
