SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SPORTKING,Unclassified,141.18,141.18333333333334,141.185,141.18166666666667,0.002361052084806843,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CANTABIL,Unclassified,245.58,245.60000000000002,245.61,245.59000000000003,0.00814398566657782,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CEIGALL,Unclassified,326.35,326.28333333333336,326.25,326.3166666666667,0.020427965885313225,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KALYANKJIL,Consumer Durables,414.25,414.26666666666665,414.275,414.2583333333333,0.004023335344997346,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DRREDDY,Healthcare,1217.0,1217.0333333333333,1217.05,1217.0166666666667,0.002738975623114463,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
JKTYRE,Automobile and Auto Components,426.85,426.8333333333333,426.82500000000005,426.8416666666666,0.0039045722540793767,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BANCOINDIA,Unclassified,624.25,624.1333333333333,624.075,624.1916666666666,0.01868909357894442,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RAINBOW,Healthcare,1293.8,1293.5333333333335,1293.4,1293.666666666667,0.020611119699094054,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IDBI,Financial Services,74.5,74.52666666666666,74.53999999999999,74.51333333333332,0.035794183445195756,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
HOMEFIRST,Financial Services,1173.7,1173.6166666666666,1173.5749999999998,1173.6583333333333,0.007100053960423013,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SSWL,Unclassified,216.28,216.29666666666665,216.305,216.2883333333333,0.0077060600456391485,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EMSLIMITED,Unclassified,373.35,373.45,373.5,373.4,0.026784518548285185,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
YATRA,Unclassified,119.89,119.94,119.965,119.91499999999999,0.04170489615481806,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
OBEROIRLTY,Realty,1733.6,1733.2,1733.0,1733.4,0.023073373327185683,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CHALET,Consumer Services,809.95,809.6,809.425,809.7750000000001,0.0432125439842134,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NESCO,Unclassified,1200.8,1200.9666666666665,1201.05,1200.883333333333,0.0138796357983819,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LTFOODS,Fast Moving Consumer Goods,423.5,423.4666666666667,423.45,423.4833333333334,0.007870916961845739,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JYOTICNC,Capital Goods,766.55,766.4666666666666,766.425,766.5083333333332,0.010871219533397371,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SONACOMS,Automobile and Auto Components,588.45,588.1833333333333,588.05,588.3166666666666,0.045316792703993795,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
INTERARCH,Unclassified,2058.2,2056.9666666666667,2056.35,2057.5833333333335,0.05992290998608377,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
