SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,116.0,117.0,113.01,115.44,35192,4056159.27,20260401,115.15,115.005,115.295,115.295,115.005,0.289999999999992,0.2512127512127443,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,3756917.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROTO,EQ,ROTO PUMPS LIMITED,48.35,52.45,48.35,50.21,840866,42677787.92,20260401,50.33666666666667,50.400000000000006,50.27333333333334,50.400000000000006,50.27333333333334,0.1266666666666651,0.2522737834428702,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,32749391.665,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,4000.0,4100.0,4000.0,4065.5,781974,3182226649.5,20260401,4055.1666666666665,4050.0,4060.333333333333,4060.333333333333,4050.0,10.33333333333303,0.2541712786455056,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.4,60,3309718372.3500004,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,123.0,127.43,119.61,123.05,5964,730946.09,20260401,123.36333333333334,123.52,123.20666666666668,123.52,123.20666666666668,0.3133333333333326,0.2546390356223751,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,896851.6799999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,151.95,156.0,151.39,153.11,69393,10684272.36,20260401,153.5,153.695,153.305,153.695,153.305,0.3899999999999863,0.2547188295996253,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,5734484.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,419.15,419.2,413.2,417.8,178475,74373180.8,20260401,416.73333333333335,416.2,417.2666666666667,417.2666666666667,416.2,1.0666666666667195,0.2553055688527333,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.4333333333333333,60,143657144.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OAL,EQ,ORIENTAL AROMATICS LTD,244.89,249.0,240.0,245.44,9858,2404095.09,20260401,244.81333333333336,244.5,245.12666666666672,245.12666666666672,244.5,0.626666666666722,0.2553237722729474,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,3948038.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,308.95,317.5,304.0,311.95,497644,154931381.95,20260401,311.15000000000003,310.75,311.55000000000007,311.55000000000007,310.75,0.8000000000000682,0.2564513543837372,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2,60,222752733.1,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2565% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,1701.7,1735.0,1690.2,1706.0,70584,121001349.5,20260401,1710.4,1712.6,1708.1999999999998,1712.6,1708.1999999999998,4.400000000000091,0.2579132473622562,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2833333333333333,60,138815114.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,134.59,136.29,131.01,134.17,1197579,161036772.21,20260401,133.8233333333333,133.64999999999998,133.9966666666666,133.9966666666666,133.64999999999998,0.3466666666666356,0.2583786738217453,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,143898214.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
