SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,851.25,855.7,838.05,843.7,77185,65343465.1,20260420,845.8166666666666,846.875,844.7583333333332,846.875,844.7583333333332,2.116666666666788,0.2508790644384008,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2666666666666666,60,71674258.05000001,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWDULUX,EQ,JSW DULUX LIMITED,2917.0,2935.0,2878.0,2895.6,9100,26350686.7,20260420,2902.866666666667,2906.5,2899.2333333333336,2906.5,2899.2333333333336,7.266666666666424,0.2509554726711709,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.5,4,44062167.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,290.0,293.5,286.5,291.1,10225,2957050.0,20260420,290.3666666666667,290.0,290.7333333333333,290.7333333333333,290.0,0.7333333333333485,0.251918012137873,Moderate,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.1914893617021276,47,2857215.07,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2519% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,193.44,195.55,189.13,191.61,1724698,332467385.93,20260420,192.09666666666664,192.34,191.85333333333327,192.34,191.85333333333327,0.4866666666666788,0.2539881356227121,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.2333333333333333,60,176874367.60000002,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2540% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,111.98,113.8,104.11,108.54,234899,25714493.27,20260420,108.81666666666666,108.955,108.67833333333331,108.955,108.67833333333331,0.2766666666666708,0.25489834776734,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,327998.37,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTC,EQ,PTC INDIA LIMITED,185.25,197.75,185.1,192.16,5890151,1143323543.1,20260420,191.67,191.425,191.915,191.915,191.425,0.4899999999999522,0.2549958368026396,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,188484005.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,294.3,304.55,285.82,294.06,190466,55329320.88,20260420,294.81,295.185,294.435,295.185,294.435,0.75,0.2550499897980004,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,38958669.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,246.7,247.0,241.26,245.07,902730,220703065.3,20260420,244.4433333333333,244.13,244.7566666666666,244.7566666666666,244.13,0.6266666666666083,0.2557092531385352,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.1666666666666666,60,365344858.765,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,222.2,222.5,217.0,218.91,520068,114154729.63,20260420,219.47,219.75,219.19,219.75,219.19,0.5600000000000023,0.2558128911424797,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.3166666666666666,60,119747742.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYCAB,EQ,POLYCAB INDIA LIMITED,8182.5,8285.0,8049.0,8198.5,403635,3317839129.5,20260420,8177.5,8167.0,8188.0,8188.0,8167.0,21.0,0.2561444166615844,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.25,60,3254816615.5,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2561% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.63,2.69,2.53,2.6,121609,314394.49,20260420,2.606666666666667,2.61,2.603333333333334,2.61,2.603333333333334,0.0066666666666659,0.2564102564102282,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,312489.36,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
