SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SURAJLTD,EQ,SURAJ LIMITED,264.4,307.99,258.11,261.43,385413,112612004.3,20260408,275.8433333333333,283.05,268.6366666666666,283.05,268.6366666666666,14.413333333333412,5.513266776320014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,240095.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,62.0,62.28,53.85,53.85,8383533,463723291.84,20260408,56.66,58.065,55.255,58.065,55.255,2.8100000000000023,5.218198700092855,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,16286361.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,65.0,74.25,62.1,63.25,9381,639105.35,20260408,66.53333333333333,68.175,64.89166666666667,68.175,64.89166666666667,3.2833333333333314,5.191040843214753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,27243.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,358.0,358.0,301.0,306.2,26408,8359258.85,20260408,321.7333333333333,329.5,313.9666666666667,329.5,313.9666666666667,15.533333333333305,5.072937078162411,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2649813.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,755.0,887.2,742.5,757.35,69459,58279199.15,20260408,795.6833333333334,814.85,776.5166666666668,814.85,776.5166666666668,38.33333333333326,5.061508329482176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2311854.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,72.0,72.0,60.0,61.5,541498,35867472.02,20260408,64.5,66.0,63.0,66.0,63.0,3.0,4.878048780487805,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2965222.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,20.5,23.17,19.9,23.17,236141,5383397.82,20260408,22.08,21.535,22.625000000000004,22.625000000000004,21.535,1.0900000000000034,4.704359085023753,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,534057.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,52.0,58.51,50.6,58.51,30195725,1664040000.68,20260408,55.873333333333335,54.555,57.19166666666667,57.19166666666667,54.555,2.6366666666666703,4.506352190508752,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,155100268.79500002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,16.9,16.9,14.52,14.72,24184285,367884878.7,20260408,15.38,15.71,15.050000000000002,15.71,15.050000000000002,0.6599999999999966,4.48369565217389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,34645240.22,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,46.7,53.9,46.68,53.9,478198,24926562.68,20260408,51.49333333333333,50.29,52.696666666666665,52.696666666666665,50.29,2.4066666666666663,4.465058750773036,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,2566959.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
