SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UYFINCORP,EQ,U. Y. FINCORP LIMITED,14.47,14.49,14.05,14.27,58517,833354.84,20260422,14.27,14.27,14.270000000000003,14.270000000000003,14.27,3.552713678800501e-15,2.4896381771552213e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0188679245283018,53,1533973.97,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.36,0.36,0.36,0.36,3487737,1255585.32,20260422,0.36,0.36,0.3600000000000001,0.3600000000000001,0.36,1.1102230246251563e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3103448275862069,58,2850016.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,123.48,124.0,117.41,120.71,16569,1998744.72,20260422,120.70666666666666,120.705,120.70833333333331,120.70833333333331,120.705,0.0033333333333303,0.0027614392621409,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1135057.235,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,559.0,561.75,555.3,558.55,892060,497898878.05,20260422,558.5333333333333,558.525,558.5416666666666,558.5416666666666,558.525,0.0166666666666515,0.0029839166890433,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,1013643721.725,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,543.1,550.55,540.1,545.35,298159,162758709.05,20260422,545.3333333333334,545.325,545.3416666666667,545.3416666666667,545.325,0.0166666666666515,0.0030561413159716,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,103583786.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,424.05,431.6,422.05,426.85,978619,417988382.6,20260422,426.8333333333333,426.8250000000001,426.8416666666666,426.8416666666666,426.8250000000001,0.0166666666665378,0.0039045722540793,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,591743920.175,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5299.0,5324.0,5251.5,5288.3,9995,52725260.7,20260422,5287.933333333333,5287.75,5288.116666666667,5288.116666666667,5287.75,0.3666666666667879,0.0069335451216229,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,79453476.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,470.8,475.0,468.5,471.8,182060,85726676.7,20260422,471.76666666666665,471.75,471.7833333333333,471.7833333333333,471.75,0.033333333333303,0.0070651405962914,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,76475503.525,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1175.05,1184.6,1162.55,1173.7,94127,110491900.25,20260422,1173.6166666666666,1173.5749999999998,1173.6583333333333,1173.6583333333333,1173.5749999999998,0.0833333333334849,0.007100053960423,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,291612409.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,420.0,427.9,419.0,423.5,363449,154156019.55,20260422,423.4666666666667,423.45,423.4833333333334,423.4833333333334,423.45,0.0333333333334167,0.0078709169618457,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,196443903.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAALTECH,EQ,TAAL TECH LTD.,3046.65,3050.0,2950.0,3000.4,535,1612450.4,20260422,3000.133333333333,3000.0,3000.2666666666664,3000.2666666666664,3000.0,0.2666666666664241,0.0088877038616992,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,470089.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,155.24,156.49,153.2,154.87,114731,17722417.97,20260422,154.85333333333332,154.845,154.86166666666665,154.86166666666665,154.845,0.0166666666666515,0.0107617141258161,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,32854744.12,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,761.0,773.65,759.2,766.55,687513,526543326.4,20260422,766.4666666666666,766.425,766.5083333333332,766.5083333333332,766.425,0.0833333333332575,0.0108712195333973,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,300330746.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,124.94,125.68,124.87,125.3,146241,18327766.62,20260422,125.28333333333336,125.275,125.29166666666669,125.29166666666669,125.275,0.0166666666666799,0.0133014099494652,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,18843379.705,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,3940.0,3995.0,3935.0,3965.8,2965,11733319.9,20260422,3965.2666666666655,3965.0,3965.533333333333,3965.533333333333,3965.0,0.5333333333328483,0.0134483164388735,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,15675075.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,615.0,619.0,601.95,610.6,3490,2134771.85,20260422,610.5166666666668,610.475,610.5583333333335,610.5583333333335,610.475,0.0833333333334849,0.0136477781417433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,4726336.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOODYEAR,EQ,GOODYEAR INDIA LIMITED,785.0,812.45,785.0,798.9,2907,2321358.5,20260422,798.7833333333333,798.725,798.8416666666666,798.8416666666666,798.725,0.1166666666665605,0.0146034130262311,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,2719757.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
20MICRONS,EQ,20 MICRONS LTD,178.14,179.58,177.1,178.38,65747,11727633.96,20260422,178.35333333333332,178.34,178.36666666666665,178.36666666666665,178.34,0.0266666666666424,0.0149493590462172,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16482963.285,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,83.7,83.7,79.8,81.77,12422,1010214.21,20260422,81.75666666666666,81.75,81.76333333333332,81.76333333333332,81.75,0.0133333333333212,0.016305898658825,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1405000.135,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,488.8,488.8,475.35,482.2,7221,3476662.9,20260422,482.11666666666673,482.0750000000001,482.1583333333334,482.1583333333334,482.0750000000001,0.0833333333333712,0.0172819023918231,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,4941970.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,207.5,215.6,206.13,210.92,1498640,315324781.89,20260422,210.88333333333333,210.865,210.90166666666664,210.90166666666664,210.865,0.0366666666666333,0.0173841582906473,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,152260084.68,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,613.15,635.0,613.15,624.25,213541,133597789.75,20260422,624.1333333333333,624.075,624.1916666666666,624.1916666666666,624.075,0.1166666666665605,0.0186890935789444,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,121782360.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.,417.2,426.45,411.6,419.15,13292,5540986.6,20260422,419.0666666666666,419.025,419.1083333333332,419.1083333333332,419.025,0.0833333333332575,0.0198815062228933,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,5400944.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAPHITE,EQ,GRAPHITE INDIA LTD,735.0,749.4,732.25,741.05,1643267,1217567158.95,20260422,740.9,740.825,740.9749999999999,740.9749999999999,740.825,0.1499999999998635,0.0202415491532101,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,770011215.1500001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,319.05,333.45,319.05,326.35,909143,299627721.55,20260422,326.28333333333336,326.25,326.3166666666667,326.3166666666667,326.25,0.0666666666667197,0.0204279658853132,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,57705251.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1277.0,1321.0,1265.8,1293.8,296822,386742474.8,20260422,1293.5333333333335,1293.4,1293.666666666667,1293.666666666667,1293.4,0.2666666666668789,0.020611119699094,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,151946765.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,14.69,14.74,14.57,14.66,61938218,907887530.68,20260422,14.656666666666666,14.655,14.658333333333331,14.658333333333331,14.655,0.0033333333333303,0.0227376080036173,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1419105782.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBEROIRLTY,EQ,OBEROI REALTY LIMITED,1724.0,1751.0,1715.0,1733.6,473102,822739393.4,20260422,1733.2,1733.0,1733.4,1733.4,1733.0,0.4000000000000909,0.0230733733271856,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0333333333333333,60,925960091.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,135.6,135.6,135.5,135.6,19,2575.3,20260422,135.5666666666667,135.55,135.58333333333337,135.58333333333337,135.55,0.0333333333333598,0.0245821042281414,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,2448.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,540.95,545.15,536.95,541.25,156907,85005301.6,20260422,541.1166666666667,541.05,541.1833333333334,541.1833333333334,541.05,0.1333333333334394,0.0246343341031758,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,113325482.275,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9279.95,9288.0,9150.2,9222.6,855,7894469.65,20260422,9220.266666666668,9219.1,9221.433333333336,9221.433333333336,9219.1,2.3333333333357587,0.0253001684268618,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,4123547.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,444.95,444.95,436.6,440.95,22241,9795140.35,20260422,440.8333333333333,440.775,440.89166666666665,440.89166666666665,440.775,0.1166666666666742,0.0264580262312448,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0666666666666666,60,22316002.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,73.2,74.47,71.05,72.79,17905,1296152.61,20260422,72.77,72.75999999999999,72.78,72.78,72.75999999999999,0.0200000000000102,0.0274763016898066,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,921942.73,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,24.08,24.09,23.81,23.96,49268582,1181296011.6,20260422,23.953333333333333,23.95,23.956666666666667,23.956666666666667,23.95,0.0066666666666677,0.0278241513633877,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3480916499.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,81.81,84.8,81.33,83.1,132860,11084010.56,20260422,83.07666666666667,83.065,83.08833333333334,83.08833333333334,83.065,0.0233333333333405,0.0280786201363905,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,9825754.86,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1255.6,1271.7,1255.0,1263.9,46418,58629884.1,20260422,1263.5333333333333,1263.35,1263.7166666666667,1263.7166666666667,1263.35,0.3666666666667879,0.029010733971579,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,84599348.55000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,707.0,714.0,705.0,709.85,357588,253634609.7,20260422,709.6166666666667,709.5,709.7333333333333,709.7333333333333,709.5,0.2333333333333485,0.0328707942992672,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,60,347541351.42499995,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,9.52,9.61,9.46,9.54,354014633,3374742801.84,20260422,9.536666666666669,9.535,9.538333333333334,9.538333333333334,9.535,0.0033333333333338,0.0349406009783422,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.05,60,4622825189.02,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
