SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.55,1.55,1.55,1.55,265853,412072.15,20260429,1.55,1.55,1.55,1.55,1.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11607142857142858,56,570459.6699999999,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.47,0.48,0.46,0.47,735913,343896.17,20260429,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,583739.4,Inside,False,No setup
INFY,EQ,INFOSYS LIMITED,1158.5,1178.2,1156.8,1167.5,8303109,9721182659.7,20260429,1167.5,1167.5,1167.5,1167.5,1167.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.016666666666666666,60,15840350508.25,Higher,False,No setup
VAKRANGEE,EQ,VAKRANGEE LIMITED,7.07,7.12,6.94,7.03,1825300,12814976.88,20260429,7.03,7.03,7.03,7.03,7.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,17568551.25,Inside,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,20.84,20.84,20.84,20.84,127655,2660330.2,20260429,20.84,20.84,20.84,20.84,20.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,86061638.355,Higher,False,No setup
METROGLOBL,EQ,METROGLOBAL LTD.,128.8,128.8,128.8,128.8,101,13008.8,20260429,128.8,128.8,128.8,128.8,128.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,8,132246.625,Higher,False,No setup
IWP,EQ,INDIAN WOOD PRODUCTS CO L,33.25,35.05,33.25,34.15,3692,125776.3,20260429,34.15,34.15,34.15,34.15,34.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,66513.825,Lower,False,No setup
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,17.51,17.55,17.01,17.28,22915,395784.56,20260429,17.28,17.28,17.28,17.28,17.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,787359.92,Inside,False,No setup
ALICON,EQ,ALICON CASTALLOY LIMITED,709.0,712.1,695.2,703.65,3348,2360175.95,20260429,703.6500000000001,703.6500000000001,703.6500000000001,703.6500000000001,703.6500000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,6958906.625,Lower,False,No setup
EMPOWER,EQ,EMPOWER INDIA LTD.,1.9,1.9,1.9,1.9,375560,713564.0,20260429,1.8999999999999997,1.9,1.8999999999999995,1.9,1.8999999999999995,4.440892098500626e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.375,8,1624020.225,Higher,False,No setup
CIFL,EQ,CAPITAL INDIA FINANCE LTD,27.93,28.24,27.22,27.73,174880,4831524.65,20260429,27.73,27.729999999999997,27.730000000000004,27.730000000000004,27.729999999999997,7.105427357601002e-15,2.5623611098452942e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,5516517.575,Inside,True,Watch
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.35,0.35,0.35,0.35,5750358,2012625.3,20260429,0.3499999999999999,0.35,0.34999999999999987,0.35,0.34999999999999987,1.1102230246251565e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.38333333333333336,60,2712881.2649999997,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.58,0.58,0.56,0.57,739707,422981.45,20260429,0.57,0.5700000000000001,0.5699999999999998,0.5700000000000001,0.5699999999999998,2.220446049250313e-16,3.8955193846496723e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,752317.2150000001,Lower,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.58,0.56,0.57,461822,263679.02,20260429,0.57,0.5700000000000001,0.5699999999999998,0.5700000000000001,0.5699999999999998,2.220446049250313e-16,3.8955193846496723e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2916666666666667,60,180879.805,Inside,False,No setup
CUMMINSIND,EQ,CUMMINS INDIA LTD,5288.0,5324.8,5251.3,5288.0,328892,1739093779.6,20260429,5288.033333333334,5288.05,5288.016666666667,5288.05,5288.016666666667,0.03333333333284827,0.0006303580433594605,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,3079506827.7,Higher,True,No setup
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,473.35,481.05,469.6,475.3,538978,256301403.1,20260429,475.31666666666666,475.32500000000005,475.3083333333333,475.32500000000005,475.3083333333333,0.016666666666765195,0.0035065572621008198,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,136718520.725,Inside,True,No setup
STANLEY,EQ,STANLEY LIFESTYLES LTD,142.0,144.8,140.62,142.7,143334,20447419.68,20260429,142.70666666666668,142.71,142.70333333333335,142.71,142.70333333333335,0.006666666666660603,0.004671805652880592,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,35481911.53,Inside,True,No setup
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1399.0,1399.0,1365.0,1382.1,42077,57896338.2,20260429,1382.0333333333335,1382.0,1382.066666666667,1382.066666666667,1382.0,0.06666666666706078,0.004823577647569697,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,223753992.05,Higher,True,Long
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,340.0,340.0,339.45,339.7,3843,1306021.05,20260429,339.7166666666667,339.725,339.70833333333337,339.725,339.70833333333337,0.01666666666665151,0.00490628986360068,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,3049149.4749999996,Higher,True,No setup
MOIL,EQ,MOIL LIMITED,334.0,337.0,330.15,333.55,860602,287188153.6,20260429,333.56666666666666,333.575,333.55833333333334,333.575,333.55833333333334,0.01666666666665151,0.004996752111123222,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,285534117.125,Higher,True,No setup
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,66.29,66.29,65.7,65.99,150811,9953324.93,20260429,65.99333333333334,65.995,65.99166666666667,65.995,65.99166666666667,0.0033333333333303017,0.005051270394499624,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,11064259.175,Higher,True,No setup
ADOR,EQ,ADOR WELDING LTD,1083.9,1128.0,1083.9,1106.05,109018,120494139.45,20260429,1105.9833333333333,1105.95,1106.0166666666667,1106.0166666666667,1105.95,0.06666666666660603,0.006027455057782743,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,13544166.0,Higher,True,Long
IGL,EQ,INDRAPRASTHA GAS LTD,167.5,169.2,165.94,167.55,7324563,1225034933.97,20260429,167.56333333333333,167.57,167.55666666666667,167.57,167.55666666666667,0.013333333333321207,0.007957823535255868,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,441333041.88,Higher,True,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2061.0,2081.9,2040.0,2061.2,201035,415788393.8,20260429,2061.0333333333333,2060.95,2061.116666666667,2061.116666666667,2060.95,0.16666666666696983,0.008085904651027064,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,622987214.45,Higher,True,Long
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,157.0,160.0,157.0,158.48,949968,150671382.89,20260429,158.49333333333334,158.5,158.48666666666668,158.5,158.48666666666668,0.013333333333321207,0.008413259296643872,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,177915560.61,Higher,True,No setup
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,545.0,545.0,532.25,538.7,1975,1062715.35,20260429,538.65,538.625,538.675,538.675,538.625,0.049999999999954525,0.009281603861138764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1625871.975,Lower,True,No setup
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1732.2,1741.2,1713.5,1727.6,48595,84016138.3,20260429,1727.4333333333332,1727.35,1727.5166666666664,1727.5166666666664,1727.35,0.16666666666651508,0.009647294898501683,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,112886057.9,Lower,True,No setup
BHARATCOAL,EQ,BHARAT COKING COAL LTD,33.8,33.84,33.45,33.65,7044854,237078914.62,20260429,33.64666666666667,33.645,33.64833333333333,33.64833333333333,33.645,0.0033333333333303017,0.009905894006925117,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,368788222.195,Lower,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,33.3,33.9,33.25,33.57,9951367,334736001.43,20260429,33.57333333333333,33.575,33.57166666666666,33.575,33.57166666666666,0.0033333333333445125,0.009929500546155831,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,342442026.61,Higher,True,No setup
SAGCEM,EQ,SAGAR CEMENTS LIMITED,183.35,184.95,183.35,184.18,20531,3782882.28,20260429,184.16,184.14999999999998,184.17000000000002,184.17000000000002,184.14999999999998,0.020000000000038654,0.010858942339037166,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13523624.765,Inside,True,No setup
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3264.0,3368.0,3250.9,3310.0,922444,3070779019.1,20260429,3309.633333333333,3309.45,3309.8166666666666,3309.8166666666666,3309.45,0.36666666666678793,0.011077542799600843,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,1134145030.15,Higher,True,Long
JSWDULUX,EQ,JSW DULUX LIMITED,2981.1,3001.5,2953.9,2977.2,9500,28391388.4,20260429,2977.533333333333,2977.7,2977.366666666666,2977.7,2977.366666666666,0.33333333333393966,0.011196202248217779,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.09090909090909091,11,44237258.6,Lower,True,Short
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,142.08,146.5,141.71,144.08,820146,117908992.13,20260429,144.0966666666667,144.10500000000002,144.08833333333337,144.10500000000002,144.08833333333337,0.01666666666665151,0.011567647603172896,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,56849032.504999995,Higher,True,No setup
TATACHEM,EQ,TATA CHEMICALS LTD,804.5,818.2,781.0,799.75,3193961,2553590062.9,20260429,799.65,799.6,799.6999999999999,799.6999999999999,799.6,0.09999999999990905,0.012503907471073342,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,360227063.275,Higher,True,Long
KSOLVES,EQ,KSOLVES INDIA LIMITED,329.99,351.0,323.41,337.14,210097,71938466.7,20260429,337.18333333333334,337.20500000000004,337.16166666666663,337.20500000000004,337.16166666666663,0.04333333333340761,0.012853216270216412,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,13801885.645,Higher,True,No setup
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,124.0,130.95,121.2,126.1,1011895,128380917.75,20260429,126.08333333333333,126.07499999999999,126.09166666666667,126.09166666666667,126.07499999999999,0.01666666666667993,0.013217023526312396,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,84019298.675,Higher,False,No setup
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,25.03,25.04,24.95,24.99,83,2077.25,20260429,24.99333333333333,24.994999999999997,24.99166666666666,24.994999999999997,24.99166666666666,0.003333333333337407,0.013338668800869978,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,319526.385,Lower,True,Short
NEULANDLAB,EQ,NEULAND LAB LTD.,14640.0,14803.0,14503.0,14656.0,18668,273674502.0,20260429,14654.0,14653.0,14655.0,14655.0,14653.0,2.0,0.013646288209606986,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,450172422.5,Higher,True,Long
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,269.42,270.55,264.8,267.73,181639,48545198.19,20260429,267.6933333333333,267.675,267.71166666666664,267.71166666666664,267.675,0.03666666666663332,0.013695389633822625,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,53748058.39,Lower,True,No setup
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1453.9,1494.0,1452.9,1473.8,107940,159606280.6,20260429,1473.5666666666666,1473.45,1473.6833333333332,1473.6833333333332,1473.45,0.23333333333312112,0.015832089383438806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,135308820.85,Higher,True,Long
VARROC,EQ,VARROC ENGINEERING LTD.,517.5,524.7,516.05,520.5,61290,31899675.05,20260429,520.4166666666666,520.375,520.4583333333333,520.4583333333333,520.375,0.08333333333325754,0.016010246557782427,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,63617467.599999994,Higher,True,Long
YESBANK,EQ,YES BANK LIMITED,20.04,20.55,19.98,20.27,127592848,2590144344.15,20260429,20.266666666666666,20.265,20.26833333333333,20.26833333333333,20.265,0.0033333333333303017,0.016444663706612243,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,1684448994.125,Higher,True,Long
THEJO,EQ,THEJO ENGINEERING LIMITED,1759.3,1838.1,1755.2,1797.1,10070,18110496.1,20260429,1796.8,1796.65,1796.9499999999998,1796.9499999999998,1796.65,0.29999999999972715,0.016693561849631472,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9634869.25,Higher,True,Long
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,290.45,292.4,286.25,289.25,16199,4678599.1,20260429,289.3,289.325,289.27500000000003,289.325,289.27500000000003,0.049999999999954525,0.017286084701799317,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,11878373.35,Lower,True,Short
APLLTD,EQ,ALEMBIC PHARMA LTD,759.95,769.0,753.6,761.1,52498,39889576.15,20260429,761.2333333333332,761.3,761.1666666666665,761.3,761.1666666666665,0.13333333333343944,0.017518503919779195,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,37645236.0,Higher,True,No setup
ORKLAINDIA,EQ,ORKLA INDIA LIMITED,652.0,652.0,640.65,646.15,23573,15264031.9,20260429,646.2666666666668,646.325,646.2083333333335,646.325,646.2083333333335,0.11666666666656056,0.018055663029723834,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,63820359.1,Lower,True,Short
CANTABIL,EQ,CANTABIL RETAIL LTD,248.13,249.58,245.45,247.44,40858,10109760.93,20260429,247.49,247.515,247.46500000000003,247.515,247.46500000000003,0.049999999999954525,0.020206918848995524,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,34617251.7,Lower,True,Short
KALPATARU,EQ,KALPATARU LIMITED,329.8,331.75,326.55,329.25,16617,5468990.65,20260429,329.18333333333334,329.15,329.2166666666667,329.2166666666667,329.15,0.06666666666671972,0.02024803847128921,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12638225.8,Inside,True,No setup
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,81.0,82.29,81.0,81.62,3777,307335.14,20260429,81.63666666666667,81.64500000000001,81.62833333333333,81.64500000000001,81.62833333333333,0.01666666666667993,0.020419831740602707,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,699169.32,Higher,True,No setup
INDOAMIN,EQ,INDO AMINES LIMITED,113.29,114.34,112.71,113.56,45395,5150117.03,20260429,113.53666666666668,113.525,113.54833333333335,113.54833333333335,113.525,0.023333333333340533,0.020547141012099798,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6030824.699999999,Higher,True,Long
HARSHA,EQ,HARSHA ENGINEERS INT LTD,385.1,405.65,382.0,393.7,168371,66402792.55,20260429,393.7833333333333,393.825,393.7416666666666,393.825,393.7416666666666,0.08333333333337123,0.021166709000094295,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,11183817.375,Higher,True,No setup
SONATSOFTW,EQ,SONATA SOFTWARE LTD,259.25,269.04,257.15,263.01,727171,191950273.81,20260429,263.06666666666666,263.095,263.0383333333333,263.095,263.0383333333333,0.056666666666728815,0.02154544187168884,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05,60,178359094.405,Higher,True,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,534.0,537.65,528.4,532.85,173417,92227527.25,20260429,532.9666666666667,533.025,532.9083333333334,533.025,532.9083333333334,0.11666666666656056,0.02189484220072451,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,103583786.775,Lower,True,Short
APTECHT,EQ,APTECH LIMITED,105.21,105.27,103.14,104.17,128404,13377914.15,20260429,104.19333333333333,104.205,104.18166666666666,104.205,104.18166666666666,0.023333333333340533,0.022399283222943777,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,16116859.684999999,Lower,True,Short
TITAN,EQ,TITAN COMPANY LIMITED,4419.9,4472.4,4410.2,4439.8,702730,3120997889.8,20260429,4440.799999999999,4441.299999999999,4440.299999999999,4441.299999999999,4440.299999999999,1.0,0.022523537096265596,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.016666666666666666,60,3962570423.9,Higher,True,No setup
ARCHIES,EQ,ARCHIES LTD,14.98,14.98,14.39,14.68,12245,178409.6,20260429,14.683333333333332,14.685,14.681666666666663,14.685,14.681666666666663,0.003333333333337407,0.02270663033608588,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,295820.39,Inside,True,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1920.9,1980.0,1918.0,1949.7,419247,820891407.7,20260429,1949.2333333333333,1949.0,1949.4666666666667,1949.4666666666667,1949.0,0.466666666666697,0.023935306286438782,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.06666666666666667,60,402906435.04999995,Higher,True,Long
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,135.0,139.6,135.0,137.35,37132,5119045.85,20260429,137.3166666666667,137.3,137.33333333333337,137.33333333333337,137.3,0.03333333333335986,0.02426889940543128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,8,2992555.25,Higher,False,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2140.0,2154.9,2105.1,2130.8,84882,180924190.9,20260429,2130.266666666667,2130.0,2130.5333333333338,2130.5333333333338,2130.0,0.5333333333337578,0.02502972279583995,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.06666666666666667,60,222041833.35,Higher,True,Long
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,390.25,400.15,387.25,393.55,9089,3586716.15,20260429,393.65000000000003,393.7,393.6000000000001,393.7,393.6000000000001,0.09999999999990905,0.025409731927305054,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,4670868.824999999,Inside,True,No setup
ORICONENT,EQ,ORICON ENTERPRISES LTD,65.11,65.37,64.0,64.71,138683,8944337.46,20260429,64.69333333333333,64.685,64.70166666666665,64.70166666666665,64.685,0.01666666666665151,0.02575593674339594,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9282077.95,Lower,True,No setup
GRAVITA,EQ,GRAVITA INDIA LIMITED,1622.0,1685.0,1610.5,1648.4,264362,437903785.9,20260429,1647.9666666666665,1647.75,1648.183333333333,1648.183333333333,1647.75,0.4333333333329392,0.0262881177707437,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.06666666666666667,60,326708278.55,Higher,True,Long
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2241.0,2243.0,2233.4,2237.3,23725,53084635.9,20260429,2237.9,2238.2,2237.6000000000004,2238.2,2237.6000000000004,0.5999999999994543,0.026818039601280753,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.18333333333333332,60,79730914.9,Overlapping,True,No setup
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,357.5,370.3,356.9,363.45,4899239,1787922700.4,20260429,363.55,363.6,363.5,363.6,363.5,0.10000000000002274,0.027514100976756845,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05,60,507094917.35,Higher,True,No setup
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1551.9,1565.7,1530.0,1548.5,178507,275596688.0,20260429,1548.0666666666666,1547.85,1548.2833333333333,1548.2833333333333,1547.85,0.43333333333339397,0.027984070605966672,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,305355859.65,Lower,True,No setup
BBTC,EQ,BOMBAY BURMAH TRADING COR,1498.9,1520.0,1497.5,1508.1,43281,65274054.4,20260429,1508.5333333333335,1508.75,1508.316666666667,1508.75,1508.316666666667,0.4333333333329392,0.028733726764335207,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,63496630.599999994,Higher,True,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,855.0,873.3,852.05,863.05,207609,179238355.35,20260429,862.7999999999998,862.675,862.9249999999997,862.9249999999997,862.675,0.24999999999977263,0.028967035513559194,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.016666666666666666,60,312269394.9,Inside,True,No setup
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,223.0,232.18,223.0,227.49,37703,8606399.88,20260429,227.5566666666667,227.59,227.5233333333334,227.59,227.5233333333334,0.06666666666660603,0.02930531744982462,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,6194116.575,Higher,True,No setup
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2027.5,2027.5,1990.1,2007.9,275336,552905804.2,20260429,2008.5,2008.8,2008.2,2008.8,2008.2,0.599999999999909,0.02988196623337363,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.03333333333333333,60,636398564.7,Lower,True,Short
YATRA,EQ,YATRA ONLINE LIMITED,110.8,111.93,109.25,110.64,1189965,131545358.86,20260429,110.60666666666667,110.59,110.62333333333333,110.62333333333333,110.59,0.03333333333333144,0.030127741624486115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,259890649.85500002,Inside,True,No setup
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3382.0,3461.1,3382.0,3420.0,326,1119184.6,20260429,3421.0333333333333,3421.55,3420.5166666666664,3421.55,3420.5166666666664,1.0333333333337578,0.030214424951279465,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,2052339.4500000002,Inside,True,No setup
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,151.03,153.0,149.66,151.4,414868,62880958.81,20260429,151.35333333333332,151.32999999999998,151.37666666666667,151.37666666666667,151.32999999999998,0.04666666666668107,0.030823425803620255,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,105320829.75999999,Inside,True,No setup
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,9585.5,9810.0,9575.0,9688.0,473232,4587522654.5,20260429,9691.0,9692.5,9689.5,9692.5,9689.5,3.0,0.030966143682906688,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.06666666666666667,60,1082670882.75,Higher,True,No setup
BRNL,EQ,BHARAT ROAD NETWORK LTD,20.96,21.64,20.96,21.29,54251,1158402.3,20260429,21.296666666666667,21.3,21.293333333333333,21.3,21.293333333333333,0.006666666666667709,0.03131360576170836,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,972447.74,Higher,True,No setup
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,169.0,171.97,161.71,166.92,13570,2258565.89,20260429,166.86666666666667,166.84,166.89333333333335,166.89333333333335,166.84,0.05333333333334167,0.031951433820597695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,954783.9299999999,Lower,True,No setup
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1765.4,1780.0,1759.0,1770.4,166613,295026829.0,20260429,1769.8,1769.5,1770.1,1770.1,1769.5,0.599999999999909,0.03389064618164873,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,465104132.7,Inside,True,No setup
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,378.0,386.05,377.55,382.0,7913344,3031479066.6,20260429,381.8666666666666,381.8,381.9333333333332,381.9333333333332,381.8,0.13333333333321207,0.03490401396157384,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,6783118524.575,Higher,True,Long
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,616.5,620.9,603.85,612.7,84937,51936559.15,20260429,612.4833333333333,612.375,612.5916666666667,612.5916666666667,612.375,0.21666666666669698,0.03536260268756275,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,32711535.95,Lower,True,No setup
DEN,EQ,DEN NETWORKS LTD,28.14,28.33,28.0,28.15,338618,9536292.09,20260429,28.159999999999997,28.165,28.154999999999994,28.165,28.154999999999994,0.010000000000005116,0.035523978685630966,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,12453616.745,Inside,True,No setup
