SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BNALTD,EQ,B & A LTD.,341.9,465.0,340.5,365.5,405,161908.45,20260427,390.3333333333333,402.75,377.91666666666663,402.75,377.91666666666663,24.83333333333337,6.794345645234849,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,35565.875,Lower,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,299.0,299.0,248.7,248.7,1459969,385725155.4,20260427,265.4666666666667,273.85,257.08333333333337,273.85,257.08333333333337,16.76666666666665,6.741723629540271,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,8456500.274999999,Lower,False,No setup
VINEETLAB,EQ,VINEET LABORATORIES LTD,43.5,43.5,36.71,38.07,707648,27580692.15,20260427,39.42666666666667,40.105000000000004,38.748333333333335,40.105000000000004,38.748333333333335,1.3566666666666691,3.5636108922160994,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2483676.07,Lower,False,No setup
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,20.8,21.35,19.2,19.25,28329,558833.79,20260427,19.933333333333334,20.275,19.59166666666667,20.275,19.59166666666667,0.68333333333333,3.5497835497835326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,219920.63,Overlapping,False,No setup
KANCHI,EQ,KANCHI KARPOORAM LTD.,419.0,447.8,408.0,409.95,15651,6628985.35,20260427,421.9166666666667,427.9,415.9333333333334,427.9,415.9333333333334,11.966666666666583,2.9190551693295728,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,6,667333.675,Overlapping,False,No setup
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,21.65,23.75,21.65,21.75,910,20705.55,20260427,22.383333333333336,22.7,22.066666666666674,22.7,22.066666666666674,0.6333333333333258,2.9118773946359804,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,26340.075,Overlapping,False,No setup
PRABHA,EQ,PRABHA ENERGY LIMITED,164.0,174.89,158.52,160.2,435140,72500268.31,20260427,164.53666666666666,166.70499999999998,162.36833333333334,166.70499999999998,162.36833333333334,4.336666666666645,2.707032875572188,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,10196607.545000002,Higher,False,No setup
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,349.0,349.0,318.15,320.85,711155,236410303.6,20260427,329.3333333333333,333.575,325.09166666666664,333.575,325.09166666666664,8.483333333333348,2.6440184925458463,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,9584037.475000001,Overlapping,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,17.57,17.87,16.4,16.5,15728,263468.24,20260427,16.923333333333332,17.134999999999998,16.711666666666666,17.134999999999998,16.711666666666666,0.423333333333332,2.5656565656565578,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,313113.795,Lower,False,No setup
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,19.99,20.74,18.9,19.14,37508,722861.96,20260427,19.593333333333334,19.82,19.366666666666667,19.82,19.366666666666667,0.45333333333333314,2.3685127133402983,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,1094152.555,Higher,False,No setup
