SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,11.48,12.1,11.2,11.65,525324,6156417.87,20260424,11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1031774.7,Higher,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,35.76,35.76,35.76,35.76,10954,391715.04,20260424,35.76,35.76,35.76,35.76,35.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,93900.815,Higher,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,18.01,18.01,18.01,18.01,315157,5675977.57,20260424,18.01,18.01,18.01,18.01,18.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,103943206.16,Lower,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,1.01,1.02,0.98,1.0,2027280,2024770.75,20260424,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,4751421.1,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.61,0.61,0.59,0.6,120719,72988.48,20260424,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,179087.235,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.7,1.72,1.64,1.68,163204,274964.35,20260424,1.68,1.68,1.68,1.68,1.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,286417.06999999995,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.49,0.47,0.48,293488,140979.89,20260424,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,209019.495,Lower,False,No setup
BANG,EQ,BANG OVERSEAS LTD.,39.0,39.6,38.12,38.86,6465,250013.13,20260424,38.86,38.86,38.86,38.86,38.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,373461.375,Lower,False,No setup
BEEKAY,EQ,BEEKAY STEEL INDS. LTD.,429.1,429.1,417.0,423.05,346,146733.4,20260424,423.05,423.05,423.05,423.05,423.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,439855.5,Inside,False,No setup
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,493.2,494.15,479.05,486.6,94092,45696365.0,20260424,486.6000000000001,486.6,486.60000000000014,486.60000000000014,486.6,1.1368683772161603e-13,2.3363509601647353e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,22453092.5,Lower,True,Watch
